t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.31999999999993,0.7223422551414148,0.6981317007977318,0.6981317007977318,0.15621078069805483,7.950472021604626,0.7610063862868139,-0.8841512174154289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.32499999999993,0.7224353017091736,0.6981317007977318,0.6981317007977318,0.018609313551757767,0.8563189314318187,0.08339296535595171,-0.8173813886437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.32999999999993,0.7215555729065504,0.6981317007977318,0.6981317007977318,-0.17594576052463984,-7.09714781791045,-0.7085284338525479,-0.5132086955447563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.33499999999993,0.7212802407645104,0.6981317007977318,0.6981317007977318,-0.055066428408006574,-0.84254496966303,-0.11145674029944766,-0.5413959298258908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.33999999999993,0.7216863024358533,0.6981317007977318,0.6981317007977318,0.08121233426859562,4.777114531333663,0.44713902992156956,-0.7527111078950184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.34499999999993,0.7214360036674722,0.6981317007977318,0.6981317007977318,-0.050059753676215984,-1.429191892725533,-0.15438315435901542,-0.6591957213752518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.3499999999999295,0.7218563167958985,0.6981317007977318,0.6981317007977318,0.08406262568525022,4.2215416602782225,0.404973433370458,-0.8509105216003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.354999999999929,0.7215937370291016,0.6981317007977318,0.6981317007977318,-0.052515953359382306,-2.085909833562723,-0.20888554937252368,-0.7212260255191176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.359999999999929,0.7219693216743727,0.6981317007977318,0.6981317007977318,0.07511692905421513,3.4365874296937196,0.3350205376188697,-0.9188669726797991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.364999999999929,0.7216253073845268,0.6981317007977318,0.6981317007977318,-0.068802857969183,-3.0075215371809496,-0.2956440093498224,-0.7530645744427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.369999999999929,0.7218427810214224,0.6981317007977318,0.6981317007977318,0.04349472737911514,2.085886184187166,0.20166667663826537,-0.8848591090476636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.374999999999929,0.7212167362951792,0.6981317007977318,0.6981317007977318,-0.12520894524862924,-5.079437957760042,-0.5065221928197068,-0.6294345064007181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.379999999999929,0.7211466774690992,0.6981317007977318,0.6981317007977318,-0.01401176521600317,0.38433683509700867,0.019537534634958158,-0.7215774524786854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.384999999999929,0.721936364601549,0.6981317007977318,0.6981317007977318,0.15793742648994116,7.18543713631538,0.7011849120971834,-1.0245442533326024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.389999999999929,0.7219935751244756,0.6981317007977318,0.6981317007977318,0.011442104585316276,-0.11146316713269222,0.00023663029763764352,-0.9539208401042559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.3949999999999285,0.7210063498414202,0.6981317007977318,0.6981317007977318,-0.1974450566110775,-8.444656981561906,-0.8335286038138144,-0.6000410324722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.399999999999928,0.720601527487984,0.6981317007977318,0.6981317007977318,-0.08096447068723049,-2.096502148295645,-0.232491748413436,-0.6001084419523105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.404999999999928,0.7207781736757518,0.6981317007977318,0.6981317007977318,0.03532923755355634,2.9745466109949565,0.2662271189224416,-0.7536209801801117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.409999999999928,0.7201000875781461,0.6981317007977318,0.6981317007977318,-0.1356172195211401,-4.458220994191892,-0.46515145515226347,-0.5143245824150056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.414999999999928,0.7200155963427939,0.6981317007977318,0.6981317007977318,-0.01689824707045101,1.1821821026740489,0.08105597055756311,-0.600307938217921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.419999999999928,0.7208163262909397,0.6981317007977318,0.6981317007977318,0.16014598962916604,8.027515150123921,0.7703180037132467,-0.9543244236735479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.424999999999928,0.7209055034233014,0.6981317007977318,0.6981317007977318,0.017835426472332716,0.7295895938258044,0.07263550868393052,-0.8856123136757303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.429999999999928,0.719996275794702,0.6981317007977318,0.6981317007977318,-0.18184552571986112,-7.40356641262711,-0.7377617335860578,-0.571350579392984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.434999999999928,0.7196740862476007,0.6981317007977318,0.6981317007977318,-0.06443790942028464,-1.2265484781186293,-0.14967420578571805,-0.5714152065493336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.439999999999928,0.7199836294389199,0.6981317007977318,0.6981317007977318,0.06190863826385247,4.072623124870581,0.37533676060072846,-0.7540846889787085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.4449999999999275,0.7195840867986335,0.6981317007977318,0.6981317007977318,-0.07990852805728525,-2.414588152949045,-0.2570938746817518,-0.6007044473275442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.449999999999927,0.7197671207030646,0.6981317007977318,0.6981317007977318,0.036606780886214454,2.728941835380752,0.24760077153943172,-0.7542139523964273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.454999999999927,0.7191030421068263,0.6981317007977318,0.6981317007977318,-0.1328157192476611,-4.59374653705042,-0.4737522983621624,-0.5149145634949072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.459999999999927,0.7190313297214916,0.6981317007977318,0.6981317007977318,-0.014342477066933118,1.0639324575887836,0.0736406149535562,-0.6008949664979588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.464999999999927,0.7198548984428499,0.6981317007977318,0.6981317007977318,0.16471374427165858,8.013394819614694,0.7728425809865024,-0.9549085676700414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.469999999999927,0.7199651844047551,0.6981317007977318,0.6981317007977318,0.022057192381040813,0.7044537800670447,0.07400205631019623,-0.8861936367151682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.474999999999927,0.7190978343869758,0.6981317007977318,0.6981317007977318,-0.17347000355586284,-7.257524813422511,-0.7193779879184912,-0.5719292071081986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.479999999999927,0.7188148603163684,0.6981317007977318,0.6981317007977318,-0.056594814121479736,-1.1310122733626846,-0.13575683316619855,-0.6011505844210389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.484999999999927,0.7191862650685265,0.6981317007977318,0.6981317007977318,0.0742809504316094,4.3302207634334176,0.40584242141996096,-0.786851841338663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.4899999999999265,0.7188762530873524,0.6981317007977318,0.6981317007977318,-0.06200239623480949,-1.987157255910022,-0.20857449746064935,-0.6611352811515113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.494999999999926,0.7191787080830355,0.6981317007977318,0.6981317007977318,0.06049099913664195,3.3100100101300405,0.3131936001197168,-0.8196643833916193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.499999999999926,0.7187455289653631,0.6981317007977318,0.6981317007977318,-0.08663582353448183,-3.2370648987409187,-0.328273850726859,-0.631075106697094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.504999999999926,0.7188757811868118,0.6981317007977318,0.6981317007977318,0.026050444289741598,1.9177987939762025,0.17426425894988948,-0.7549077953274131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.509999999999926,0.7180917362249507,0.6981317007977318,0.6981317007977318,-0.15680899237222423,-5.780138431297672,-0.5878582684015932,-0.48801458287237354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.514999999999926,0.7179137022452127,0.6981317007977318,0.6981317007977318,-0.03560679594759633,0.22397711194697845,-0.01056726780231879,-0.5437825071738239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.519999999999926,0.7185290925018195,0.6981317007977318,0.6981317007977318,0.12307805132137545,6.526575580316454,0.6205884874824167,-0.8199688754030258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.524999999999926,0.7184822955789885,0.6981317007977318,0.6981317007977318,-0.009359384566206996,-0.07623697125013518,-0.013586465352976411,-0.7551492653974933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.529999999999926,0.7192984937307724,0.6981317007977318,0.6981317007977318,0.1632396303567842,6.842971019919541,0.6780293858789908,-1.0624701505801066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5349999999999255,0.7193679222119774,0.6981317007977318,0.6981317007977318,0.013885696241004386,-0.49978054869555955,-0.028873886902841255,-0.9908898848350471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.539999999999925,0.7183886971632144,0.6981317007977318,0.6981317007977318,-0.19584500975259983,-8.789052678700616,-0.8598002220981291,-0.6018926466204646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.544999999999925,0.7179897653918864,0.6981317007977318,0.6981317007977318,-0.07978635426559515,-2.3888959234803053,-0.25494075729090054,-0.601952220814247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.549999999999925,0.7181725297548325,0.6981317007977318,0.6981317007977318,0.03655287258921931,2.742452335408334,0.2486384849040422,-0.7237603868690867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.554999999999925,0.7175166547898431,0.6981317007977318,0.6981317007977318,-0.13117499299789054,-4.515152755157726,-0.4661522148109305,-0.48856200441094044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.559999999999925,0.7174603355983371,0.6981317007977318,0.6981317007977318,-0.011263838301180329,1.1843239837422272,0.08573484805843391,-0.6021284840674965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.564999999999925,0.7183089748020213,0.6981317007977318,0.6981317007977318,0.16972784073683866,8.187126348514543,0.7907523804706343,-0.9215064937555293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.569999999999925,0.7184528456757932,0.6981317007977318,0.6981317007977318,0.028774174754377935,0.9115544395132043,0.09594369496455869,-0.8874179794975965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.574999999999925,0.7176574084581322,0.6981317007977318,0.6981317007977318,-0.15908744353220022,-6.785221179852562,-0.6700876492139651,-0.5731492286128403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.579999999999925,0.7174417494410056,0.6981317007977318,0.6981317007977318,-0.04313180342531214,-0.7899513396065272,-0.09770154990877189,-0.6023664865930546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5849999999999245,0.7179532400385276,0.6981317007977318,0.6981317007977318,0.1022981195043938,5.185235845503016,0.4966573632437563,-0.8539288769686922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.589999999999924,0.7177918439799397,0.6981317007977318,0.6981317007977318,-0.03227921171758397,-1.2349045724766983,-0.12461573517220305,-0.724232975208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.594999999999924,0.7183888413998529,0.6981317007977318,0.6981317007977318,0.11939948398264943,5.079224170027977,0.5018575207883578,-0.991603712265809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.599999999999924,0.718270482483187,0.6981317007977318,0.6981317007977318,-0.023671783333169688,-1.659471356610383,-0.1516951351953664,-0.8541090451651017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.604999999999924,0.718922692092884,0.6981317007977318,0.6981317007977318,0.13044192193937656,4.836971125613545,0.4913112276005849,-1.0998995152039406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.609999999999924,0.7188240477587803,0.6981317007977318,0.6981317007977318,-0.019728866820725555,-2.137254649913249,-0.18676346544964037,-0.9566790010011021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.614999999999924,0.7194852939111424,0.6981317007977318,0.6981317007977318,0.13224923047241186,4.3693201717948975,0.4553449981215213,-1.212410156347409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.619999999999924,0.7193603943344692,0.6981317007977318,0.6981317007977318,-0.024979915334639724,-2.7937096948461453,-0.2434807078554034,-1.0635602998948865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.624999999999924,0.7199335666005346,0.6981317007977318,0.6981317007977318,0.11463445321308807,3.3496069860321955,0.3596761214530461,-1.2509249929578006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6299999999999235,0.7197114755667486,0.6981317007977318,0.6981317007977318,-0.04441820675719424,-3.6824208099855356,-0.33012823020459825,-1.063690444816602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.634999999999923,0.7200655127258789,0.6981317007977318,0.6981317007977318,0.07080743182605748,1.66308889534164,0.18969305708817719,-1.2126697887855191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.639999999999923,0.7195967149477263,0.6981317007977318,0.6981317007977318,-0.09375955563054308,-5.252208381990711,-0.4951843150636913,-0.9921766668855343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.644999999999923,0.7195728571610014,0.6981317007977318,0.6981317007977318,-0.004771557344964372,-0.6422467741694198,-0.05519698780952508,-1.0278264115814189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.649999999999923,0.7203358866208508,0.6981317007977318,0.6981317007977318,0.15260589196988875,5.781300553258589,0.5845887578365981,-1.290094760539963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.654999999999923,0.7202840936291235,0.6981317007977318,0.6981317007977318,-0.010358598345459519,-1.8935391700070596,-0.1597700122769324,-1.1750063386544385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.659999999999923,0.7209621614123011,0.6981317007977318,0.6981317007977318,0.13561355663550637,4.324054863232988,0.4544152343670441,-1.40948750258986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.664999999999923,0.7207923972381491,0.6981317007977318,0.6981317007977318,-0.03395283483037709,-3.323411768048948,-0.2930352093082175,-1.2514537954365603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.669999999999923,0.7212068251789381,0.6981317007977318,0.6981317007977318,0.08288558815779727,2.0148075050878154,0.22749307093326304,-1.409624710052325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6749999999999226,0.7207618916742088,0.6981317007977318,0.6981317007977318,-0.08898670094586346,-5.263045560076177,-0.49223300556278493,-1.1752799280713764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6799999999999224,0.7207088299698173,0.6981317007977318,0.6981317007977318,-0.010612340878297752,-1.0754620453583135,-0.09452683633130328,-1.2132728978374767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.684999999999922,0.7213731199182457,0.6981317007977318,0.6981317007977318,0.1328579896856667,4.878443586271928,0.4965618786502876,-1.4504839963369582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.689999999999922,0.7211775433070274,0.6981317007977318,0.6981317007977318,-0.039115322243652245,-2.976177608155216,-0.26938646644733905,-1.290641400307801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.694999999999922,0.7215208686402103,0.6981317007977318,0.6981317007977318,0.06866506663656537,1.9302734686845318,0.20935393080401485,-1.4099693613008875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.699999999999922,0.7209741824641163,0.6981317007977318,0.6981317007977318,-0.10933723521879939,-5.575873299266965,-0.5335396521163966,-1.1756252161923086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.704999999999922,0.7208112621169396,0.6981317007977318,0.6981317007977318,-0.03258406943532961,-1.3905720080747805,-0.13731301619424613,-1.1756932548762662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.709999999999922,0.7212650135994756,0.6981317007977318,0.6981317007977318,0.09075029650721024,3.8209170312417697,0.37827359970510976,-1.3699706097064426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.714999999999922,0.7208803849366934,0.6981317007977318,0.6981317007977318,-0.07692573255644018,-3.650307537552601,-0.35356518904936024,-1.1758309008670884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.719999999999922,0.7209046661448927,0.6981317007977318,0.6981317007977318,0.004856241639867961,0.351032937810245,0.031967628336713974,-1.252210203074087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7249999999999215,0.7197763344505141,0.6981317007977318,0.6981317007977318,-0.22566633887570398,-8.940076870374682,-0.8957392207305377,-0.8557767916544737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.729999999999921,0.7191570173726577,0.6981317007977318,0.6981317007977318,-0.12386341557129865,-3.079944564123533,-0.34548629758692156,-0.789975035071095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.734999999999921,0.7190424031580672,0.6981317007977318,0.6981317007977318,-0.022922842918104064,1.5736672548289565,0.10755510605183329,-0.8895676741268173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.739999999999921,0.719691816228707,0.6981317007977318,0.6981317007977318,0.12988261412795443,7.371152085705505,0.693598258158804,-1.176154642067187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.744999999999921,0.7195669937158448,0.6981317007977318,0.6981317007977318,-0.024964502572466435,-0.29696299945243076,-0.04372864201416761,-1.1017596830012804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.749999999999921,0.720128485179163,0.6981317007977318,0.6981317007977318,0.11229829266364391,5.252941409882469,0.5100739469215128,-1.3307395595516758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.754999999999921,0.7198699580343542,0.6981317007977318,0.6981317007977318,-0.05170542896176625,-2.357795737110431,-0.22998800213824747,-1.1763501530707954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
