t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.729999999999921,0.7470941117393785,0.6981317007977318,0.6981317007977318,0.0033668513034999653,-1.574451712035914,-0.12326265592007317,0.2609443498120093,0.0,0.0,0.8518601324152693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.734999999999921,0.7464407111581766,0.6981317007977318,0.6981317007977318,-0.13068011624037223,-6.621440071383619,-0.6342592987029874,0.40234903422669976,0.0,0.0,0.8513770423116648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.739999999999921,0.7466754126010918,0.6981317007977318,0.6981317007977318,0.04694028858306179,1.807664135830465,0.18216536173288664,0.22142677497024899,0.0,0.0,0.8508916051936312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.744999999999921,0.7464413569404938,0.6981317007977318,0.6981317007977318,-0.04681113211959989,-2.3039255194420956,-0.22176294725104756,0.3175037670386587,0.0,0.0,0.8504085086322035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.749999999999921,0.7472100908244946,0.6981317007977318,0.6981317007977318,0.1537467768001503,6.1791759412363305,0.6173314967390267,0.10723026761063148,0.0,0.0,0.8499177247319359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.754999999999921,0.7476095915305399,0.6981317007977318,0.6981317007977318,0.0799001412090467,1.9894753293449208,0.223078139314831,0.17578811582186438,0.0,0.0,0.8494229458246079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.759999999999921,0.747649486528655,0.6981317007977318,0.6981317007977318,0.00797899962303529,-1.28526539996452,-0.09643803229873336,0.2467353395731844,0.0,0.0,0.8489277679672986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.764999999999921,0.7470195250383862,0.6981317007977318,0.6981317007977318,-0.12599229805377182,-6.387064227043901,-0.6117589766065296,0.38777729689081103,0.0,0.0,0.8484388897248921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7699999999999205,0.7472723504305632,0.6981317007977318,0.6981317007977318,0.050565078435385935,1.9526436779311886,0.19666355698280386,0.20769460919920135,0.0,0.0,0.8479474832285638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77499999999992,0.7470727063887489,0.6981317007977318,0.6981317007977318,-0.03992880836286364,-2.057640529585032,-0.19655428905709346,0.300094814443312,0.0,0.0,0.8474580731726536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77999999999992,0.7479127066021287,0.6981317007977318,0.6981317007977318,0.16800004267596017,6.671041617884926,0.6680833635715623,0.08158815078588644,0.0,0.0,0.8469602631146097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78499999999992,0.7483721007629336,0.6981317007977318,0.6981317007977318,0.09187883216096857,2.291984873708277,0.25686185562543706,0.15169422737156746,0.0,0.0,0.8464578591149576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78999999999992,0.7484786028634438,0.6981317007977318,0.6981317007977318,0.021300420102044373,-0.9895485833903463,-0.062123550589592215,0.22049114520371194,0.0,0.0,0.8459543900943005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79499999999992,0.7479589329515342,0.6981317007977318,0.6981317007977318,-0.10393398238192346,-5.801014966070991,-0.547228383191218,0.3514633143090577,0.0,0.0,0.8454561177727625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79999999999992,0.748309933502955,0.6981317007977318,0.6981317007977318,0.07020011028418228,2.3245517337874375,0.24212422693034083,0.17261543269884894,0.0,0.0,0.8449543354457103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80499999999992,0.7482789192430419,0.6981317007977318,0.6981317007977318,-0.006202851982631513,-1.1964771036426018,-0.10068044987751336,0.24888909390016734,0.0,0.0,0.8444528632612572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80999999999992,0.7494416291418211,0.6981317007977318,0.6981317007977318,0.2325419797558387,8.592611586624727,0.8734425107346492,-0.004321355907094149,0.0,0.0,0.8439397639778163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.81499999999992,0.7501811315754764,0.6981317007977318,0.6981317007977318,0.14790048673104608,3.488429548308077,0.39739475324948303,0.07092561360605765,0.0,0.0,0.8434192696700389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8199999999999195,0.750542215975011,0.6981317007977318,0.6981317007977318,0.0722168799069352,-0.2366006343179734,0.0388454531801103,0.14175210248398007,0.0,0.0,0.8428951645182661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.824999999999919,0.75051757965074,0.6981317007977318,0.6981317007977318,-0.004927264854214963,-3.2750462979003854,-0.26594551571540276,0.21866802434785293,0.0,0.0,0.842371305729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.829999999999919,0.7516795445343887,0.6981317007977318,0.6981317007977318,0.23239297672975368,6.872772625038438,0.7357361913868781,-0.03313127427726692,0.0,0.0,0.8418358272923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.834999999999919,0.7524098585304178,0.6981317007977318,0.6981317007977318,0.1460627992058115,2.0450109990730643,0.2804511192904944,0.04389235371699951,0.0,0.0,0.8412930457150425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.839999999999919,0.7527542605484175,0.6981317007977318,0.6981317007977318,0.06888040359996027,-1.4512870249755976,-0.060998639118079595,0.11639569950934636,0.0,0.0,0.8407468201175357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.844999999999919,0.752696302437401,0.6981317007977318,0.6981317007977318,-0.011591622203300192,-4.379910652110897,-0.35966614993151186,0.19701757662840813,0.0,0.0,0.8402011741011389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.849999999999919,0.7538037721016065,0.6981317007977318,0.6981317007977318,0.22149393284110175,5.81949368008736,0.6427546406798703,-0.0499143350994985,0.0,0.0,0.8396444533881002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.854999999999919,0.754477536184559,0.6981317007977318,0.6981317007977318,0.1347528165904966,1.1859502940456825,0.20267827679605188,0.028178153801808437,0.0,0.0,0.839080995034232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.859999999999919,0.7547635514546769,0.6981317007977318,0.6981317007977318,0.0572030540235645,-2.1532302674407378,-0.1264959781764074,0.10172941462075691,0.0,0.0,0.8385146765276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8649999999999185,0.7545990059229511,0.6981317007977318,0.6981317007977318,-0.03290910634514592,-5.327070628701007,-0.4524929353721973,0.19325144831892394,0.0,0.0,0.8379500034764104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.869999999999918,0.7554875536989992,0.6981317007977318,0.6981317007977318,0.17770955520961906,4.163089959229794,0.4752148409060788,-0.028603345077430564,0.0,0.0,0.8373764449473977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.874999999999918,0.7559603479353579,0.6981317007977318,0.6981317007977318,0.09455884727174721,0.00444364986896062,0.07600256980691461,0.0482955455527605,0.0,0.0,0.8367981584760215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.879999999999918,0.7560513761154867,0.6981317007977318,0.6981317007977318,0.018205636025738103,-3.050573529945196,-0.2294813735750252,0.12297722188404725,0.0,0.0,0.8362189617228439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.884999999999918,0.7554718862342009,0.6981317007977318,0.6981317007977318,-0.11589797625716167,-7.804603315272148,-0.7170866462275013,0.2634613108880114,0.0,0.0,0.8356455598684792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.889999999999918,0.7557368757188826,0.6981317007977318,0.6981317007977318,0.052997896936344935,0.5121522755225456,0.0833704995908796,0.09080951212911315,0.0,0.0,0.8350695081192677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.894999999999918,0.7555276508696056,0.6981317007977318,0.6981317007977318,-0.04184496985539099,-3.383992851251401,-0.30419540398442485,0.18758911761145425,0.0,0.0,0.834495548618549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.899999999999918,0.7563127815204596,0.6981317007977318,0.6981317007977318,0.15702613017078249,5.247649720045819,0.5454328817402916,-0.021285361032193917,0.0,0.0,0.8339137378113217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.904999999999918,0.7566897607482752,0.6981317007977318,0.6981317007977318,0.07539584556313715,0.9329083917308423,0.1349493477889771,0.05523559224215813,0.0,0.0,0.8333281572118163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.9099999999999175,0.7566627997080363,0.6981317007977318,0.6981317007977318,-0.005392208047779734,-2.485195431052002,-0.20312940092238396,0.13576186734683893,0.0,0.0,0.8327428462227132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.914999999999917,0.757797276935588,0.6981317007977318,0.6981317007977318,0.22689544551032437,7.303349797482563,0.7657843402068646,-0.11073616870326375,0.0,0.0,0.8321461904613346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.919999999999917,0.75847848501415,0.6981317007977318,0.6981317007977318,0.13624161571242893,2.2165266460702333,0.28631542425556183,-0.028860303690277478,0.0,0.0,0.8315427226191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.924999999999917,0.7587545654555755,0.6981317007977318,0.6981317007977318,0.05521608828509064,-1.467799780237345,-0.07325111179091509,0.04824602979337678,0.0,0.0,0.8309364939725921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.929999999999917,0.75855477411202,0.6981317007977318,0.6981317007977318,-0.03995826871110553,-4.981214104037723,-0.4304637432919023,0.14521365217909632,0.0,0.0,0.8303322632394492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.934999999999917,0.7593485486396198,0.6981317007977318,0.6981317007977318,0.15875490551995763,3.9635556860123478,0.444088379296954,-0.06363698486158287,0.0,0.0,0.8297200947610304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.939999999999917,0.7597210709754301,0.6981317007977318,0.6981317007977318,0.07450446716205207,-0.199172985506344,0.04366973488913414,0.015527291764822038,0.0,0.0,0.8291042010592534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.944999999999917,0.7596758137916614,0.6981317007977318,0.6981317007977318,-0.009051436753742356,-3.5015745450368523,-0.28736711300594203,0.09901084075590139,0.0,0.0,0.8284887599293141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.949999999999917,0.7607739378825139,0.6981317007977318,0.6981317007977318,0.21962481817051432,6.345790560940786,0.6833630994116744,-0.14346932562943338,0.0,0.0,0.8278623375584663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.954999999999917,0.7614109038831898,0.6981317007977318,0.6981317007977318,0.12739320013517488,1.387367727339052,0.21290397829526408,-0.059514091633058874,0.0,0.0,0.8272295455276117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.9599999999999165,0.7616355176150268,0.6981317007977318,0.6981317007977318,0.04492274636741331,-2.1889239688392212,-0.13917572041320705,0.01962595918448551,0.0,0.0,0.8265945073594388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.964999999999916,0.7613195000365379,0.6981317007977318,0.6981317007977318,-0.0632035156977754,-6.076189657678925,-0.5366579851725344,0.1309125541991526,0.0,0.0,0.8259626293670508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.969999999999916,0.7618716488404611,0.6981317007977318,0.6981317007977318,0.11042976078463214,2.0843793331531604,0.25509415527995855,-0.04998390741076042,0.0,0.0,0.8253252298866235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.974999999999916,0.7620163564375412,0.6981317007977318,0.6981317007977318,0.028941519416010683,-1.59202618822233,-0.10420887952497787,0.029128996236502114,0.0,0.0,0.8246863833302254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.979999999999916,0.7615222978752721,0.6981317007977318,0.6981317007977318,-0.098811712453804,-6.383750225370452,-0.5897493879926794,0.16217702488276975,0.0,0.0,0.82405247735945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.984999999999916,0.7618439405205312,0.6981317007977318,0.6981317007977318,0.06432852905180673,1.418609479928068,0.16495158163569082,-0.005460050763177349,0.0,0.0,0.823415354962222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.989999999999916,0.7617119247863934,0.6981317007977318,0.6981317007977318,-0.026403146827566518,-2.4943794512324757,-0.22067287356065127,0.08622001168596283,0.0,0.0,0.8227795527223354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.994999999999916,0.7626415058686404,0.6981317007977318,0.6981317007977318,0.18591621644940898,6.497270970093039,0.6685146507669703,-0.13789942262868649,0.0,0.0,0.8221344546716263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.999999999999916,0.7631203938583786,0.6981317007977318,0.6981317007977318,0.09577759794763113,1.592272036003318,0.20400384123837037,-0.05415734693437302,0.0,0.0,0.8214845677410199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0049999999999155,0.7631874074376765,0.6981317007977318,0.6981317007977318,0.013402715859588785,-2.0211776547190397,-0.15097203968985215,0.026762815135694562,0.0,0.0,0.8208340106746204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.009999999999915,0.7625348542077472,0.6981317007977318,0.6981317007977318,-0.13051064598585727,-7.373476597593075,-0.6942866445961318,0.17786278420619195,0.0,0.0,0.8201899791405202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.014999999999915,0.7627035536657837,0.6981317007977318,0.6981317007977318,0.03373989160728913,0.6712402256513963,0.080691131337943,0.01094213458792781,0.0,0.0,0.8195442606118396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.019999999999915,0.7622583829863424,0.6981317007977318,0.6981317007977318,-0.08903413588825629,-4.3739689193007,-0.4211448222546611,0.1384169434148823,0.0,0.0,0.8189029937899535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.024999999999915,0.7626276909221681,0.6981317007977318,0.6981317007977318,0.07386158716514671,3.01665378669556,0.30042157266776215,-0.02955543476967315,0.0,0.0,0.8182580338887091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.029999999999915,0.7625641159800757,0.6981317007977318,0.6981317007977318,-0.012714988418493084,-1.049739993989144,-0.094151190253926,0.05713971596725209,0.0,0.0,0.8176137097368856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.034999999999915,0.7636203573809857,0.6981317007977318,0.6981317007977318,0.2112482801820009,8.118738748828443,0.8184977240518763,-0.18015333600999428,0.0,0.0,0.8169588231710531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.039999999999915,0.7642065153927878,0.6981317007977318,0.6981317007977318,0.11723160236044523,2.734323886200528,0.31253119278439845,-0.09383130247601523,0.0,0.0,0.8162980750251025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.044999999999915,0.7643715538857173,0.6981317007977318,0.6981317007977318,0.03300769858589189,-1.1814970420217117,-0.06811360449302342,-0.012250259147495557,0.0,0.0,0.8156356764942226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.049999999999915,0.7639110123307442,0.6981317007977318,0.6981317007977318,-0.09210831099461075,-5.949838016837476,-0.5496736901426867,0.11773445597735432,0.0,0.0,0.8149778833788925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0549999999999145,0.764256229242693,0.6981317007977318,0.6981317007977318,0.06904338238976201,1.6861973219049293,0.19013049166420398,-0.0482210856348535,0.0,0.0,0.8143166380944429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.059999999999914,0.7641502051180541,0.6981317007977318,0.6981317007977318,-0.02120482492778429,-2.2609704351779083,-0.1978414947564601,0.04263922613515636,0.0,0.0,0.8136564530512397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.064999999999914,0.7651219841030865,0.6981317007977318,0.6981317007977318,0.19435579700649458,6.813648529228829,0.7005765199435021,-0.18525264645256523,0.0,0.0,0.8129865502181861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.069999999999914,0.7656265217486454,0.6981317007977318,0.6981317007977318,0.10090752911177767,1.712988107594387,0.21776507189697308,-0.09853377851406431,0.0,0.0,0.812311602008677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.074999999999914,0.7657076965789668,0.6981317007977318,0.6981317007977318,0.01623496606426164,-2.0165120358251314,-0.1483329900146012,-0.015511073388216556,0.0,0.0,0.8116358420508647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.079999999999914,0.7650677452461998,0.6981317007977318,0.6981317007977318,-0.12799026655339055,-7.382218933366193,-0.6929697279120078,0.13572421477815433,0.0,0.0,0.81096648160638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.084999999999914,0.7652357442376234,0.6981317007977318,0.6981317007977318,0.033599798284727284,0.5578274468317588,0.07150603437432254,-0.028552878391445713,0.0,0.0,0.810295441171981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.089999999999914,0.7647769945368335,0.6981317007977318,0.6981317007977318,-0.09174994015799229,-4.567727580243376,-0.43881815854586387,0.10163540352336242,0.0,0.0,0.8096289882345901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.094999999999914,0.765119355895395,0.6981317007977318,0.6981317007977318,0.06847227171231654,2.7547064106176533,0.2751543302192655,-0.06336502120066201,0.0,0.0,0.8089591116836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0999999999999135,0.7650041549500628,0.6981317007977318,0.6981317007977318,-0.02304018906645265,-1.4567333026566454,-0.13497081546569376,0.0288611263805707,0.0,0.0,0.8082903871420901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.104999999999913,0.7659526005626884,0.6981317007977318,0.6981317007977318,0.18968912252512254,7.343785821537692,0.7392541637431134,-0.19592774156016168,0.0,0.0,0.8076121781444405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.109999999999913,0.7664317465147168,0.6981317007977318,0.6981317007977318,0.09582919040567262,2.120631372452156,0.2463138621207106,-0.10850056132222197,0.0,0.0,0.8069291776872707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.114999999999913,0.766482521957613,0.6981317007977318,0.6981317007977318,0.010155088579240523,-1.730458975095559,-0.1303126471442523,-0.02411927302214334,0.0,0.0,0.8062456694756719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.119999999999913,0.7657878006652311,0.6981317007977318,0.6981317007977318,-0.13894425847637745,-7.3483410623011665,-0.6990226917651954,0.13264016854338256,0.0,0.0,0.8055691084769969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.124999999999913,0.7659025170770375,0.6981317007977318,0.6981317007977318,0.022943282361271383,0.5968287836650203,0.06610092858221873,-0.031301677398736016,0.0,0.0,0.8048914003142038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.129999999999913,0.7653246016464045,0.6981317007977318,0.6981317007977318,-0.11558308612661017,-5.063591712583246,-0.49755380590794784,0.11348774724825506,0.0,0.0,0.8042194713057171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.134999999999913,0.7655459299215004,0.6981317007977318,0.6981317007977318,0.044265655019182865,2.3430762757651244,0.22285862607655627,-0.04969107548992657,0.0,0.0,0.8035453290144795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.139999999999913,0.7652015703803204,0.6981317007977318,0.6981317007977318,-0.06887190823598535,-2.651041509594629,-0.2671808473563586,0.06690810356357513,0.0,0.0,0.8028746303186536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.1449999999999125,0.7656869187121117,0.6981317007977318,0.6981317007977318,0.09706966635824912,4.516829776093676,0.4390021151740934,-0.10553320319129822,0.0,0.0,0.8021990781395097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.149999999999912,0.7657453220807442,0.6981317007977318,0.6981317007977318,0.011680673726504304,0.19790411560514798,0.025176868229615283,-0.021521187195973512,0.0,0.0,0.8015229419266796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.154999999999912,0.7650635250483224,0.6981317007977318,0.6981317007977318,-0.13635940648435418,-5.763279915950222,-0.5701499184635012,0.13403113916144027,0.0,0.0,0.8008536236841737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
