t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
19.06,0.7441114640615063,0.6981317007977318,0.6981317007977318,-0.0964300393996097,0.6571899786874962,2.6023476433708903,-0.5958595189136675,0.0,-0.8164081968127962,-0.12219809187916807,0.001939464422735247,0.005472725070601198,0.0,0.0,0.0,4.0771949691654035,0.8,-0.8816336550890131,-0.0029140330427013805,0.06132277129478766,0.03689830706867745,-0.016219519572997942,-0.19269882102080982,0.18421395200555132,0.18421395200555132,0.18421395200555132,0.20262467595511616,0.24473346802822987
19.16,0.743972557244417,0.6981317007977318,0.6981317007977318,-0.1196829257477035,-0.176738892920981,-0.8163452656714494,0.4266474785952533,0.0,-0.05401706457592517,-0.124958203667359,0.0018934478133858918,0.005374341598193006,0.0,0.0,0.0,4.0771949691654035,0.8,1.3862260530252666,-0.13820352213114495,0.12772368217816282,0.022401941131219766,-0.07437686697293251,0.11396437389700709,0.7154291953815608,0.24685762589320276,0.012571059575078862,0.012571059575078862,0.012571059575078862
19.26,0.7441881889401768,0.6981317007977318,0.6981317007977318,-0.12234166978951266,-0.7874209821705438,-3.308342202952632,0.3973654088363031,0.0,-0.7844932158404054,-0.12771669288732326,0.002096975945246114,0.005573870613592501,0.0,0.0,0.0,4.0771949691654035,0.8,0.9571882216202408,0.007847897320527208,-0.016765302685739156,0.01952564531901566,0.02721931597271525,0.18017672306066235,0.2,0.2,0.2,0.2,0.2
19.365000000000002,0.744127817293807,0.6981317007977318,0.6981317007977318,-0.09486937953060653,0.3540102379665596,1.3674732576458188,-0.5080768081239639,0.0,-1.7065036929794883,-0.13060744426672827,0.002048155901953611,0.005520305852688439,0.0,0.0,0.0,4.0771949691654035,0.8,-1.3680002941221954,-0.0363032773030697,0.06427790075089002,0.006306472043339543,0.05259437994623126,-0.1676812743955971,2.8369993441955785e-06,2.8369993441955785e-06,2.8369993441955785e-06,0.44195593330799454,0.5580355556939729
19.47,0.7439447302024651,0.6981317007977318,0.6981317007977318,-0.09303264604724565,0.7044103538062844,2.797592233929208,-0.7121614039284838,0.0,-0.7344431592550023,-0.13349628138772657,0.0019302541563954955,0.005376576794195993,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1298894003505566,-0.12872113880274172,0.14422117245876895,-0.0035257113050386974,-0.0017025398482624042,-0.19669448427561775,0.2,0.2,0.2,0.2,0.2
19.57,0.7437870291620584,0.6981317007977318,0.6981317007977318,-0.11289086526447237,0.0855595338119973,0.2585302086108347,0.19654436956254348,0.0,-0.06438222273679434,-0.13624369925294913,0.0018755245494344861,0.005287691418162419,0.0,0.0,0.0,4.0771949691654035,0.8,0.8587944516988983,-0.21035888529087526,0.17914621138557935,-0.009342473674135699,-0.0670150402469898,0.050598163173990685,0.5757025568481088,0.2658123902679125,0.15848124307238287,1.904905797839632e-06,1.904905797839632e-06
19.67,0.7437687192035904,0.6981317007977318,0.6981317007977318,-0.1258752555421102,-0.5863633855210939,-2.491418049983086,0.6130451779790241,0.0,-0.7897367248184871,-0.13898773769467865,0.001926554283623482,0.005327021638127633,0.0,0.0,0.0,4.0771949691654035,0.8,1.866456327902977,-0.20330897183440483,0.14341944274057095,-0.010841353850834588,-0.05894084876863804,0.22868344188767908,0.2,0.2,0.2,0.2,0.2
19.775000000000002,0.7439092151080191,0.6981317007977318,0.6981317007977318,-0.12211700724118146,-0.7875762081190536,-3.308795359370315,0.5503085059381763,0.0,-0.7843425045040999,-0.14186511035473529,0.0020829659621568247,0.005495252079438047,0.0,0.0,0.0,4.0771949691654035,0.8,1.0042550655678983,-0.07353915275837103,0.032597584588061695,-0.00926638123005961,0.024995966550074994,0.19919620851024455,0.2,0.2,0.2,0.2,0.2
19.88,0.7438907615530083,0.6981317007977318,0.6981317007977318,-0.09731528158351316,0.2520700486509668,0.9498865089701898,-0.6698225573566772,0.0,-1.7069768349187626,-0.14474045563305088,0.002051991111961103,0.00547542443018707,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1425303582313706,-0.0239458547261589,0.0330434984114756,-0.011107036551528891,0.04966612214156806,-0.12393572748760229,1.7226213161337442e-06,1.7226213161337442e-06,5.0213768148127415e-06,0.39232106231058655,0.6076704710699664
19.98,0.7436743677175007,0.6981317007977318,0.6981317007977318,-0.0968203222902943,0.6998262349582798,2.7758717466296288,-0.5719211071327954,0.0,-0.7422212131811508,-0.14747828944744948,0.0018893392911218353,0.0052940631265289365,0.0,0.0,0.0,4.0771949691654035,0.8,-0.6455011497111816,-0.12311630343727664,0.12376030388941957,-0.014967621134551936,-0.035643397831079233,-0.1526550610083386,0.2,0.2,0.2,0.2,0.2
20.080000000000002,0.7436172187726146,0.6981317007977318,0.6981317007977318,-0.12677859249854395,-0.48982207119160537,-2.0985229584474268,0.6637054148888581,0.0,-0.791075699167908,-0.15021624497202174,0.0019061604871909873,0.0052911600445806435,0.0,0.0,0.0,4.0771949691654035,0.8,2.006251587392537,-0.15110751984179238,0.09386366269640772,-0.011772929254983612,-0.08040654723534398,0.22992524836278738,0.2,0.2,0.2,0.2,0.2
20.185,0.7437566051378247,0.6981317007977318,0.6981317007977318,-0.12404649516867536,-0.7437181557602988,-3.1315211192778025,0.5099258036759589,0.0,-0.787186696371253,-0.15308848478266837,0.002044299864161758,0.005447280846606687,0.0,0.0,0.0,4.0771949691654035,0.8,1.2927345474547813,-0.06019899159300146,0.0156517162617446,-0.008209557098902925,-0.0023201139557449168,0.21277437956321954,0.2,0.2,0.2,0.2,0.2
20.285,0.7437761291692224,0.6981317007977318,0.6981317007977318,-0.09260737689568063,0.442439701093125,1.7298270219393896,-0.5564930248222798,0.0,-1.705929770093304,-0.1558204173055609,0.002047427355656941,0.005473766876830882,0.0,0.0,0.0,4.0771949691654035,0.8,-1.5678653479356512,-0.040889127607636355,0.05461962387008336,-0.012011204202891933,0.05618829858682828,-0.18435540943880335,1.7084042718399813e-05,1.7084042718399813e-05,1.7084042718399813e-05,0.4845983136332643,0.5153504342385805
20.385,0.7435238769076825,0.6981317007977318,0.6981317007977318,-0.10038122925059009,0.5843211109190826,2.302086110415951,0.019553808895476033,0.0,-1.7082698610502047,-0.15855127430792515,0.0018739606962809257,0.005273871788358825,0.0,0.0,0.0,4.0771949691654035,0.8,-0.2750012342727821,-0.16511787176128884,0.15365739434391174,-0.016321218807485324,-0.04775442432017689,-0.10700715076003031,2.550363804477682e-05,2.550363804477682e-05,2.550363804477682e-05,0.33693167481656155,0.6629918142693041
20.490000000000002,0.7435093591513059,0.6981317007977318,0.6981317007977318,-0.1218651171554633,-0.3202880461442439,-1.4033689041474984,0.472955571822138,0.0,-0.7842245506770753,-0.1614181290157273,0.0019135701275042368,0.005301351466292896,0.0,0.0,0.0,4.0771949691654035,0.8,1.537370363436123,-0.14685446141725506,0.09970561111484355,-0.012692664613724333,-0.06788712117579658,0.1686836777880083,0.2,0.2,0.2,0.2,0.2
20.595,0.7435807228356783,0.6981317007977318,0.6981317007977318,-0.12553097900684193,-0.7268610922551065,-3.063979171830064,0.5575663672365065,0.0,-0.7893740197095154,-0.16428139147642,0.0020134987478651095,0.005409369603450693,0.0,0.0,0.0,4.0771949691654035,0.8,1.525886125853317,-0.10419892557695337,0.05435264383240828,-0.01087572626806598,-0.023800848716857993,0.22614412226544212,0.2,0.2,0.2,0.2,0.2
20.695,0.7436684355708104,0.6981317007977318,0.6981317007977318,-0.10069211640781484,0.04061693095661861,0.08504945343301207,-0.591447757232084,0.0,-0.2066972163050415,-0.167004939546738,0.002085442677365016,0.00550694549154459,0.0,0.0,0.0,4.0771949691654035,0.8,-0.9635956279530546,-0.03184605941549118,0.03311238229311256,-0.011812276112097697,0.058879248221459145,-0.07887441636098513,0.325896677264184,0.11349541913683595,0.5305396447859064,0.006098673326672873,0.023969585486400723
20.795,0.7434392079097006,0.6981317007977318,0.6981317007977318,-0.09104044035276532,0.8422918120197871,3.361355586254075,-0.7759822682675743,0.0,-0.7305749053631853,-0.16972635609094305,0.0019093464697987122,0.005317782728543223,0.0,0.0,0.0,4.0771949691654035,0.8,-1.242802439183464,-0.13812937834348588,0.14695822191505098,-0.017623869257174667,-0.014411304666774635,-0.2224184754069789,0.2,0.2,0.2,0.2,0.2
20.900000000000002,0.7433286017136457,0.6981317007977318,0.6981317007977318,-0.11506052797957181,0.02029129211891534,-0.009316868238550241,0.2761908846146629,0.0,-0.022163945397052066,-0.17258337123645037,0.0018793161872696553,0.005266535703768134,0.0,0.0,0.0,4.0771949691654035,0.8,1.0408308565144768,-0.17448802247958017,0.13478499149240294,-0.015923725344209584,-0.07103036652990534,0.08155628271827964,0.6738551153305806,0.28579467506758366,0.04034331184980119,3.4488760173552815e-06,3.4488760173552815e-06
21.005,0.7433465804472538,0.6981317007977318,0.6981317007977318,-0.1318198293957789,-0.8180814674662797,-3.4409335070375895,0.8019040000236577,0.0,-0.7979966963476215,-0.17543761644270683,0.001951792282016533,0.005335253166852233,0.0,0.0,0.0,4.0771949691654035,0.8,2.3129830219666125,-0.15318691103824572,0.08350916790756971,-0.01284185455578334,-0.061947861074146425,0.30439577445174093,0.2,0.2,0.2,0.2,0.2
21.105,0.7434772306240838,0.6981317007977318,0.6981317007977318,-0.10486411892936504,-0.09554889566486341,-0.4734627718575832,-0.4894738919154751,0.0,-0.044998361571102055,-0.17815098948499877,0.0020691693300486074,0.005485037087231336,0.0,0.0,0.0,4.0771949691654035,0.8,-0.5253213834297803,-0.069931599026402,0.056137344062402963,-0.01405569979956423,0.04832099391165687,-0.020736507216652322,0.6633824070538827,0.20971466464069707,0.1268972612598054,2.833522807474421e-06,2.833522807474421e-06
21.205000000000002,0.743274139291962,0.6981317007977318,0.6981317007977318,-0.09014556870541349,0.8523867238914642,3.4032304074693265,-0.6296357193768312,0.0,-0.7287569442466522,-0.18086146352571786,0.0019167577608246947,0.005325306188510671,0.0,0.0,0.0,4.0771949691654035,0.8,-1.3351669650972084,-0.14836653886300327,0.1533785578959804,-0.019913727146620007,-0.0019671859972654887,-0.22287590740327068,0.2,0.2,0.2,0.2,0.2
21.31,0.7431339412762681,0.6981317007977318,0.6981317007977318,-0.10923695111095441,0.26998795466142145,1.013403969592041,0.28995453600956694,0.0,-0.1693962398809421,-0.18370689102493248,0.001856907532370018,0.005244432440338803,0.0,0.0,0.0,4.0771949691654035,0.8,0.5937862407482033,-0.20022060829136656,0.1651986587079995,-0.01929697062868247,-0.06758571632481546,0.010860230925230585,0.44660527058647004,0.13689572493581573,0.4003748687768882,0.0025228216470207427,0.013601314053805363
21.41,0.7432308862641214,0.6981317007977318,0.6981317007977318,-0.12715337357489434,-0.7299699712008966,-3.0779525930820255,0.627505930788908,0.0,-0.7918247725604253,-0.18641572907197193,0.001986125942879347,0.005374962458409273,0.0,0.0,0.0,4.0771949691654035,0.8,1.7730222578618857,-0.12033867719185082,0.06202657808166998,-0.013107821688704589,-0.0374436230931495,0.24800189495001757,0.2,0.2,0.2,0.2,0.2
21.51,0.743347888976335,0.6981317007977318,0.6981317007977318,-0.10078277390487828,0.040487986140334165,0.08445119427910643,-0.5897930202262305,0.0,-0.20493963950201405,-0.1891204127095116,0.0020808178069847715,0.00550013053830281,0.0,0.0,0.0,4.0771949691654035,0.8,-0.9408463511246783,-0.03908417035556788,0.03756209483042717,-0.013382208963362816,0.057256610950201195,-0.07667899884354878,0.3258354653093149,0.11488043727562638,0.5305419009341606,0.005891288375616664,0.022850908105281346
21.615000000000002,0.7432097643741337,0.6981317007977318,0.6981317007977318,-0.08847502068630006,0.7729983544049659,3.0808849852040225,-0.6910571224363828,0.0,-0.7251427245997577,-0.19195806035902435,0.0019813336965912955,0.005398769137773596,0.0,0.0,0.0,4.0771949691654035,0.8,-1.717002674248878,-0.08968529754819893,0.10660474715150295,-0.017253259953561854,0.02810031304477766,-0.24346719013774454,0.2,0.2,0.2,0.2,0.2
21.72,0.7430036933868963,0.6981317007977318,0.6981317007977318,-0.10615868407094081,0.3770574486622094,1.4524097855151499,0.18267530431693743,0.0,-1.6994183713370006,-0.1947940595402982,0.001868036822775622,0.005260096566889308,0.0,0.0,0.0,4.0771949691654035,0.8,0.2723009687491924,-0.1886682175901721,0.16165658100577524,-0.018789452475247423,-0.058843141811332295,-0.029941218902235223,0.0007775421943784148,0.0003120735750060758,0.006565389177887828,0.20314977650420094,0.7891952185485268
21.82,0.7430312176387325,0.6981317007977318,0.6981317007977318,-0.13025224254471426,-0.7619357883893976,-3.2107625572840988,0.7461832542710151,0.0,-0.7961220595733013,-0.1974932877798118,0.0019547078526673937,0.005338026770691268,0.0,0.0,0.0,4.0771949691654035,0.8,2.160404014818079,-0.15218081240310466,0.08518458376807837,-0.0140157560825579,-0.059678850422738114,0.2831022102464589,0.2,0.2,0.2,0.2,0.2
21.92,0.7431580991162734,0.6981317007977318,0.6981317007977318,-0.10826047384264881,-0.1995281692678298,-0.9001236270196977,-0.3782938189670778,0.0,-0.009406488153847937,-0.2001887357636766,0.002064090302892313,0.005477192935127236,0.0,0.0,0.0,4.0771949691654035,0.8,-0.19709519478511872,-0.053187607078212185,0.03456135673833085,-0.0129532012077989,0.04013187192296873,0.022009815745410277,0.8078001999776645,0.1771065724876477,0.01506299245052116,1.5117542083292484e-05,1.5117542083292484e-05
22.025000000000002,0.743045537186256,0.6981317007977318,0.6981317007977318,-0.09607772191240849,0.42457444098135844,1.6542105972754815,-0.47319340722845676,0.0,-1.707572887278784,-0.20301516169308287,0.001998977508135159,0.0054133591338821375,0.0,0.0,0.0,4.0771949691654035,0.8,-1.0804169901897698,-0.10587281264865617,0.103555976037638,-0.01740729668306855,0.029682116952490227,-0.1382499468645242,6.804408138597653e-06,6.804408138597653e-06,6.804408138597653e-06,0.4324167402423088,0.5675628465332755
22.13,0.7428761881823461,0.6981317007977318,0.6981317007977318,-0.09241299145409729,0.7446804212946818,2.962276874175372,-0.7845018192762798,0.0,-0.7338077464714381,-0.20583669673552257,0.0019134908315836744,0.0053187546090141796,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1277885482530223,-0.20241537549789101,0.19724701268810188,-0.023434247956663816,-0.00873509978323337,-0.19487451610560713,0.2,0.2,0.2,0.2,0.2
22.23,0.742659929703505,0.6981317007977318,0.6981317007977318,-0.11855461258494218,-0.021505404721307186,-0.18252541800753333,0.3977352420357,0.0,-0.011096157219444045,-0.2085206701409312,0.001821701689972104,0.0051943023468522444,0.0,0.0,0.0,4.0771949691654035,0.8,1.5668860543624383,-0.28312071242392445,0.2188089110575652,-0.024490133356793637,-0.09921318084924464,0.1305297259859135,0.7125780127433161,0.27776192120197896,0.009629717578259306,1.5174238222724576e-05,1.5174238222724576e-05
22.330000000000002,0.7428552732958832,0.6981317007977318,0.6981317007977318,-0.12417860031302885,-0.7492706523725182,-3.154265414646934,0.5106453387022409,0.0,-0.7879206157618492,-0.21120242001068562,0.0020278815720271804,0.005418397713099578,0.0,0.0,0.0,4.0771949691654035,0.8,1.3763320484155432,-0.11979453399443951,0.0629248488151104,-0.01704417715963384,-0.0060712947686351725,0.22214701373942836,0.2,0.2,0.2,0.2,0.2
22.435,0.7429208229660378,0.6981317007977318,0.6981317007977318,-0.10048239529411315,0.0462815612134877,0.1083130323094622,-0.5914842960280592,0.0,-0.2322773058738971,-0.21401493217082357,0.0020810878846289566,0.0054955975746465635,0.0,0.0,0.0,4.0771949691654035,0.8,-0.9614827811676445,-0.039009044696569906,0.0367291701084702,-0.016428461060661943,0.058278330048561776,-0.07810144909486438,0.30564938902982236,0.11065838658061189,0.5398382052596825,0.00924389778156948,0.03461012134831383
22.535,0.7427019998947906,0.6981317007977318,0.6981317007977318,-0.09120699270470589,0.8362029131730022,3.3363967166266546,-0.7682974749706369,0.0,-0.7313745338030562,-0.21669179270802463,0.001912574529291186,0.005316392937743385,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2392829620990042,-0.13563662796698484,0.14270468068357925,-0.020806735920795287,-0.014829251970414188,-0.21988209062593422,0.2,0.2,0.2,0.2,0.2
22.635,0.7426087536946148,0.6981317007977318,0.6981317007977318,-0.12264515624658584,-0.3425936181666678,-1.4949371014545796,0.5024791192722577,0.0,-0.7858900068962829,-0.21936863944066884,0.0019071842958339482,0.00528926235105125,0.0,0.0,0.0,4.0771949691654035,0.8,1.627839206529762,-0.17333876768464385,0.11674967743597037,-0.017226317425245587,-0.07203619633558107,0.18036717729439222,0.2,0.2,0.2,0.2,0.2
22.740000000000002,0.7427102827922145,0.6981317007977318,0.6981317007977318,-0.12983194304330659,-0.92974844488674,-3.894631236516219,0.7215001546076355,0.0,-0.7957559744594543,-0.22217638744319135,0.0020322612142279653,0.005424271620215759,0.0,0.0,0.0,4.0771949691654035,0.8,1.8582774595546212,-0.09231225242097363,0.030648928074568725,-0.012226096667736143,-0.02000001697838036,0.2854878225692574,0.2,0.2,0.2,0.2,0.2
22.845,0.742749067437762,0.6981317007977318,0.6981317007977318,-0.10724782979710623,-0.16262377330840277,-0.7488470942373998,-0.4030855835327283,0.0,-0.015114809304557436,-0.2249805003293271,0.0020676962237089432,0.005482439113985887,0.0,0.0,0.0,4.0771949691654035,0.8,-0.3058774075820647,-0.04745598184899624,0.031428942412911415,-0.01312912368588825,0.042173310886078695,0.007767437609684569,0.7820998964533163,0.1867725668365437,0.03111494333602165,6.29668705908645e-06,6.29668705908645e-06
22.945,0.7425665224360566,0.6981317007977318,0.6981317007977318,-0.09160790657180973,0.7882264144845218,3.1404664464421286,-0.5604361065897923,0.0,-0.7323043828579172,-0.2276480377742996,0.0019291634712341776,0.005339828878369559,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2527444796038125,-0.1304084483623677,0.13603597371938328,-0.01884719093600922,-0.0013372375178083845,-0.20695531920439003,0.2,0.2,0.2,0.2,0.2
23.045,0.7424005837300339,0.6981317007977318,0.6981317007977318,-0.11468263737336021,0.052579522735271306,0.12263085567867796,0.26878418957264005,0.0,-0.03461278553418348,-0.2303148725047185,0.0018570051640344647,0.00524370769897941,0.0,0.0,0.0,4.0771949691654035,0.8,1.0783377666933447,-0.22001215701039112,0.171301098447235,-0.019146270053903416,-0.07711775997363395,0.07931453274044675,0.6465744532634045,0.28235461662023786,0.07106619558392084,2.3672662185188045e-06,2.3672662185188045e-06
23.150000000000002,0.7424281616975901,0.6981317007977318,0.6981317007977318,-0.1305573170695427,-0.7696927535333702,-3.242633276164958,0.744230766031941,0.0,-0.7968880788151116,-0.2331108504344235,0.001949518125402326,0.005332009499885499,0.0,0.0,0.0,4.0771949691654035,0.8,2.205517450903903,-0.18857479172483427,0.11460862739091611,-0.016702908086738782,-0.06169291459229702,0.2883187208053406,0.2,0.2,0.2,0.2,0.2
23.255,0.7425417390861246,0.6981317007977318,0.6981317007977318,-0.11749436385545936,-0.5576276969474263,-2.367552331745704,0.4271108275344918,0.0,-0.7783520391183958,-0.2359034609241354,0.0020629484610287015,0.005468663230855758,0.0,0.0,0.0,4.0771949691654035,0.8,0.6497298085317134,-0.073427954369513,0.0336326850338063,-0.01387182107319354,0.025593994585375018,0.14255896618193775,0.2,0.2,0.2,0.2,0.2
23.355,0.7424511000896191,0.6981317007977318,0.6981317007977318,-0.0896199864196909,0.7102245785587644,2.82402808954166,-0.6392322897391491,0.0,-0.7281128056611399,-0.2385596822224303,0.0019827415870421624,0.005400123906139938,0.0,0.0,0.0,4.0771949691654035,0.8,-1.6122752624050047,-0.0993552430143993,0.11087121368309426,-0.01866469631565239,0.031666267714099805,-0.22395196797022598,0.2,0.2,0.2,0.2,0.2
23.455000000000002,0.7422347633310876,0.6981317007977318,0.6981317007977318,-0.1095051081666755,0.2699199177805226,1.0129120443189459,0.31039001651299664,0.0,-0.15486097058582265,-0.24121566574961567,0.0018583387541678804,0.005247486814096321,0.0,0.0,0.0,4.0771949691654035,0.8,0.6081343361070921,-0.19958016060694056,0.1631702920047057,-0.01971193198864786,-0.06902383916798169,0.012246621756944798,0.46854397997567215,0.1411540906327616,0.3790731636383336,0.0017341765882827216,0.009494589164949836
23.56,0.7422964551687528,0.6981317007977318,0.6981317007977318,-0.12729413119332128,-0.6565332790509127,-2.7786494873907044,0.633808790127078,0.0,-0.792577929705338,-0.24400291939064536,0.0019616449961255052,0.005349169718662218,0.0,0.0,0.0,4.0771949691654035,0.8,1.8627102720441364,-0.1429091284267363,0.08159916818536479,-0.014533376577327587,-0.053134423657433386,0.24396664979317184,0.2,0.2,0.2,0.2,0.2
23.66,0.7424739187527644,0.6981317007977318,0.6981317007977318,-0.10949492397046076,-0.35063596573402317,-1.5172071346755807,-0.3360507096714766,0.0,-0.03416882869789271,-0.2466540741581213,0.002115781964246947,0.005534479367419965,0.0,0.0,0.0,4.0771949691654035,0.8,-0.26962849361758856,-0.01414046024558857,0.00026728993394577183,-0.011481457208039579,0.057983270198833314,0.03659317685779895,0.8241679928650762,0.15203286209843045,0.00793304834549776,0.00793304834549776,0.00793304834549776
23.76,0.7422817843973134,0.6981317007977318,0.6981317007977318,-0.09245223028532851,0.7002666139831794,2.7811617313784476,-0.5606255197418125,0.0,-0.7342446983672408,-0.24930261731133618,0.0019587761490690637,0.005373441988746408,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2784455052338064,-0.09118936698311725,0.10149463162644257,-0.01662593011197611,0.009761736539628849,-0.19614410212315714,0.2,0.2,0.2,0.2,0.2
23.865000000000002,0.7421271269473904,0.6981317007977318,0.6981317007977318,-0.1069541709405227,0.3611114653434905,1.386758513054008,0.22157824486425381,0.0,-1.6580334587957315,-0.2520831821702456,0.0018746998304450025,0.005270038304231363,0.0,0.0,0.0,4.0771949691654035,0.8,0.31895250998465485,-0.1599428156567475,0.13560557674598336,-0.016871028933630947,-0.05959749175628617,-0.023314301186489805,0.005716086080731024,0.0021941026555876253,0.028481574714148,0.18300301418034398,0.7806052223691894
23.97,0.7420853218302058,0.6981317007977318,0.6981317007977318,-0.12687841509223552,-0.47159348776172005,-2.0242813278670395,0.6556369008628649,0.0,-0.7921337803826402,-0.25486197602908994,0.0018969838893650739,0.005281212518110345,0.0,0.0,0.0,4.0771949691654035,0.8,2.0430618255552133,-0.17993682305675351,0.115295828114379,-0.014591020055992278,-0.08413687299722655,0.23138211899714056,0.2,0.2,0.2,0.2,0.2
24.07,0.7422473033270304,0.6981317007977318,0.6981317007977318,-0.11884650023091065,-0.5858730074284717,-2.4837956786418984,0.4643424111790593,0.0,-0.7805569131723573,-0.25750534753386733,0.0020578891474294933,0.005468141484074267,0.0,0.0,0.0,4.0771949691654035,0.8,0.7798145114997919,-0.07542667664250852,0.0328976256649068,-0.011373666119783991,0.02062620018311282,0.15703415541717258,0.2,0.2,0.2,0.2,0.2
24.17,0.7421737657663432,0.6981317007977318,0.6981317007977318,-0.0937422195713527,0.53478348946549,2.1054227771843332,-0.5106582402480566,0.0,-1.7112442328604316,-0.26014446413852077,0.0019981343942531223,0.005417864793114612,0.0,0.0,0.0,4.0771949691654035,0.8,-1.293517643454063,-0.09207535642124387,0.09872187322391651,-0.01628764106740564,0.03042548185546882,-0.17294220321553166,0.00025535074813809645,0.00025535074813809645,0.00025535074813809645,0.5476858071013604,0.45154814065422544
24.275000000000002,0.7419604867332577,0.6981317007977318,0.6981317007977318,-0.09634556941696093,0.7723435125773164,3.071918628414202,-0.5957015963458854,0.0,-0.7423194826934087,-0.26291352753039277,0.001859883223828019,0.005261095713743413,0.0,0.0,0.0,4.0771949691654035,0.8,-0.5894761078187631,-0.18731278168457138,0.17958864657081322,-0.020271405703273914,-0.04587331796043488,-0.15722601773305978,0.2,0.2,0.2,0.2,0.2
24.38,0.7418998146516722,0.6981317007977318,0.6981317007977318,-0.11830645557176486,-0.10135969153234697,-0.5079083888492542,0.3686923303646733,0.0,-0.008988720881196587,-0.26568137047319196,0.0018728019338128254,0.005259518478281416,0.0,0.0,0.0,4.0771949691654035,0.8,1.3556562086020776,-0.20015118668581644,0.14782325033553784,-0.017801827812614895,-0.07773310608236314,0.12440821014833015,0.7393466418513892,0.25762412785510075,0.0026829241110557624,0.00017315309122715094,0.00017315309122715094
24.48,0.7420861010209022,0.6981317007977318,0.6981317007977318,-0.12119721614244708,-0.6853134042583272,-2.8911141370576257,0.3946992608021047,0.0,-0.7841118246936445,-0.2683150276565225,0.0020623794443565165,0.005467799513977513,0.0,0.0,0.0,4.0771949691654035,0.8,0.9680493424398371,-0.07624543223196312,0.033336489093779925,-0.012217093493342459,0.009987431078544336,0.17772919594781755,0.2,0.2,0.2,0.2,0.2
24.580000000000002,0.7420668289577905,0.6981317007977318,0.6981317007977318,-0.09234001013786503,0.4608540315157462,1.8051197307053028,-0.5822671251993097,0.0,-1.7069408442410225,-0.2709442227688333,0.002045590539365488,0.005470582630078978,0.0,0.0,0.0,4.0771949691654035,0.8,-1.5888172591033491,-0.06555380016841261,0.0787440744197544,-0.0161474781377965,0.054241802849360074,-0.1880255630129497,3.4878673842392563e-05,3.4878673842392563e-05,3.4878673842392563e-05,0.5082081039703747,0.4916872600080981
24.685000000000002,0.741859290949218,0.6981317007977318,0.6981317007977318,-0.0972963583463492,0.6391074876247977,2.527928746622686,-0.5850267163041417,0.0,-1.3190059194984733,-0.2737038138736654,0.0019064795092016708,0.005311279060465187,0.0,0.0,0.0,4.0771949691654035,0.8,-0.6633297737626229,-0.1413469083735479,0.1381304874606414,-0.018473298084329275,-0.027332566641506757,-0.14360069324137248,0.08034083798478005,0.08034083798478005,0.08034083798478005,0.30045964530948527,0.4585178407361745
24.79,0.741693067010357,0.6981317007977318,0.6981317007977318,-0.11055738493644066,0.22815801905314634,0.84179881950908,0.3579149014693703,0.0,-0.0799708645679472,-0.276458799368495,0.0018473833038004774,0.005237121174138235,0.0,0.0,0.0,4.0771949691654035,0.8,0.733528435584132,-0.2598627995578525,0.2139043505070375,-0.022453735521943623,-0.07430786050304919,0.026848199008531415,0.6205269622359204,0.1686181690363759,0.21062861419356166,3.2284217835409634e-05,0.00019397031630673136
24.89,0.7418322511173333,0.6981317007977318,0.6981317007977318,-0.12677338377185632,-0.7822363701260173,-3.2907488999934897,0.5987304817891108,0.0,-0.7921386517269772,-0.27908122772861255,0.0020159321670975413,0.005409000684308544,0.0,0.0,0.0,4.0771949691654035,0.8,1.638057201012023,-0.126017141290505,0.06641321323933308,-0.015209103446035169,-0.02388422046429374,0.24466237230640742,0.2,0.2,0.2,0.2,0.2
24.990000000000002,0.7419376298964548,0.6981317007977318,0.6981317007977318,-0.09888448477607076,0.0961029520063078,0.3127228846212058,-0.6591692174793138,0.0,-1.421774396017601,-0.28169985362207817,0.002094443875415447,0.005517468582223808,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1575935893804576,-0.021322861241411917,0.02787481406150974,-0.01442706924714626,0.0653951584856773,-0.10129709715484125,0.032807728345684566,0.014688569522379187,0.14034558391449478,0.23238673125395634,0.5797713869634851
