t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
18.955000000000002,0.7461013817377227,0.6981317007977318,0.6981317007977318,-0.13675458458562448,0.7770034813389137,3.0585910174705266,1.0461034669429523,-1.3827712716574616,-1.7424329997447654,-0.10677213296294064,0.0016751593118788243,0.0035404181486143695,0.0,0.0,0.0,4.077194969165407,0.8,11.722886673058673,-6.900822208128526,6.051210769124536,-0.2587670359521064,-0.7402397027414807,0.7100213799911231,3.7071171702776797e-06,3.7071171702776797e-06,3.7071171702776797e-06,0.5035517949752898,0.49643708367319944
19.06,0.7420380863397303,0.6981317007977318,0.6981317007977318,-0.15469163094062038,0.26923924367844754,0.9739875850751691,1.8150274097607286,-1.6556493779481993,-0.012498408532465144,-0.10966759042192455,0.002404072228984938,0.0034623080973407642,0.0,0.0,0.0,4.077194969165407,0.8,15.998756226662007,-8.829885311595074,7.524834961184991,-0.5553917945001648,-0.963769571590312,1.1857399690509287,0.5739874930292894,0.4254954442595955,0.00023018204361435806,0.00014344033375033612,0.00014344033375033612
19.16,0.7385976532932911,0.6981317007977318,0.6981317007977318,-0.16836791495846196,-0.7125222731543555,-3.0397865594900075,2.430884110294995,-1.749784106842906,-0.8416263170378643,-0.11219823582390465,0.0026929248978950415,0.0039130681887935915,0.0,0.0,0.0,4.077194969165407,0.8,17.920526834668003,-9.63060878809303,8.028998839252475,-0.7695748857880949,-0.9917721864113594,1.5450764554146357,0.2,0.2,0.2,0.2,0.2
19.26,0.735727115515315,0.6981317007977318,0.6981317007977318,-0.13842038180521027,-0.11956948094821213,-0.5982443916319377,1.677643966603063,-1.6726377758970767,-0.8106037448228584,-0.11452818244302937,0.002640252559853693,0.00433687653992887,0.0,0.0,0.0,4.077194969165407,0.8,14.726586029423254,-9.42124103247654,7.775645896374738,-0.9058668425469429,-0.8560959694070426,1.2781329199236449,0.2,0.2,0.2,0.2,0.2
19.365000000000002,0.7334105492471552,0.6981317007977318,0.6981317007977318,-0.10658055544449602,0.8544416595545827,3.3984607914256895,0.6971153902585224,-1.415779740156157,-1.7223721036911126,-0.11680626960235756,0.002298796595738673,0.0044726316486394194,0.0,0.0,0.0,4.077194969165407,0.8,10.592061898226055,-8.287213860300394,6.779493994648483,-0.9529544947315345,-0.7266405757639743,0.8587908706291343,0.0005054795909258808,0.0005054795909258808,0.0005054795909258808,0.5971814482346403,0.4013021129925821
19.47,0.732175514137574,0.6981317007977318,0.6981317007977318,-0.10297117715780878,0.7857257698712812,3.121180214336557,0.9622496112923115,-1.0062591910757477,-1.718647632618471,-0.1189820142042791,0.0017027753804680478,0.004330753858998959,0.0,0.0,0.0,4.077194969165407,0.8,8.0381437377417,-6.298728499396955,5.020167784407892,-0.8897696726749253,-0.5857845482026219,0.6986854218224011,7.317743005940238e-06,7.317743005940238e-06,7.317743005940238e-06,0.5481521446593302,0.451825902111652
19.57,0.7323606411075736,0.6981317007977318,0.6981317007977318,-0.11613551010961065,-0.3140267177035079,-1.3732565616919563,1.1428311151259678,-0.5145705691565348,-0.7816454499206285,-0.12103278893447346,0.001339351795849906,0.0043299875351148695,0.0,0.0,0.0,4.077194969165407,0.8,5.81778452112834,-3.7184458020815367,2.7593736927196613,-0.7312343711649464,-0.3518792994829062,0.6944829086763548,0.2,0.2,0.2,0.2,0.2
19.67,0.7339101969051414,0.6981317007977318,0.6981317007977318,-0.09142156939651926,-0.31968228196013093,-1.3765442472563785,0.2543403716186031,0.0274878052956863,-0.7365646128597094,-0.12312899223863251,0.002027547322449305,0.004988650488475587,0.0,0.0,0.0,4.077194969165407,0.8,-0.7812156175192229,-0.6850691943857161,0.26097920882408754,-0.5026155807613407,0.05047388364898456,0.16455108985683897,0.2,0.2,0.2,0.2,0.2
19.775000000000002,0.73639705583326,0.6981317007977318,0.6981317007977318,-0.06235719661881801,0.4710889746403798,1.870835840137992,-1.003265469113769,0.5927913604292643,-1.7068277447263807,-0.1254537595960457,0.0030345308998161367,0.006025205160813276,0.0,0.0,0.0,4.077194969165407,0.8,-7.259498078089981,2.4692284821413186,-2.296487347411839,-0.21444206636602686,0.3590547838021339,-0.49942194230237313,0.0058142282920010955,0.0058142282920010955,0.0058142282920010955,0.9569596921898188,0.02559762293417789
19.88,0.7395595046706083,0.6981317007977318,0.6981317007977318,-0.0531765513128462,0.8234566176264085,3.314851937662078,-1.5069837404016968,1.0941746485874766,-0.6179359390161203,-0.12796495727723667,0.003975474026630973,0.007248017235309041,0.0,0.0,0.0,4.077194969165407,0.8,-11.286148539707332,5.151633889070816,-4.472527714877917,0.08921701684053526,0.5556504108448584,-0.9234326980920979,0.2,0.2,0.2,0.2,0.2
19.98,0.7431797765218726,0.6981317007977318,0.6981317007977318,-0.08308199052853467,-0.6001615760543231,-2.5134413509978955,-0.7935835116340022,1.4626628823944694,-0.7126758326427565,-0.13056922317537498,0.004873407547467083,0.00859571262822009,0.0,0.0,0.0,4.077194969165407,0.8,-11.567760841104713,7.26736160830823,-6.232984037901591,0.3754989103860674,0.7063962449018739,-0.802771115862744,0.2,0.2,0.2,0.2,0.2
20.080000000000002,0.7470942831919117,0.6981317007977318,0.6981317007977318,-0.06004163508596228,-0.09906275239229126,-0.45193146375429816,-2.1485885901187958,1.6879754823011475,-1.6239296230061142,-0.13339300193849662,0.005580385579010024,0.009838764958854777,0.0,0.0,0.0,4.077194969165407,0.8,-16.096229403742377,8.810381931574558,-7.414011295444701,0.6210409389343824,0.939246741956765,-1.2915726693554839,2.8869898260890187e-06,2.8869898260890187e-06,2.8869898260890187e-06,0.5668744189309379,0.43311692009958386
20.185,0.7504984746647302,0.6981317007977318,0.6981317007977318,-0.05339998728605676,0.67987351936625,2.729256903000009,-2.290727515424953,1.746546774749476,-0.6119874766355466,-0.13658773694917548,0.00567621203591707,0.010379598791159702,0.0,0.0,0.0,4.077194969165407,0.8,-17.07066810798346,9.286358853765028,-7.717121055867622,0.8051388591472785,0.9270906606476672,-1.5313892105006472,0.2,0.2,0.2,0.2,0.2
20.285,0.7530881644640648,0.6981317007977318,0.6981317007977318,-0.09412381309040506,-0.3525732132154298,-1.5128087816567568,-1.1171626287469403,1.627108850304443,-0.02077428927073642,-0.13982101228057575,0.005443590333902388,0.010438156409854635,0.0,0.0,0.0,4.077194969165407,0.8,-12.739572162098236,8.847018257521265,-7.306182581849521,0.9056844623798682,0.7678199349275536,-1.083290268958271,0.44451445698347225,0.4499250599908619,0.1055500665663162,5.20822967476345e-06,5.20822967476345e-06
20.385,0.7551950072760473,0.6981317007977318,0.6981317007977318,-0.10008666614281557,-0.6830986220925235,-2.865195598353711,-1.021002320245902,1.3483981748576304,-0.7404897592103474,-0.14319061072817857,0.005120885023984569,0.010300635670291386,0.0,0.0,0.0,4.077194969165407,0.8,-11.42620210909022,7.769333641397317,-6.343976264718523,0.9206422260747672,0.7481831222548252,-0.953114883253763,0.2,0.2,0.2,0.2,0.2
20.490000000000002,0.7559481291210849,0.6981317007977318,0.6981317007977318,-0.0938837546082952,0.15445998688845447,0.5546564777923252,-1.3732106440624123,0.9143724882529057,-1.7125759540410364,-0.14680906268599858,0.004211019309416703,0.009354616968824473,0.0,0.0,0.0,4.077194969165407,0.8,-9.19275582623745,5.645389037204338,-4.487174155714438,0.8321345546498294,0.5481744111853628,-0.9138663447291349,3.238963495274291e-06,3.238963495274291e-06,3.238963495274291e-06,0.5406606030145911,0.45932968009492303
20.595,0.7552833612461786,0.6981317007977318,0.6981317007977318,-0.10247211923998678,0.7227550344876268,2.864835495159933,-1.2672508909442843,0.381750672443964,-0.7448083866439152,-0.15043384422089906,0.0029675565810482933,0.007868766589325716,0.0,0.0,0.0,4.077194969165407,0.8,-4.416213433837656,2.8481439429135316,-2.0870759600286153,0.6529513854165043,0.21452421419034892,-0.6210482453244315,0.2,0.2,0.2,0.2,0.2
20.695,0.7535045094487749,0.6981317007977318,0.6981317007977318,-0.1469262723488187,-0.33079489301296416,-1.4662562914971216,0.628906191948801,-0.16468954830739452,-0.8095670620293917,-0.15381921382629057,0.00176231559688538,0.006262792299644334,0.0,0.0,0.0,4.077194969165407,0.8,3.6833513675439313,-0.12818457509272396,0.39403067170915596,0.41850997782841176,-0.15848955880899324,0.1872929748787051,0.2,0.2,0.2,0.2,0.2
20.795,0.7510635098685613,0.6981317007977318,0.6981317007977318,-0.16124290208993983,-0.950081084373402,-4.002660139178401,1.2612479898625426,-0.6950088086108694,-0.8267666418534559,-0.15707053545048896,0.0010921584847209105,0.004940676797593071,0.0,0.0,0.0,4.077194969165407,0.8,8.287424935566522,-3.042233401017098,2.801301235005221,0.13753745454565577,-0.35918079259507896,0.6664265182897391,0.2,0.2,0.2,0.2,0.2
20.900000000000002,0.7476260687089782,0.6981317007977318,0.6981317007977318,-0.14185644113818982,0.03752885033925746,0.03952728689123011,0.5027272338796572,-1.1777718986421049,-0.007190813329850069,-0.16028705457896994,0.0013222589711471935,0.003832693747846839,0.0,0.0,0.0,4.077194969165407,0.8,10.189870364277443,-5.799780001936195,5.088028141153646,-0.17795566312307173,-0.5601194338403591,0.7205902249124008,0.5163796876745301,0.47772330141859465,0.005880309089839934,8.350908517647994e-06,8.350908517647994e-06
21.005,0.743568325168472,0.6981317007977318,0.6981317007977318,-0.13380003543411037,0.7616183441551371,2.9982264528661244,0.6506560530518184,-1.5335366900767555,-1.7412179737067104,-0.16326560680906158,0.00209655981252938,0.003443287370828769,0.0,0.0,0.0,4.077194969165407,0.8,12.782126722509243,-8.095230077887367,6.953454976780873,-0.4814602683296928,-0.809477302431876,0.8609133770005228,1.907114917392909e-05,1.907114917392909e-05,1.907114917392909e-05,0.518248062548739,0.48169472400373925
21.105,0.7396511803961145,0.6981317007977318,0.6981317007977318,-0.15333425924229943,0.24692786926850618,0.8841056589344473,1.8493247043973042,-1.7190026887752046,-0.016401114503130244,-0.16587088378299475,0.002661684203653983,0.003742511459606246,0.0,0.0,0.0,4.077194969165407,0.8,16.65764192361892,-9.503631564287986,7.9869071782737855,-0.7227742029211572,-1.0069116092203678,1.3018767630437384,0.6050073188325888,0.39341569006917987,0.0005256636994104673,0.0005256636994104673,0.0005256636994104673
21.205000000000002,0.7364096184074759,0.6981317007977318,0.6981317007977318,-0.16481979839653252,-0.7283419906102869,-3.1014481386654063,2.425294709833239,-1.7362007273003353,-0.8393333256026488,-0.16826221986518558,0.002762448723050248,0.0042114967628542055,0.0,0.0,0.0,4.077194969165407,0.8,17.755019783529693,-9.810589684600407,8.083597510257084,-0.8880772493108942,-0.9860542487194403,1.5891463454720665,0.2,0.2,0.2,0.2,0.2
21.31,0.7337142682417496,0.6981317007977318,0.6981317007977318,-0.1439227292700166,-0.5070916841743071,-2.1826498470371116,2.0307232304503566,-1.5715482575810835,-0.8181980847312778,-0.17057614884375277,0.002528909129008595,0.004502217500763247,0.0,0.0,0.0,4.077194969165407,0.8,14.789569472063931,-9.117694222872323,7.40966435767885,-0.9740311245605311,-0.8293525363473747,1.388554653151107,0.2,0.2,0.2,0.2,0.2
21.41,0.7319934422066076,0.6981317007977318,0.6981317007977318,-0.10097204314768361,0.8455876903977472,3.366848242759744,0.5492045004040007,-1.2567210210855837,-1.711183221353867,-0.17264325830892596,0.002078165320184605,0.0045196421520770635,0.0,0.0,0.0,4.077194969165407,0.8,9.122755192061621,-7.591686399676475,6.140941889451755,-0.9668183307692503,-0.6438669267267971,0.7784820848327905,0.0020515228415129605,0.0020515228415129605,0.0020515228415129605,0.6365521061621261,0.3572933253133349
21.51,0.7312565178292508,0.6981317007977318,0.6981317007977318,-0.10775043849151701,0.43689639527240515,1.6951114340579378,1.1271413744324172,-0.8188771749559993,-0.22985865095276287,-0.1746477680066081,0.0014924517215958782,0.0043179681464101845,0.0,0.0,0.0,4.077194969165407,0.8,7.313457205687055,-5.406826617893516,4.210773832198934,-0.8603659060602049,-0.5100381048977849,0.7163521528189397,0.14928164174240272,0.21301463490694578,0.6365679792345361,0.0004375982702655885,0.0006981458458497497
21.615000000000002,0.732023565589007,0.6981317007977318,0.6981317007977318,-0.11002654876711872,-0.3464366098717011,-1.5005108419173134,0.869360137110066,-0.2737603138204011,-0.7720891976510782,-0.17676191076199274,0.0014761196110563669,0.004487310041765016,0.0,0.0,0.0,4.077194969165407,0.8,3.5822076669947105,-2.452302728734995,1.6861820865876553,-0.6537714227054638,-0.21589101637109195,0.5307525303564495,0.2,0.2,0.2,0.2,0.2
21.72,0.734108686184795,0.6981317007977318,0.6981317007977318,-0.09575438650358489,-0.6804773839141244,-2.851042475528373,0.3461219347954316,0.3008759254889557,-0.7453502540217135,-0.17896016692819477,0.002481956395164522,0.005399535846168356,0.0,0.0,0.0,4.077194969165407,0.8,-2.235384768358955,0.7444959618807783,-0.9537455105997678,-0.3829559693851788,0.17247575582882937,0.09706806799495826,0.2,0.2,0.2,0.2,0.2
21.82,0.7368648962497192,0.6981317007977318,0.6981317007977318,-0.050536649878133943,0.7844472342416646,3.1579149971233256,-1.4829844127862015,0.8188771749559962,-0.6077297911772382,-0.18119527034717614,0.0034760046133745174,0.006550475897705292,0.0,0.0,0.0,4.077194969165407,0.8,-9.866649854760803,3.6436475830428776,-3.239515407493459,-0.09760777993025962,0.4833843562795716,-0.7674574661484694,0.2,0.2,0.2,0.2,0.2
21.92,0.7400313756747197,0.6981317007977318,0.6981317007977318,-0.07076202945686673,0.17542809607917553,0.6586449272187868,-0.8179937047526247,1.2567210210855813,-1.6319327493956184,-0.18362000391475936,0.0042967564663699736,0.007704188742205912,0.0,0.0,0.0,4.077194969165407,0.8,-10.737043153362501,5.996050576281432,-5.1898893263668935,0.19553828080641045,0.5809463407963856,-0.8082471927224075,3.370035467039978e-06,5.730932178171694e-06,9.83517788153289e-06,0.40157704148161333,0.5984040223728601
22.025000000000002,0.7440773898245142,0.6981317007977318,0.6981317007977318,-0.08331468108476699,-0.7727560877394003,-3.2173289781908383,-0.9082465780778657,1.5834473418155366,-0.7126884293600704,-0.18639881936493902,0.005220310845766482,0.009166479978900058,0.0,0.0,0.0,4.077194969165407,0.8,-12.702916549916694,8.046511679758268,-6.854270119897459,0.487027726044744,0.7986416134261153,-0.8900639026036254,0.2,0.2,0.2,0.2,0.2
22.13,0.7479954763450625,0.6981317007977318,0.6981317007977318,-0.06324511327459932,-0.15152888969477,-0.6684089173664156,-2.204614630832125,1.739431672046563,-1.6034122004742852,-0.18941904265182627,0.005727975253248009,0.01021240769661255,0.0,0.0,0.0,4.077194969165407,0.8,-16.33567387638589,9.176111073415116,-7.682231084077547,0.7151219290362169,0.9598317308391305,-1.3305101294953776,2.7960544076446057e-06,2.7960544076446057e-06,2.7960544076446057e-06,0.43273252211294366,0.5672590897238335
22.23,0.750916890311837,0.6981317007977318,0.6981317007977318,-0.060215456565415396,0.663092627177094,2.655385558364788,-2.2076984893944807,1.7136399185880913,-0.6388942190474041,-0.1925029012141817,0.00560289848965628,0.010455530889136725,0.0,0.0,0.0,4.077194969165407,0.8,-16.255715116894212,9.177598249093254,-7.5912384762284715,0.8544171482400105,0.8805161363818953,-1.4851706817906092,0.2,0.2,0.2,0.2,0.2
22.330000000000002,0.7532777997984954,0.6981317007977318,0.6981317007977318,-0.1001267388550218,-0.5572620545820561,-2.3521674365327554,-1.0096755186241748,1.5201051502668326,-0.15947686448571916,-0.19575385876329496,0.0053103892605926,0.010405029250469306,0.0,0.0,0.0,4.077194969165407,0.8,-11.863365988126551,8.44009232848776,-6.9347374882635195,0.9200648118684691,0.7423089720648861,-1.0002698206372629,0.4042217785965776,0.46294073149839576,0.044279163301675535,0.044279163301675535,0.044279163301675535
22.435,0.7548708723069986,0.6981317007977318,0.6981317007977318,-0.11355009610257841,-0.9070878878278693,-3.7892142497247265,-0.724369277538501,1.157295764316403,-0.7638455078159176,-0.19928717581487468,0.004731249244425579,0.009915914174519156,0.0,0.0,0.0,4.077194969165407,0.8,-8.997184145733673,6.881244477095763,-5.572860938330229,0.8924810752129165,0.6285876068475794,-0.7423708035197165,0.2,0.2,0.2,0.2,0.2
22.535,0.7550942378985944,0.6981317007977318,0.6981317007977318,-0.09679476511520661,0.32651071308780416,1.2538120246880395,-1.283929593306021,0.6950088086108727,-1.723892753372493,-0.20269796780943047,0.003758014366700832,0.00883456271697906,0.0,0.0,0.0,4.077194969165407,0.8,-7.487907693482967,4.587161364878908,-3.5758648818429437,0.7685217536193011,0.43780792811457325,-0.8047535569550119,0.00010308265226836467,0.00010308265226836467,0.00010308265226836467,0.64936094257441,0.3503298094687849
22.635,0.7538456414516029,0.6981317007977318,0.6981317007977318,-0.12012116384189321,0.3968593890891824,1.5219761735869568,-0.17032392315856565,0.16468954830739796,-1.7351552168920108,-0.20608245866785024,0.002446677209011335,0.007214495231665863,0.0,0.0,0.0,4.077194969165407,0.8,-1.1005341746235509,1.6349850889813804,-1.069678247296659,0.5644476826503312,0.05018441400588808,-0.30800769340195755,2.4991660904549204e-06,2.4991660904549204e-06,5.688921612441774e-05,0.4895981588689503,0.5103399535827444
22.740000000000002,0.7515869391716002,0.6981317007977318,0.6981317007977318,-0.149224507637908,-0.23062107389894027,-1.0596666883946093,0.80195978128409,-0.4085293867478409,-0.8135770204252929,-0.20953131287484147,0.0012994864127168144,0.005564720498176027,0.0,0.0,0.0,4.077194969165407,0.8,5.682456189072168,-1.5488677080904791,1.581655178180892,0.29057808029644494,-0.28673472240019016,0.33858328328994447,0.2,0.2,0.2,0.2,0.2
22.845,0.7483957417129483,0.6981317007977318,0.6981317007977318,-0.16699084567425393,-0.6338397211655501,-2.7178807989327884,1.623108917681251,-0.9376968912132325,-0.8343214681152578,-0.21280472357818922,0.0010003505158494167,0.00413441585299769,0.0,0.0,0.0,4.077194969165407,0.8,11.246477598741055,-4.61402831646898,4.09674245596238,-0.0206556361392089,-0.5764378683987793,0.869417500341642,0.2,0.2,0.2,0.2,0.2
22.945,0.7449971643699846,0.6981317007977318,0.6981317007977318,-0.1622513750842965,-0.6379399243861086,-2.730806550404239,1.62019891641721,-1.3483981748576284,-0.8318668314212538,-0.21571472484223028,0.0016577736188796415,0.0035377126191101444,0.0,0.0,0.0,4.077194969165407,0.8,13.534374326675552,-6.956761645226506,5.990203584845043,-0.31563730825153824,-0.701689369148783,1.101236576891301,0.2,0.2,0.2,0.2,0.2
23.045,0.7411674206655542,0.6981317007977318,0.6981317007977318,-0.1354615271918895,0.6290577569217711,2.4564219000824092,0.725276847230642,-1.6271088503044417,-1.7406796143448078,-0.21839969482018484,0.002336220955985638,0.003564127534443256,0.0,0.0,0.0,4.077194969165407,0.8,13.688708599430388,-8.726444772443894,7.429024840192053,-0.5882320738124498,-0.8472015230370149,0.9837879200061159,2.47261916048521e-06,2.47261916048521e-06,0.0001169563111511235,0.4924714777695948,0.5074066206809331
23.150000000000002,0.7372291228783866,0.6981317007977318,0.6981317007977318,-0.13872775308280716,0.6542309252270336,2.5564448345418453,1.7037159704142988,-1.7480572811834476,-0.5402065881878385,-0.22097902976835454,0.0027654365794699824,0.004001270354484672,0.0,0.0,0.0,4.077194969165407,0.8,15.58265262343228,-9.737042707250012,8.14643099671432,-0.8120911417046544,-0.9833383438158464,1.1912162870576863,0.02950382352879872,0.04304501585655312,0.8855785115427814,0.01982362148587119,0.022049027585995636
23.255,0.7339640361096262,0.6981317007977318,0.6981317007977318,-0.1495862392029428,-0.00013586086468747594,-0.1202229225963645,2.07353817978971,-1.6805139499346535,-0.8245600251486919,-0.2233380221534237,0.002750839961796057,0.00436551765594878,0.0,0.0,0.0,4.077194969165407,0.8,16.492429410449866,-9.665661900207692,7.923302581245046,-0.9466423786604268,-0.9940979917482315,1.4164156206690843,0.2,0.2,0.2,0.2,0.2
23.355,0.7319531060655224,0.6981317007977318,0.6981317007977318,-0.1463821961051213,-0.7330525374410779,-3.105903874672796,2.023456835240684,-1.4473910049804841,-0.8218671380801479,-0.2254218788732315,0.0023186193316686284,0.004493878831620383,0.0,0.0,0.0,4.077194969165407,0.8,14.209410609863193,-8.496515957901922,6.826756964365969,-0.976934795596242,-0.7890084122698985,1.3917993461017666,0.2,0.2,0.2,0.2,0.2
23.455000000000002,0.7308350132795601,0.6981317007977318,0.6981317007977318,-0.09943395221139424,0.5654352120332559,2.2258424401218506,0.4356117310802545,-1.0725873438927078,-1.711687112025793,-0.22740255737837267,0.00178408115990317,0.004462804270730863,0.0,0.0,0.0,4.077194969165407,0.8,7.522838529197808,-6.537959944610609,5.216443149374428,-0.92155356651633,-0.5206081563558005,0.7091672461756209,2.567399154535068e-06,2.567399154535068e-06,2.567399154535068e-06,0.5042332533459516,0.49575904445658486
23.56,0.7306932900624749,0.6981317007977318,0.6981317007977318,-0.08276722877693606,0.9998426680299163,4.010339713026943,-0.22097968782068167,-0.5668554818467736,-0.7184019867603921,-0.22944843541054943,0.0013631081329953875,0.00436891562827718,0.0,0.0,0.0,4.077194969165407,0.8,3.0899506489249524,-3.966528584712383,3.0470455732109394,-0.7701796661020357,-0.3152450308988874,0.30108872696583755,0.2,0.2,0.2,0.2,0.2
23.66,0.7318081826681972,0.6981317007977318,0.6981317007977318,-0.10289945612262631,-0.21498241335571017,-0.9588447790910406,0.6141803850055667,-0.02748780529568972,-0.7599212573056282,-0.2314378300965119,0.0017534906997259323,0.004707018389011231,0.0,0.0,0.0,4.077194969165407,0.8,1.2945356551403986,-1.1621545601729126,0.6234486746701842,-0.5465373525516539,-0.09577246256921523,0.3228921568407952,0.2,0.2,0.2,0.2,0.2
23.76,0.7343314511227979,0.6981317007977318,0.6981317007977318,-0.08355484087674786,-0.4350509652437364,-1.8406314795237146,-0.1679617931220651,0.5145705691565315,-0.7186358128012253,-0.23353298169185122,0.002937450676441808,0.00588390456412405,0.0,0.0,0.0,4.077194969165407,0.8,-4.995537846054372,2.002541458263875,-1.9619313266427874,-0.26644473105226907,0.31419670196674515,-0.17394549866523934,0.2,0.2,0.2,0.2,0.2
23.865000000000002,0.7375799496630976,0.6981317007977318,0.6981317007977318,-0.054788545592763194,0.38744427746547927,1.5358550224399676,-1.4623105273225399,1.0286241915118313,-1.5904651099684362,-0.23590894594612613,0.003995163847304915,0.007223080831361261,0.0,0.0,0.0,4.077194969165407,0.8,-11.22800109663022,4.913104550337884,-4.284502001603882,0.04345651288156824,0.603350606624709,-0.8444779506003484,0.02756555574635828,0.02756555574635828,0.02756555574635828,0.889737777014567,0.02756555574635828
23.97,0.7411595352469792,0.6981317007977318,0.6981317007977318,-0.05011340442295651,0.7638868787921871,3.074425015684605,-1.8600864569294446,1.4317620054937816,-0.6034473479608572,-0.23850882016350855,0.004766042794137273,0.008441691725455032,0.0,0.0,0.0,4.077194969165407,0.8,-14.181814312699643,7.104317057419673,-6.038193728669755,0.339807220758095,0.7354742876864757,-1.1963142331671581,0.2,0.2,0.2,0.2,0.2
24.07,0.7448717345598893,0.6981317007977318,0.6981317007977318,-0.08307807193492378,-0.6220362000154225,-2.6026253228895864,-1.055134542225217,1.6726377758970776,-0.7116216157850779,-0.24121288236433694,0.005410755561823823,0.00959028892911569,0.0,0.0,0.0,4.077194969165407,0.8,-13.367961360952624,8.587361711222378,-7.257499013890066,0.5939211654917176,0.8188730779416873,-0.9970137248223492,0.2,0.2,0.2,0.2,0.2
24.17,0.7485088172896845,0.6981317007977318,0.6981317007977318,-0.06565441503919552,-0.14567842898904743,-0.6464828898214205,-2.2593265481946903,1.749784106842906,-1.6272684042529135,-0.24413096001439127,0.005782833253688894,0.010453269029795865,0.0,0.0,0.0,4.077194969165407,0.8,-16.333619140874497,9.330938853557779,-7.774265434672471,0.7841515319955998,0.9623964760995081,-1.3547659594743833,2.6743338583868757e-06,2.6743338583868757e-06,2.6743338583868757e-06,0.4804977068468555,0.5194942701515693
24.275000000000002,0.7513441441417921,0.6981317007977318,0.6981317007977318,-0.061518913943842145,0.626639258828386,2.505715302421561,-2.2171282361109,1.6465413456698923,-0.6433742950109962,-0.2473969662284834,0.005541959613167711,0.010550254890035679,0.0,0.0,0.0,4.077194969165407,0.8,-16.035142917126514,8.953701818004856,-7.36499308245929,0.8934797533541141,0.8790916849873157,-1.483463495069025,0.2,0.2,0.2,0.2,0.2
24.38,0.7532314241745249,0.6981317007977318,0.6981317007977318,-0.09287072933917338,0.08563251609026801,0.27484388032887774,-1.096439436818999,1.3657532128420855,-1.7001744996782289,-0.2508212217169204,0.004956929915935398,0.010118131729266316,0.0,0.0,0.0,4.077194969165407,0.8,-11.4314249694478,7.688892296088221,-6.252129039826445,0.9128772616255292,0.6612805709631335,-1.0735573620803098,2.7310992894791156e-05,2.2187817916101448e-05,0.0006806675032532858,0.41587483353076454,0.5833950001551712
24.48,0.7541645198906403,0.6981317007977318,0.6981317007977318,-0.12309528342608318,-0.8724417823835013,-3.6555914727645793,-0.399952500139641,0.9607899314967394,-0.7787015213928046,-0.25416609521201483,0.004254917662685493,0.009403721663328219,0.0,0.0,0.0,4.077194969165407,0.8,-6.627695108176468,5.829216701107741,-4.662397047023784,0.8438478351845196,0.48500775794327505,-0.5695256548590715,0.2,0.2,0.2,0.2,0.2
24.580000000000002,0.7539586026463548,0.6981317007977318,0.6981317007977318,-0.11020474334867779,-0.06209778235745045,-0.3413485605030676,-1.1353338656867793,0.46177783743939776,-0.3566494840617724,-0.25752215616905594,0.0032848189561555875,0.00825626609085319,0.0,0.0,0.0,4.077194969165407,0.8,-4.781939296583113,3.3508205791028423,-2.5297309296737436,0.6849135247097317,0.3187659729666411,-0.5386369500259383,0.07617613750402076,0.06503145464571518,0.8186686312034003,0.015527808929468924,0.02459596771739489
24.685000000000002,0.7522312839561794,0.6981317007977318,0.6981317007977318,-0.11422937945452966,0.6628294192408304,2.6111012699799185,-0.7860653037243052,-0.10988340917630784,-0.7668919778724117,-0.2609832020006788,0.0019616949433914244,0.006545229651746327,0.0,0.0,0.0,4.077194969165407,0.8,0.017709307374179417,0.23044625525323492,0.12083634491123874,0.4407198824583869,-0.03451468578799191,-0.252682633253996,0.2,0.2,0.2,0.2,0.2
24.79,0.7493543978928527,0.6981317007977318,0.6981317007977318,-0.13720771437349702,0.46618161035260725,1.7909471449482806,0.7471855665871332,-0.6696960066388971,-0.9830302797393298,-0.2643055275717982,0.0009389690690062764,0.004825771002808071,0.0,0.0,0.0,4.077194969165407,0.8,6.6239479036992766,-3.0375892666935496,2.8326235211304813,0.14311587282660548,-0.40860313804805415,0.32585982486098564,0.006886732140965818,0.006827947882124588,0.6001684477478283,0.1795705117334968,0.20654636049558459
24.89,0.7461032686492249,0.6981317007977318,0.6981317007977318,-0.16877652280581618,-0.6309928497752599,-2.707702090927686,1.7479089060246342,-1.1365340845778154,-0.8375560490836786,-0.26728668215566487,0.0012524765537687658,0.0037426788938906795,0.0,0.0,0.0,4.077194969165407,0.8,12.78951503129948,-5.698495549282247,4.968924548449203,-0.15093698349765095,-0.6682681328407089,1.0120695497020664,0.2,0.2,0.2,0.2,0.2
24.990000000000002,0.742611633040159,0.6981317007977318,0.6981317007977318,-0.15912272129974012,-0.543012112917236,-2.3412644320218248,1.8373479476376962,-1.4921202876196653,-0.8301443174195716,-0.27005357124763696,0.0019326974421804714,0.0034906928904003087,0.0,0.0,0.0,4.077194969165407,0.8,14.22931915621696,-7.7421661654188405,6.60522140367491,-0.4341397562523619,-0.7518316874451308,1.1714515107334265,0.2,0.2,0.2,0.2,0.2
