t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
18.955000000000002,0.7460600013703336,0.6981317007977318,0.6981317007977318,-0.14096468350025237,0.6739834353055827,2.6351901249285383,1.2724047816115165,-1.3827712716574616,-1.7194708360552247,-0.10661400151294381,0.0016849751905761924,0.0035190407116736442,0.0,0.0,0.0,4.077194969165407,0.8,12.193104494301148,-6.936545029669446,6.0772523197051855,-0.25757841534857073,-0.7581354567995168,0.7630881459516738,6.863155675603116e-05,5.151641365742059e-05,0.017250444960295756,0.23425169995177084,0.7483777071175198
19.06,0.7420467740985192,0.6981317007977318,0.6981317007977318,-0.16044412101651578,0.018173279960103428,-0.05425929118664444,1.997892538686143,-1.6556493779481993,-0.8318363310568486,-0.10950898019919023,0.002396301779992774,0.003459145745599723,0.0,0.0,0.0,4.077194969165407,0.8,16.461554434042494,-8.822533285299079,7.509540311908561,-0.5533588381728515,-0.9659413858259213,1.2588656022400917,0.2,0.2,0.2,0.2,0.2
19.16,0.7386719791943953,0.6981317007977318,0.6981317007977318,-0.1670780939845543,-0.7962839033404182,-3.38026719991459,2.3809777553481237,-1.749784106842906,-0.8403441651663902,-0.11203918529976523,0.002663723808292055,0.003924313595292549,0.0,0.0,0.0,4.077194969165407,0.8,17.603416800942462,-9.572349557792297,7.983287137360762,-0.7666001532216605,-0.96139600754845,1.53212061714448,0.2,0.2,0.2,0.2,0.2
19.26,0.7357549867170504,0.6981317007977318,0.6981317007977318,-0.12997141676300908,0.20713657484405457,0.7405590674739259,1.0024479098052512,-1.6726377758970767,-0.016615076856351156,-0.1143691369181341,0.002636718478825379,0.004342035674627007,0.0,0.0,0.0,4.077194969165407,0.8,13.933942921362256,-9.388355559452085,7.771353068429588,-0.9050364287184716,-0.8440073092742155,1.16482783517717,0.7994670813209834,0.18501073784909094,0.015511150708268369,5.515060828617743e-06,5.515060828617743e-06
19.365000000000002,0.7333648653514461,0.6981317007977318,0.6981317007977318,-0.11076884105104531,0.7778684514670721,3.0829062641531952,0.5755251424331381,-1.415779740156157,-1.7164417489823145,-0.11664847385977338,0.0023072305884116124,0.004455234670051202,0.0,0.0,0.0,4.077194969165407,0.8,11.099129822578679,-8.321688817991689,6.797014777177439,-0.9525690255950787,-0.7505193051050328,0.9098394408281185,5.0487241352507756e-05,5.0487241352507756e-05,5.0487241352507756e-05,0.24846845201645418,0.7513800862594884
19.47,0.7321297571711934,0.6981317007977318,0.6981317007977318,-0.09713137089077717,0.9465800481372859,3.781686313465069,0.28185293319353083,-1.0062591910757477,-0.748981743432964,-0.11881967432318807,0.0017312253965847389,0.00436173535007224,0.0,0.0,0.0,4.077194969165407,0.8,7.50934996850321,-6.386527698345068,5.111736465294224,-0.8956138209706295,-0.5699537326000397,0.6327824108655371,0.2,0.2,0.2,0.2,0.2
19.57,0.7322078976037253,0.6981317007977318,0.6981317007977318,-0.10640342497158875,0.1488650600193852,0.5218291338182727,0.8564792761178909,-0.5145705691565348,-0.03303557489853781,-0.12086234034847367,0.0013339069854539113,0.004321047266107489,0.0,0.0,0.0,4.077194969165407,0.8,5.147839473002906,-3.8296525547477933,2.880266743920503,-0.7420762738836846,-0.35722909819278836,0.5758473220187049,0.6952273177606073,0.251741381130402,0.053022801933298475,4.249587846077064e-06,4.249587846077064e-06
19.67,0.7337479455850301,0.6981317007977318,0.6981317007977318,-0.10427146210306006,-0.7167960683958778,-3.005934493663664,0.5988949990580733,0.0274878052956863,-0.761471662034547,-0.12295275965485335,0.001985184325840309,0.004935795461317943,0.0,0.0,0.0,4.077194969165407,0.8,0.553563172411776,-0.7417564289210656,0.27637162661900616,-0.5078392826603084,0.005838515151555673,0.325907765678612,0.2,0.2,0.2,0.2,0.2
19.775000000000002,0.7363694326005846,0.6981317007977318,0.6981317007977318,-0.06809814894803551,0.04224076261519999,0.11774530566997518,-1.1367610801403425,0.5927913604292643,-1.6381430029677109,-0.12526998598141112,0.003104200039402422,0.006095344807022272,0.0,0.0,0.0,4.077194969165407,0.8,-6.985186837140658,2.480081439351757,-2.3194250480337137,-0.21719684505262127,0.38306850055338093,-0.41761359704915413,0.0001376286716570583,0.0001458048599430939,0.00014805969211402308,0.4988346373581839,0.5007338694181018
19.88,0.7395297856305162,0.6981317007977318,0.6981317007977318,-0.04746650240135748,0.8881126028443864,3.583035034448441,-1.7078050785970509,1.0941746485874766,-0.5919310278647505,-0.12777351690577562,0.004028517901099665,0.007307440973908768,0.0,0.0,0.0,4.077194969165407,0.8,-11.99213341060696,5.187257262981863,-4.494857714905554,0.08644244217942713,0.595323135906513,-0.9872321817715994,0.2,0.2,0.2,0.2,0.2
19.98,0.7430536724078106,0.6981317007977318,0.6981317007977318,-0.07735937754553618,-0.26053325787477455,-1.1241323903437332,-0.9442940514378436,1.4626628823944694,-0.028406959744174502,-0.1303723915769637,0.004838749330639895,0.008550354377501386,0.0,0.0,0.0,4.077194969165407,0.8,-11.945554228845175,7.277549473458284,-6.231955242028926,0.37302569929489804,0.6945117489656318,-0.8804352718699571,0.5683879952439818,0.24455617013555586,0.18705154007215133,2.1472741555370868e-06,2.1472741555370868e-06
20.080000000000002,0.7470600995328361,0.6981317007977318,0.6981317007977318,-0.06846370015805793,-0.43440189183581684,-1.825912168115374,-1.8820602603230416,1.6879754823011475,-0.0227211109474423,-0.13319435879571473,0.005614049717796735,0.009872322019230126,0.0,0.0,0.0,4.077194969165407,0.8,-15.426382563092918,8.888466152630837,-7.494180169095434,0.6254521243772129,0.9326775323248663,-1.1874081765363325,0.27127518594726957,0.3622394397568372,0.366456222924968,6.486497289480102e-06,2.2664873635670078e-05
20.185,0.7506153463666609,0.6981317007977318,0.6981317007977318,-0.05400107374884696,0.4622122500981476,1.8413286017877126,-2.337689325042316,1.746546774749476,-0.6144595536516508,-0.13638994574820643,0.005781943771141939,0.010507343664359795,0.0,0.0,0.0,4.077194969165407,0.8,-17.382912781295367,9.439425183680958,-7.851202964546935,0.8142184517771973,0.96832984794104,-1.5260584762393261,0.2,0.2,0.2,0.2,0.2
20.285,0.7531093678693747,0.6981317007977318,0.6981317007977318,-0.08273321836495277,0.13130579732257708,0.46917276157390164,-1.2924996886186226,1.627108850304443,-1.6606922627607485,-0.13962408871272988,0.005448212743597606,0.010456789940393677,0.0,0.0,0.0,4.077194969165407,0.8,-13.784572413357658,8.888578229750184,-7.328618013332883,0.9100418834769357,0.7825217755875922,-1.2363944313337805,3.508903535770468e-06,3.508903535770468e-06,3.508903535770468e-06,0.2770644125404997,0.722925060748893
20.385,0.7551117234487812,0.6981317007977318,0.6981317007977318,-0.11011075087866579,-0.8839066871390213,-3.691948498717812,-0.7773697652025926,1.3483981748576304,-0.7581157491710697,-0.1429960643647273,0.005066105980528126,0.01024422459388968,0.0,0.0,0.0,4.077194969165407,0.8,-10.303089675245563,7.747520184894995,-6.329733975119487,0.9255611056127083,0.6966057869039659,-0.83846139672146,0.2,0.2,0.2,0.2,0.2
20.490000000000002,0.7559976929672021,0.6981317007977318,0.6981317007977318,-0.10041607950696656,-0.19713121176908166,-0.8840752484959534,-1.486790495011387,0.9143724882529057,-0.2039834657379594,-0.1466156076399888,0.004251881357313719,0.009408961551946444,0.0,0.0,0.0,4.077194969165407,0.8,-8.75262580659643,5.676615504972139,-4.5192401063666825,0.8371772523929667,0.5571956479516332,-0.8297851625868102,0.21425592372458643,0.12915016983345928,0.6434630061833748,0.0022149368660640523,0.010915963392515429
20.595,0.7553350775624502,0.6981317007977318,0.6981317007977318,-0.10086796513799975,0.6236728265099084,2.4621413385409685,-1.1275803219326417,0.381750672443964,-0.7418337967275397,-0.15023870546627718,0.003017573466013321,0.007933387177493005,0.0,0.0,0.0,4.077194969165407,0.8,-4.755263244779361,2.8433681045580936,-2.084095668708288,0.6534058749244205,0.25008876774119515,-0.6305412962832737,0.2,0.2,0.2,0.2,0.2
20.695,0.7534835487057256,0.6981317007977318,0.6981317007977318,-0.13677248163881847,0.10592919689452046,0.3224760033550159,0.32003891460221434,-0.16468954830739452,-0.03240069644955356,-0.15362251243228506,0.0017421588027624493,0.00624944146221835,0.0,0.0,0.0,4.077194969165407,0.8,2.838913563430234,-0.14157572967902388,0.41807578206556095,0.4170939052322783,-0.14920213037058044,0.05719688216317009,0.6294539803169229,0.30046666280254875,0.07007507099753557,2.142941496416215e-06,2.142941496416215e-06
20.795,0.750921980712779,0.6981317007977318,0.6981317007977318,-0.16510804384425085,-0.8554482667599737,-3.6199158046904323,1.3820565580674558,-0.6950088086108694,-0.8307277871318426,-0.15687395861368958,0.001000562400437316,0.004829117392874566,0.0,0.0,0.0,4.077194969165407,0.8,9.003248052726432,-3.1087112730090496,2.857368265388546,0.13637522194992407,-0.4151553492749044,0.7088988339743818,0.2,0.2,0.2,0.2,0.2
20.900000000000002,0.7474909973300844,0.6981317007977318,0.6981317007977318,-0.16316146039229315,-0.7768565036019912,-3.297924596563301,1.5459111542214061,-1.1777718986421049,-0.8311628749521751,-0.16008562741373034,0.0013457983878910431,0.003791336160400206,0.0,0.0,0.0,4.077194969165407,0.8,12.20236239369152,-5.938637048005902,5.177410666807464,-0.18264360156582993,-0.6102436775270388,0.9900499282620583,0.2,0.2,0.2,0.2,0.2
21.005,0.7436097086409256,0.6981317007977318,0.6981317007977318,-0.14142175873188412,0.17741237137218502,0.6102074210408703,0.780618025111545,-1.5335366900767555,-0.011875311907278535,-0.16305851693928183,0.002067638531475335,0.0035081126768728393,0.0,0.0,0.0,4.077194969165407,0.8,13.13009645204874,-8.055659007644817,6.8987405360288525,-0.48222065903095623,-0.7590934656653785,0.9826286205757668,0.7960133791997245,0.18989276918833659,0.014085242922401875,4.304344768520559e-06,4.304344768520559e-06
21.105,0.7396405115948412,0.6981317007977318,0.6981317007977318,-0.13755246486494607,0.7883459204990493,3.1041980491288386,1.4559190226857934,-1.7190026887752046,-1.7381315621472595,-0.16565861408014268,0.0026531697204176426,0.0037745221972434683,0.0,0.0,0.0,4.077194969165407,0.8,15.16895581224958,-9.453265604744916,7.974427670276491,-0.7253268199613634,-0.9657211207334983,1.1080189633645576,2.833944519458334e-06,2.833944519458334e-06,0.0007471435231373521,0.31077355194065887,0.6884736366471648
21.205000000000002,0.736233291172016,0.6981317007977318,0.6981317007977318,-0.15531816373862556,-0.10312379979895903,-0.5447103687324368,2.1772450919304873,-1.7362007273003353,-0.829689272685038,-0.16804519534532164,0.002815775299301382,0.004217050393977214,0.0,0.0,0.0,4.077194969165407,0.8,17.23790605690835,-9.87389403757883,8.159689154085108,-0.8944511490898347,-1.0227121141298643,1.4575274729515484,0.2,0.2,0.2,0.2,0.2
21.31,0.7335431167565076,0.6981317007977318,0.6981317007977318,-0.15361625061309503,-0.6044561415586878,-2.587378539934691,2.2237620436928376,-1.5715482575810835,-0.8291864890233569,-0.1703573956812582,0.0025545663950324446,0.004462353721322896,0.0,0.0,0.0,4.077194969165407,0.8,15.98415307626841,-9.161903233122,7.425328050903858,-0.9756394474937885,-0.9069873571111579,1.4888566751747576,0.2,0.2,0.2,0.2,0.2
21.41,0.732058274766689,0.6981317007977318,0.6981317007977318,-0.11828776271947573,-0.043406417799160046,-0.2716066384558077,0.8049170447948174,-1.2567210210855837,-0.01608546064714807,-0.17242457167154715,0.0020397581841564774,0.0045182251717407005,0.0,0.0,0.0,4.077194969165407,0.8,10.352526008383807,-7.518213596674359,6.028909053407954,-0.9596325333362548,-0.624473731558233,1.0077835652834675,0.8844783865038971,0.10831064663774,0.002403655619454259,0.002403655619454259,0.002403655619454259
21.51,0.7313565288353925,0.6981317007977318,0.6981317007977318,-0.09004754408480613,0.9213152004500649,3.6843436650227783,0.003678554193745548,-0.8188771749559993,-0.7348014231209593,-0.17442652900965563,0.0015070741929602705,0.0043753069351213,0.0,0.0,0.0,4.077194969165407,0.8,5.418309521096512,-5.306701110792275,4.175081382049318,-0.8573516754426599,-0.4409402072856845,0.49489514366948206,0.2,0.2,0.2,0.2,0.2
21.615000000000002,0.73194216002036,0.6981317007977318,0.6981317007977318,-0.09111901647446419,0.5137060783458711,2.0215846250819047,0.48647783460395483,-0.2737603138204011,-1.6795608920833403,-0.17653645385467237,0.0014411183528850896,0.00446600289194671,0.0,0.0,0.0,4.077194969165407,0.8,2.038041051650099,-2.4727840787372144,1.7555671476258703,-0.65780950371639,-0.20741119599025684,0.2857429448535045,4.777472776953524e-06,4.635131523922419e-06,3.541078144711176e-05,0.24074059233003103,0.759214584284221
21.72,0.7339422427247911,0.6981317007977318,0.6981317007977318,-0.09645777554671886,-0.3371141229479647,-1.4516462265554253,0.29492696643352967,0.3008759254889557,-0.7468194850354842,-0.17873446060096979,0.0023545712647849637,0.005261491503396838,0.0,0.0,0.0,4.077194969165407,0.8,-1.7331209508903953,0.7191473081902793,-0.9306459917537871,-0.38367913714007423,0.09823053315344414,0.08184374850029985,0.2,0.2,0.2,0.2,0.2
21.82,0.7369657123131956,0.6981317007977318,0.6981317007977318,-0.07641961267682836,-0.4385202450787349,-1.8490682272536618,-0.9948937866065418,0.8188771749559962,-0.016672043550694647,-0.18097212674566188,0.003590745123121313,0.006666268547014913,0.0,0.0,0.0,4.077194969165407,0.8,-7.914102311102583,3.730919657398061,-3.3711759955395477,-0.08796534897583835,0.48612287104067475,-0.4359255353970104,0.7635760573291036,0.15762499768386312,0.07842422850760374,0.00018735823971478355,0.00018735823971478355
21.92,0.7402303900135055,0.6981317007977318,0.6981317007977318,-0.04712225501602035,0.8105619329281357,3.2671212311187667,-1.8049743254159,1.2567210210855813,-0.5898709538923121,-0.18339668864996417,0.004412756277020957,0.007856499647372402,0.0,0.0,0.0,4.077194969165407,0.8,-13.296816076038517,6.14166555263377,-5.268391310057457,0.2011798014240499,0.681863382224941,-1.100146527658104,0.2,0.2,0.2,0.2,0.2
22.025000000000002,0.7439969068943351,0.6981317007977318,0.6981317007977318,-0.06860407120607392,0.1144717789809771,0.41184050440779507,-1.1635197579612717,1.5834473418155366,-1.5903960854451,-0.1861781414949071,0.0051176035800078595,0.009055519060696309,0.0,0.0,0.0,4.077194969165407,0.8,-13.657164129501886,8.018421691773055,-6.7989666396583575,0.4870408958542012,0.7626308591788105,-1.0959660595618146,3.9842426049005865e-06,3.9842426049005865e-06,3.9842426049005865e-06,0.24676711533906398,0.7532209319331212
22.13,0.7479237793203173,0.6981317007977318,0.6981317007977318,-0.087124806893288,-0.8414961215709189,-3.5006435989557825,-1.0670160392780423,1.739431672046563,-0.7191077107376436,-0.18920432976031903,0.00567006851158391,0.010142237852428496,0.0,0.0,0.0,4.077194969165407,0.8,-13.923803687633676,9.160081031707147,-7.699295748837833,0.7216561530615309,0.8804074862263083,-1.0388214931191166,0.2,0.2,0.2,0.2,0.2
22.23,0.7511749410665616,0.6981317007977318,0.6981317007977318,-0.0627378380255538,0.1623891624634109,0.6119020058223599,-2.162023597408555,1.7136399185880913,-1.6918840406195539,-0.19229232752613873,0.005757442345665638,0.010646863566209532,0.0,0.0,0.0,4.077194969165407,0.8,-16.610510743953707,9.302164507846141,-7.7051486349841785,0.8631526809746151,0.9550404548805247,-1.4441524008644089,0.0025926266618467586,0.0025926266618467586,0.0025926266618467586,0.8232421340199563,0.16897998599450345
22.330000000000002,0.7532688239400557,0.6981317007977318,0.6981317007977318,-0.07708293099208186,0.5211486360889219,2.0631582524555006,-1.9877172486007084,1.5201051502668326,-0.6905677184279415,-0.19554509955461608,0.005234381463775361,0.010333482591060776,0.0,0.0,0.0,4.077194969165407,0.8,-13.680259630514273,8.38183082491221,-6.857263602076109,0.9178631304973135,0.7448450187768456,-1.3017100812639724,0.2,0.2,0.2,0.2,0.2
22.435,0.7546774466794626,0.6981317007977318,0.6981317007977318,-0.11337853381350002,-0.4876718944361331,-2.0790362216491656,-0.672741449458989,1.157295764316403,-0.33623235222806425,-0.19908002242448947,0.004562206466911562,0.00972627084259356,0.0,0.0,0.0,4.077194969165407,0.8,-8.399607338485943,6.717487037231613,-5.4234722033749545,0.8872671236441121,0.5442170276185253,-0.7580639702498471,0.4597712101833682,0.27369843464499904,0.08884345172387753,0.08884345172387753,0.08884345172387753
22.535,0.7550811055885513,0.6981317007977318,0.6981317007977318,-0.12383692875475145,-0.8237771813831112,-3.457769722652281,-0.23000628010864288,0.6950088086108727,-0.7790543599446456,-0.2024912380126181,0.003782066091586173,0.0088494477434495,0.0,0.0,0.0,4.077194969165407,0.8,-5.126795173973596,4.552628328173537,-3.573079241686158,0.7690633391540124,0.41262493074129825,-0.44817596329829756,0.2,0.2,0.2,0.2,0.2
22.635,0.7540288996935409,0.6981317007977318,0.6981317007977318,-0.10564500254531763,0.628456592698541,2.4778240560530707,-0.9277218633068898,0.16468954830739796,-0.7513935143852661,-0.2058741045939632,0.0025697805924088683,0.007352916980432869,0.0,0.0,0.0,4.077194969165407,0.8,-2.8379570470666415,1.7263326255394116,-1.1401844909006549,0.5640851965397636,0.14216751278660344,-0.47476067400143673,0.2,0.2,0.2,0.2,0.2
22.740000000000002,0.7516428291770574,0.6981317007977318,0.6981317007977318,-0.13158524878816683,0.4872395449448615,1.881302422397098,0.4250478522787381,-0.4085293867478409,-1.7331457969716697,-0.2093258485591272,0.001285995768213185,0.005566612569095024,0.0,0.0,0.0,4.077194969165407,0.8,4.131449310372405,-1.4950397885160007,1.5546298168105532,0.2911720861797009,-0.2595613802481744,0.11463251265132612,2.1249658723608134e-05,6.093139197993678e-06,0.0023068233451071134,0.2285299458942812,0.7691358879626901
22.845,0.748441361719133,0.6981317007977318,0.6981317007977318,-0.16211456329637133,-0.31806112342827597,-1.4264888629659616,1.4509620162424262,-0.9376968912132325,-0.8294742800776286,-0.2126046918759164,0.0009774646947633544,0.004112569092588646,0.0,0.0,0.0,4.077194969165407,0.8,10.88224306929968,-4.568458494300812,4.066511286639484,-0.017326612738184893,-0.5865809914859538,0.7967179307097088,0.2,0.2,0.2,0.2,0.2
22.945,0.7451245540579342,0.6981317007977318,0.6981317007977318,-0.1667310516727036,-0.8050217369605344,-3.4156154173424516,1.799672935049444,-1.3483981748576284,-0.8362130185737506,-0.2155226531308549,0.0016271950162732188,0.003537274782865469,0.0,0.0,0.0,4.077194969165407,0.8,13.844107920224705,-6.8639397592033164,5.905366699407244,-0.30739372330006026,-0.7054376158716767,1.1484522889707032,0.2,0.2,0.2,0.2,0.2
23.045,0.7413473030528119,0.6981317007977318,0.6981317007977318,-0.13570363075833777,0.5171462989710873,1.9999433838807563,0.7254612846636577,-1.6271088503044417,-1.723317041471173,-0.2182152573871692,0.0023006029138049762,0.0035755247074805998,0.0,0.0,0.0,4.077194969165407,0.8,13.496780290172424,-8.656576611160315,7.372305002002086,-0.5810184470710885,-0.8265161916269517,0.9818266068576211,0.00013050683387762918,5.2707081856199494e-05,0.010993499079476684,0.18998174120533684,0.7988415457994527
23.150000000000002,0.737356613740397,0.6981317007977318,0.6981317007977318,-0.13303055254659982,0.8130941925340808,3.2087191092202834,1.4007767506975617,-1.7480572811834476,-1.736781592030622,-0.2208008860683743,0.0027617697926004253,0.004010510031806461,0.0,0.0,0.0,4.077194969165407,0.8,14.988223025796202,-9.742101522854167,8.168350587153153,-0.8098618878327868,-0.9670188017845226,1.1147150466567157,2.9378231296608797e-06,2.9378231296608797e-06,6.66486723438149e-05,0.33863718445478014,0.6612902912266166
23.255,0.7340164419534623,0.6981317007977318,0.6981317007977318,-0.13923647881083467,0.4187052025612673,1.595753562397514,1.7465680852416015,-1.6805139499346535,-0.06654052540173558,-0.22316318464081517,0.0027797446591807905,0.0043888591551048805,0.0,0.0,0.0,4.077194969165407,0.8,15.637309545720898,-9.718312789984894,7.997342064779729,-0.9496271963198681,-0.9831628313141374,1.2868296624079956,0.32126439434111675,0.6182910719475803,0.06043352838957078,5.502660866083978e-06,5.502660866083978e-06
23.355,0.7319027847988211,0.6981317007977318,0.6981317007977318,-0.1496119769362438,-0.680835417157266,-2.8955883192122314,2.168869863675609,-1.4473910049804841,-0.8255465034078592,-0.2252495756984866,0.002357252665040137,0.004484136800015762,0.0,0.0,0.0,4.077194969165407,0.8,14.782587590367777,-8.593319972953294,6.9038720840033445,-0.9817858334347848,-0.833617704814854,1.4277067937890404,0.2,0.2,0.2,0.2,0.2
23.455000000000002,0.7308152134202995,0.6981317007977318,0.6981317007977318,-0.11887214481078551,-0.23599870358211403,-1.0573104428231819,1.2710451626962114,-1.0725873438927078,-0.7864730279599804,-0.2272314139178079,0.0017966218463687652,0.004460226192404805,0.0,0.0,0.0,4.077194969165407,0.8,9.316660287483456,-6.648542951011789,5.254052204617533,-0.9250475946197313,-0.5459197351401628,0.9709144571551649,0.2,0.2,0.2,0.2,0.2
23.56,0.7307989857188911,0.6981317007977318,0.6981317007977318,-0.08473841007409179,0.6830181099021885,2.717007273482795,0.04090227677318592,-0.5668554818467736,-1.697115380619494,-0.22927596876218798,0.0014242020111562654,0.004441627298053491,0.0,0.0,0.0,4.077194969165407,0.8,2.9910021328941836,-3.941660725781451,3.0168605728719835,-0.7718636969928769,-0.266428190378407,0.34688445702179704,0.0005985377354257007,0.0005985377354257007,0.0005985377354257007,0.6316704925293362,0.36653389426438665
23.66,0.7317955827527571,0.6981317007977318,0.6981317007977318,-0.08519289592059272,0.5458911721403319,2.157550424025894,0.24239736912449472,-0.02748780529568972,-1.6727110572698831,-0.2312640579100047,0.0017167488963518564,0.0046871642008207235,0.0,0.0,0.0,4.077194969165407,0.8,-0.15891053974638147,-1.1547482019772728,0.6610990739680533,-0.5520838942902548,-0.080225117779607,0.10054556037926154,5.827219331977817e-06,5.827219331977817e-06,5.827219331977817e-06,0.3466871234917805,0.6532953948502236
23.76,0.7342253788759961,0.6981317007977318,0.6981317007977318,-0.09610279444599518,-0.7051190124169422,-2.951789925646033,0.1673119451298926,0.5145705691565315,-0.7459840112019861,-0.23336066238682632,0.0028552798411148,0.00578300281722326,0.0,0.0,0.0,4.077194969165407,0.8,-3.579103542971101,1.9258950924154645,-1.927297399196038,-0.2703015754815491,0.24559662993061138,-0.027046696331118447,0.2,0.2,0.2,0.2,0.2
23.865000000000002,0.7376086923234582,0.6981317007977318,0.6981317007977318,-0.06590978307090631,-0.11020073350560852,-0.5020377027041298,-1.425142195277414,1.0286241915118313,-1.452812344864937,-0.2357375561616334,0.004023314212421378,0.007246852931109282,0.0,0.0,0.0,4.077194969165407,0.8,-10.317746792123405,4.916862492526961,-4.314184332385221,0.043683966837118615,0.5958259729989054,-0.7011368566065772,0.020601598835119937,0.025633957869349307,0.022853688826275746,0.17337531430646266,0.7575354401627924
23.97,0.7412439562383367,0.6981317007977318,0.6981317007977318,-0.04509144497240679,0.7755295283250381,3.125911935348141,-2.030508672951465,1.4317620054937816,-0.5792148549918652,-0.23833652390537294,0.0048240626412374326,0.008510267792289982,0.0,0.0,0.0,4.077194969165407,0.8,-14.85671709442266,7.1330362053638545,-6.056215913509307,0.3388338915442557,0.7787109113319755,-1.2507748250127313,0.2,0.2,0.2,0.2,0.2
24.07,0.7447866148561738,0.6981317007977318,0.6981317007977318,-0.07723406535830268,-0.20679755839188474,-0.9049412169977241,-1.1847167150235811,1.6726377758970776,-0.04184395265010689,-0.2410401729727543,0.0053374178927893205,0.009501328336676988,0.0,0.0,0.0,4.077194969165407,0.8,-13.623752864751319,8.537947273698764,-7.205446735173297,0.5898259108158487,0.7917817034967083,-1.0762375884507671,0.4400662717860196,0.24698754740650303,0.31290109066019156,2.4240994684904795e-06,4.2666047817397355e-05
24.17,0.7485327646527487,0.6981317007977318,0.6981317007977318,-0.07695233981049421,-0.6071298042376538,-2.5369484553165362,-1.8655379769331968,1.749784106842906,-0.022084414400111926,-0.2439603401672607,0.0058070972467545515,0.010474921051339719,0.0,0.0,0.0,4.077194969165407,0.8,-15.378758110862671,9.367606616521169,-7.823074851530532,0.7865524696747226,0.9530864227533504,-1.2079159390790384,0.4166941885119423,0.4157410921505504,0.16733932717501313,0.00011269608124715221,0.00011269608124715221
24.275000000000002,0.7514511422490847,0.6981317007977318,0.6981317007977318,-0.06300637961727594,0.40761599972072765,1.611524799718858,-2.216959450738836,1.6465413456698923,-0.6486071500086467,-0.24722818085641965,0.005606899440357268,0.010625531717205587,0.0,0.0,0.0,4.077194969165407,0.8,-16.14081818736575,9.015698271290548,-7.422619837278787,0.8965808445014114,0.9073810049947794,-1.461578546561128,0.2,0.2,0.2,0.2,0.2
24.38,0.7533169345119045,0.6981317007977318,0.6981317007977318,-0.08106054958299835,0.49801995971190965,1.965676034614958,-1.9142211218117922,1.3657532128420855,-0.7008489955534336,-0.2506544136934496,0.004980319919217402,0.010151127809526208,0.0,0.0,0.0,4.077194969165407,0.8,-12.594834234846706,7.726384018117761,-6.2713121591175325,0.9138398016837671,0.6882641614203657,-1.229057596856817,0.2,0.2,0.2,0.2,0.2
24.48,0.754161278315037,0.6981317007977318,0.6981317007977318,-0.1228669981817201,-0.7116579517015553,-2.9998618189895154,-0.37018327937072937,0.9607899314967394,-0.7783782446622183,-0.25400345474030556,0.0042153001666125345,0.009360942549348364,0.0,0.0,0.0,4.077194969165407,0.8,-6.487076635696145,5.837920503752448,-4.665943764664026,0.8462082168153057,0.4581375378683652,-0.5820183589024377,0.2,0.2,0.2,0.2,0.2
24.580000000000002,0.7540073018572181,0.6981317007977318,0.6981317007977318,-0.12211730986852408,-0.5357207514631966,-2.281931800638076,-0.359791565161172,0.46177783743939776,-0.7774196079909617,-0.25736402222366267,0.003298251176804061,0.008270890733724466,0.0,0.0,0.0,4.077194969165407,0.8,-3.7469162258428987,3.3677283449753572,-2.556516664503558,0.6891326367868009,0.3042250588709174,-0.3859916959649963,0.2,0.2,0.2,0.2,0.2
24.685000000000002,0.7523317589401275,0.6981317007977318,0.6981317007977318,-0.11709561310922485,0.39111992441470333,1.5009956976766028,-0.6852706253079792,-0.10988340917630784,-1.7277027231123463,-0.26082780762263325,0.0020157865919802407,0.006607748926838553,0.0,0.0,0.0,4.077194969165407,0.8,0.08949870546015148,0.23729101897759897,0.10607420486365737,0.4424443472642189,-0.004092881265218409,-0.20268553855093896,5.418688774459415e-06,5.418688774459415e-06,5.418688774459415e-06,0.3070374842598686,0.692946259673808
24.79,0.7494810442653043,0.6981317007977318,0.6981317007977318,-0.12775368968157338,0.7287354188876922,2.8689934319962855,0.06863592045510125,-0.6696960066388971,-1.7294314046443513,-0.26415214836039136,0.0009841689502906126,0.0048866396558559086,0.0,0.0,0.0,4.077194969165407,0.8,5.595431438851495,-2.9804209995432176,2.797095505501647,0.14444903566351264,-0.36990705763499215,0.20566217533060427,0.00107454307720003,0.00107454307720003,0.00107454307720003,0.26220907311274294,0.7345672976556569
24.89,0.7460719687587664,0.6981317007977318,0.6981317007977318,-0.16201350168699488,-0.19820730219259564,-0.9377406167010944,1.5687781311480398,-1.1365340845778154,-0.8309412089630758,-0.26713551011140035,0.0012575177488816005,0.00368436620833235,0.0,0.0,0.0,4.077194969165407,0.8,12.424162857155727,-5.738149845710923,5.016764392503546,-0.15295154926480925,-0.6909918014258289,0.9202233102917112,0.2,0.2,0.2,0.2,0.2
24.990000000000002,0.7424880578716593,0.6981317007977318,0.6981317007977318,-0.17004526889012123,-0.7404277333137158,-3.1549044444093246,2.026972474808371,-1.4921202876196653,-0.8410069043440811,-0.2699037271347625,0.001976443239114238,0.0034114324036110745,0.0,0.0,0.0,4.077194969165407,0.8,15.569504880744685,-7.875525185399502,6.704176986056429,-0.4385395828616369,-0.8274299660022002,1.2959033663232673,0.2,0.2,0.2,0.2,0.2
