t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.849999999999919,0.8919152516430912,0.6981317007977318,0.6981317007977318,-0.11601842191088324,-3.878412512685615,-0.4030877385435558,-1.3712378752309684,0.0,0.0,0.8381463130024609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.854999999999919,0.8921113756327943,0.6981317007977318,0.6981317007977318,0.039224797940635825,3.10699878391227,0.2799397410654903,-1.5307743797072755,0.0,0.0,0.8362065162541102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.859999999999919,0.8916878621850426,0.6981317007977318,0.6981317007977318,-0.08470268955035204,-2.4715004725096987,-0.26548218944105756,-1.4037002924571405,0.0,0.0,0.8342709546402372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8649999999999185,0.8920435860858017,0.6981317007977318,0.6981317007977318,0.07114478015181414,4.256698410078888,0.3974516969277624,-1.5657555678212964,0.0,0.0,0.8323318357873565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.869999999999918,0.8919204678738356,0.6981317007977318,0.6981317007977318,-0.02462364239321066,-0.4253781737378808,-0.053729167813598995,-1.4704476144034397,0.0,0.0,0.8303939481165954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.874999999999918,0.8928244071222201,0.6981317007977318,0.6981317007977318,0.18078784967690859,7.876157143814465,0.774722851246684,-1.6886533045174177,0.0,0.0,0.8284470210533506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.879999999999918,0.8932330739159637,0.6981317007977318,0.6981317007977318,0.08173335874873433,2.3387460779246023,0.25248637323295564,-1.5964538288453491,0.0,0.0,0.8264960073221682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.884999999999918,0.8931718982553863,0.6981317007977318,0.6981317007977318,-0.012235132115469588,-1.887742772228475,-0.1608075274706537,-1.5037016320287933,0.0,0.0,0.8245456053475917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.889999999999918,0.8941821951977349,0.6981317007977318,0.6981317007977318,0.20205938846972102,7.061586605624845,0.7265744392257645,-1.7320802208661665,0.0,0.0,0.8225851004035917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.894999999999918,0.8946744868410468,0.6981317007977318,0.6981317007977318,0.09845832866237793,1.505226892206153,0.1991848143063946,-1.6363520886389995,0.0,0.0,0.8206196725431585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.899999999999918,0.8946950983419818,0.6981317007977318,0.6981317007977318,0.004122300187006045,-2.569259625249953,-0.2022429298703914,-1.54422903215029,0.0,0.0,0.818654038567716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.904999999999918,0.8939169414288723,0.6981317007977318,0.6981317007977318,-0.15563138262188358,-8.445555012555548,-0.8001495071019508,-1.3770953187903985,0.0,0.0,0.8166961861614046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.9099999999999175,0.8939156633023603,0.6981317007977318,0.6981317007977318,-0.000255625302423762,-0.541413717266046,-0.043517597623222694,-1.5344135782167596,0.0,0.0,0.8147383465363583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.914999999999917,0.8942909216760236,0.6981317007977318,0.6981317007977318,0.07505167473267527,2.5791610275911245,0.2663742219934302,-1.616185570944602,0.0,0.0,0.8127767543275755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.919999999999917,0.8941747900500243,0.6981317007977318,0.6981317007977318,-0.023226325199860218,-1.8677911752285192,-0.16800435417816972,-1.5184744223925977,0.0,0.0,0.8108163234350525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.924999999999917,0.8950723055467891,0.6981317007977318,0.6981317007977318,0.17950309935295067,6.61494404192962,0.6727980028367302,-1.7339434389540762,0.0,0.0,0.808846917387562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.929999999999917,0.895454328718296,0.6981317007977318,0.6981317007977318,0.07640463430137771,1.1680166314807776,0.1545650379595644,-1.637402478239792,0.0,0.0,0.8068736911083564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.934999999999917,0.8953378933829017,0.6981317007977318,0.6981317007977318,-0.02328706707885536,-3.0532547500247005,-0.26289003366506036,-1.5382856147606792,0.0,0.0,0.8049016291825046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.939999999999917,0.8962252476627458,0.6981317007977318,0.6981317007977318,0.17747085596882028,5.5877131218872655,0.5889937345260375,-1.751672724635134,0.0,0.0,0.8029206937138544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.944999999999917,0.8965887569959543,0.6981317007977318,0.6981317007977318,0.07270186664170708,0.27941092442528426,0.0805143672673884,-1.653250417868505,0.0,0.0,0.8009361231518722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.949999999999917,0.8964371601377503,0.6981317007977318,0.6981317007977318,-0.030319371640799217,-3.8973207917600243,-0.3360411606534413,-1.5503930718809513,0.0,0.0,0.798953068558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.954999999999917,0.8972401415310162,0.6981317007977318,0.6981317007977318,0.16059627865316678,4.518769378350621,0.48997857319058313,-1.75293558330144,0.0,0.0,0.7969619841511392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.9599999999999165,0.8975201435900549,0.6981317007977318,0.6981317007977318,0.056000411807746495,-0.5688191711363144,-0.0007052042447079562,-1.6536936255924086,0.0,0.0,0.7949680997232159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.964999999999916,0.8972221017896232,0.6981317007977318,0.6981317007977318,-0.05960836008634095,-5.079406212672549,-0.4540391850828767,-1.5364992561030595,0.0,0.0,0.792977195713297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.969999999999916,0.8977118840632436,0.6981317007977318,0.6981317007977318,0.0979564547240744,2.239067622278575,0.25749057356154553,-1.7019372600295748,0.0,0.0,0.7909813938806418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.974999999999916,0.8977005082292215,0.6981317007977318,0.6981317007977318,-0.002275166804414086,-2.2180107633166792,-0.17926099450886562,-1.6035648165671357,0.0,0.0,0.7889857058063269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.979999999999916,0.89871620209686,0.6981317007977318,0.6981317007977318,0.20313877352768264,6.442149002630527,0.6778829390325882,-1.8231729283238856,0.0,0.0,0.7869798607933356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.984999999999916,0.8991720184689156,0.6981317007977318,0.6981317007977318,0.09116327441113045,0.6746992374423337,0.12690655852429106,-1.7186776288487124,0.0,0.0,0.7849694576166237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.989999999999916,0.8991131987595753,0.6981317007977318,0.6981317007977318,-0.011763941868054559,-3.5773292612135337,-0.2955974943915264,-1.6170543910370623,0.0,0.0,0.7829596426370053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.994999999999916,0.9000748066937408,0.6981317007977318,0.6981317007977318,0.19232158683310857,5.301557739075699,0.5779818885925427,-1.834698646007172,0.0,0.0,0.7809402115780453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.999999999999916,0.9004716153936396,0.6981317007977318,0.6981317007977318,0.0793617399797547,-0.27714768287359526,0.04131757735391613,-1.7285239026985626,0.0,0.0,0.7789168124320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0049999999999155,0.9003324105737166,0.6981317007977318,0.6981317007977318,-0.027840963984611333,-4.509826304873517,-0.3830588755775704,-1.6216727479928799,0.0,0.0,0.7768948053343263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.009999999999915,0.9011294894030256,0.6981317007977318,0.6981317007977318,0.15941576586180736,3.8824081499579335,0.4381252646860806,-1.8205244016770599,0.0,0.0,0.7748648274482733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.014999999999915,0.9013712584322375,0.6981317007977318,0.6981317007977318,0.04835380584238558,-1.3365518808105246,-0.06824110579093351,-1.7143960655845265,0.0,0.0,0.7728324318719283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.019999999999915,0.9009646198120731,0.6981317007977318,0.6981317007977318,-0.08132772403288674,-6.256502699659313,-0.5655823951990545,-1.5818632014574239,0.0,0.0,0.7708041026817849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.024999999999915,0.9012594157966864,0.6981317007977318,0.6981317007977318,0.058959196922680146,0.6062746784952244,0.09566933181776208,-1.7277189513783406,0.0,0.0,0.7687728255317954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.029999999999915,0.9009553940882569,0.6981317007977318,0.6981317007977318,-0.060804341685911006,-4.305521801547466,-0.3930852174725261,-1.6063353892014995,0.0,0.0,0.7667445885988902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.034999999999915,0.901401360353596,0.6981317007977318,0.6981317007977318,0.0891932530678137,2.5554863489110144,0.2757935103671321,-1.7637172757348523,0.0,0.0,0.7647118920033316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.039999999999915,0.9013103142916609,0.6981317007977318,0.6981317007977318,-0.018209212387021112,-2.2517095390645814,-0.1947041330347834,-1.6572540436717356,0.0,0.0,0.7626801058683923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.044999999999915,0.9021947139867139,0.6981317007977318,0.6981317007977318,0.17687993901060625,6.002198424653429,0.6216798251807593,-1.8649966215418892,0.0,0.0,0.7606394757365025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.049999999999915,0.9025023463759497,0.6981317007977318,0.6981317007977318,0.06152647784715273,0.18762029318460183,0.06423080573249033,-1.7553784555050478,0.0,0.0,0.7585957692807203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0549999999999145,0.9022094450482906,0.6981317007977318,0.6981317007977318,-0.058580265531832265,-4.654173500611719,-0.4191980924744033,-1.6337976736366588,0.0,0.0,0.7565549918382146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.059999999999914,0.9026635949914118,0.6981317007977318,0.6981317007977318,0.09082998862425032,2.2530713657539283,0.25290970015971453,-1.7907030460521325,0.0,0.0,0.7545096728962778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.064999999999914,0.9025698817226429,0.6981317007977318,0.6981317007977318,-0.018742653753788377,-2.5804486025184055,-0.22143001120450315,-1.6820502262581156,0.0,0.0,0.7524652910870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.069999999999914,0.9034375117729182,0.6981317007977318,0.6981317007977318,0.17352601005505874,5.626387670339161,0.5889318216711799,-1.8867835087800189,0.0,0.0,0.7504122329772768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.074999999999914,0.9037186307344969,0.6981317007977318,0.6981317007977318,0.05622379231572787,-0.19097857330190582,0.02970074798842983,-1.7749105878789997,0.0,0.0,0.7483563636779091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.079999999999914,0.9033663578866501,0.6981317007977318,0.6981317007977318,-0.07045456956936692,-5.219917334045316,-0.4739570423791189,-1.6460572983906325,0.0,0.0,0.74630401710702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.084999999999914,0.9037114006486955,0.6981317007977318,0.6981317007977318,0.06900855240907465,1.4025910119014107,0.16741412287937257,-1.7917167305121287,0.0,0.0,0.7442482201085103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.089999999999914,0.9034667951293806,0.6981317007977318,0.6981317007977318,-0.0489211038629777,-3.595113441360965,-0.32674595839925935,-1.6729051589516135,0.0,0.0,0.7421948691651938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.094999999999914,0.904001760727605,0.6981317007977318,0.6981317007977318,0.10699311964489013,3.360478187225941,0.3544327506939874,-1.837297670237473,0.0,0.0,0.7401361685658951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.0999999999999135,0.9039765813948996,0.6981317007977318,0.6981317007977318,-0.00503586654109088,-1.792776897658487,-0.14745084504555167,-1.7270249808649991,0.0,0.0,0.7380777197599234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.104999999999913,0.9049381650901154,0.6981317007977318,0.6981317007977318,0.1923167390431652,6.459882705243454,0.6706440076540086,-1.9379846554347688,0.0,0.0,0.7360096551169996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.109999999999913,0.9052879420289416,0.6981317007977318,0.6981317007977318,0.0699553877652454,0.2734521130779717,0.07784047925843406,-1.8218921898350755,0.0,0.0,0.7339380927046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.114999999999913,0.9050365421770633,0.6981317007977318,0.6981317007977318,-0.05027997037566043,-4.590652635173855,-0.4074761871144368,-1.7007090818854236,0.0,0.0,0.7318690442908942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.119999999999913,0.905543678421486,0.6981317007977318,0.6981317007977318,0.10142724888454294,2.3957666622690503,0.2728031320891584,-1.8605760558549365,0.0,0.0,0.7297949245146567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.124999999999913,0.905477673716825,0.6981317007977318,0.6981317007977318,-0.013200940932191985,-2.6685142628541567,-0.22404189377408612,-1.7472292693114604,0.0,0.0,0.7277214647854657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.129999999999913,0.9063672609584245,0.6981317007977318,0.6981317007977318,0.1779174483199082,5.509924159800681,0.583127891439981,-1.9511050610643614,0.0,0.0,0.7256391091838588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.134999999999913,0.9066401152316536,0.6981317007977318,0.6981317007977318,0.054570854645828934,-0.5259244191226253,0.0015827301868531207,-1.8331178028133703,0.0,0.0,0.7235540250395196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.139999999999913,0.9062444007767317,0.6981317007977318,0.6981317007977318,-0.07914289098436512,-5.769289360505862,-0.5248574616279611,-1.6967366107239048,0.0,0.0,0.7214728980397296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.1449999999999125,0.9065017324451748,0.6981317007977318,0.6981317007977318,0.05146633368861629,0.6089374985145666,0.08988806683205837,-1.8325175157346778,0.0,0.0,0.7193891977232552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.149999999999912,0.9060751850277139,0.6981317007977318,0.6981317007977318,-0.08530948349219379,-4.98388268842075,-0.46695820186741505,-1.6927025643866358,0.0,0.0,0.7173097628809554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.154999999999912,0.9062943777772601,0.6981317007977318,0.6981317007977318,0.043838549909237426,1.1788151853206483,0.1293760547530418,-1.8265625375524166,0.0,0.0,0.7152281361111601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.159999999999912,0.9057884099682195,0.6981317007977318,0.6981317007977318,-0.10119356180809964,-4.858232320436964,-0.4696134350814369,-1.677535379218298,0.0,0.0,0.7131515690194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.164999999999912,0.9059230254527713,0.6981317007977318,0.6981317007977318,0.026923096910353092,1.2380804923885385,0.12058491691936556,-1.809345336997922,0.0,0.0,0.7110736557729048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.169999999999912,0.9052320301572575,0.6981317007977318,0.6981317007977318,-0.1381990591027501,-5.614421846613297,-0.5597129950112638,-1.638002240732249,0.0,0.0,0.7090026524793096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.174999999999912,0.9051986332560915,0.6981317007977318,0.6981317007977318,-0.006679380233190313,0.7692496774917545,0.056196470012788116,-1.7711918261124002,0.0,0.0,0.706931983154726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.179999999999912,0.906131961217304,0.6981317007977318,0.6981317007977318,0.1866655922424928,8.349198641020728,0.8172683650756525,-1.9778167367268291,0.0,0.0,0.7048519805505303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.184999999999912,0.9064387541745219,0.6981317007977318,0.6981317007977318,0.06135859144357289,1.667078880859786,0.1824531836236412,-1.858274321948292,0.0,0.0,0.7027689100167624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.189999999999912,0.906100099135991,0.6981317007977318,0.6981317007977318,-0.06773100770619264,-3.829920861302793,-0.36057847506917756,-1.7272005463195377,0.0,0.0,0.7006892260333799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.1949999999999115,0.9064330244011762,0.6981317007977318,0.6981317007977318,0.06658505303705978,2.308705740687862,0.23796450168467678,-1.867594723481048,0.0,0.0,0.6986062127973455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.199999999999911,0.9061366347133081,0.6981317007977318,0.6981317007977318,-0.059277937573627315,-3.187555031877195,-0.3024267526090775,-1.7402551059550984,0.0,0.0,0.6965261634581897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.204999999999911,0.9065389635896324,0.6981317007977318,0.6981317007977318,0.08046577526486809,3.039704488038061,0.30754897925493935,-1.8869108379374042,0.0,0.0,0.6944420908302708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.209999999999911,0.9063391420802092,0.6981317007977318,0.6981317007977318,-0.0399643018846355,-2.385439495549694,-0.2228066011516839,-1.766164977087647,0.0,0.0,0.6923600164174459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.214999999999911,0.9069348994567723,0.6981317007977318,0.6981317007977318,0.11915147531261853,4.456279491450406,0.4518235395661273,-1.9345178747902492,0.0,0.0,0.6902719844308556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.219999999999911,0.9069306956275056,0.6981317007977318,0.6981317007977318,-0.0008407658533414047,-1.234666053478073,-0.09944589696091896,-1.8165631776213866,0.0,0.0,0.6881839944825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.224999999999911,0.9075848629148745,0.6981317007977318,0.6981317007977318,0.13083345747377562,4.2792360903022235,0.4470056532031984,-1.9581819400181018,0.0,0.0,0.6860894628613864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.229999999999911,0.9076276389438208,0.6981317007977318,0.6981317007977318,0.008555205789259057,-1.4677411951388835,-0.11057513097970344,-1.8385119600624016,0.0,0.0,0.6839945034799255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.234999999999911,0.9067479165197326,0.6981317007977318,0.6981317007977318,-0.17594448481763264,-8.554180580386776,-0.8250900342850482,-1.645541762523672,0.0,0.0,0.6819083413227055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.2399999999999105,0.9065279821582736,0.6981317007977318,0.6981317007977318,-0.04398687229181955,-1.5650399632768979,-0.16039269489560748,-1.7769441255255818,0.0,0.0,0.6798243785091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.24499999999991,0.9070746207557645,0.6981317007977318,0.6981317007977318,0.10932771949819109,4.8805517009789074,0.4779063116768655,-1.938907809685064,0.0,0.0,0.6777349493095197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.24999999999991,0.9070200042852625,0.6981317007977318,0.6981317007977318,-0.010923294100391862,-0.9055991831601924,-0.08118656993312888,-1.8200902814753324,0.0,0.0,0.6756460662746444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.25499999999991,0.9079009424437241,0.6981317007977318,0.6981317007977318,0.17618763169231758,6.759957685180224,0.681746720168272,-2.019870157586041,0.0,0.0,0.6735483738581844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.25999999999991,0.9081392942284714,0.6981317007977318,0.6981317007977318,0.04767035694945618,0.26727515842972327,0.05951829823394281,-1.8963131801944546,0.0,0.0,0.6714482979238771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.26499999999991,0.9076476565863715,0.6981317007977318,0.6981317007977318,-0.09832752841998768,-5.6260952880339765,-0.5287496457787083,-1.7465108026776979,0.0,0.0,0.6693531383659906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.26999999999991,0.9077702029157656,0.6981317007977318,0.6981317007977318,0.02450926587882321,0.41259554152525446,0.05261505602507893,-1.8729145379504186,0.0,0.0,0.6672567533448103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
