t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
18.955000000000002,0.7441015186211967,0.6981317007977318,0.6981317007977318,-0.12476363928079376,-0.7444139396044811,-3.134931680956624,0.5524689075996205,0.0,-0.7879827055392205,-0.11054538085900661,0.0020759485897102864,0.0056543459973842514,0.0,0.0,0.0,4.0771949691654035,0.8,1.2214006970185043,0.09479331691952342,-0.06078584605002062,0.06273832128808568,0.0028417145724323077,0.1690606291223733,0.2,0.2,0.2,0.2,0.2
19.06,0.7441898286318944,0.6981317007977318,0.6981317007977318,-0.10570549664920534,-0.13870026395464982,-0.6500724157371761,-0.46827793044844673,0.0,-0.02497447766613407,-0.11343884192199444,0.0021198491834227033,0.005673859501982672,0.0,0.0,0.0,4.0771949691654035,0.8,-0.6445688046808833,0.13275582586834522,-0.07534089438578229,0.04618282124882007,0.06186524400182028,-0.052669607373633465,0.7258246206323273,0.2099981042577471,0.06416988921844775,3.6929457390785753e-06,3.6929457390785753e-06
19.16,0.7439929633864422,0.6981317007977318,0.6981317007977318,-0.08837531365510004,0.9256568633410474,3.7033832554634656,-0.6677979645628135,0.0,-0.7244426213449414,-0.11619228230020116,0.0019463780319126807,0.00546344733188764,0.0,0.0,0.0,4.0771949691654035,0.8,-1.6268090914406077,-0.016677142896966923,0.0773842738645838,0.02628136449174419,0.007621503500328516,-0.28040645444412426,0.2,0.2,0.2,0.2,0.2
19.26,0.7438652308646322,0.6981317007977318,0.6981317007977318,-0.11853225747845897,-0.11199209032168461,-0.5514393932286572,0.4061356017007729,0.0,-0.007829738597423265,-0.11894650002285344,0.0018935759618288618,0.005357877423749052,0.0,0.0,0.0,4.0771949691654035,0.8,1.2887841147700563,-0.10279542514871076,0.09309151466108556,0.01801651480119411,-0.07360264495702407,0.1016686900435213,0.7299063597674527,0.26750913242590235,0.0018036337830288096,0.00039043701180801555,0.00039043701180801555
19.365000000000002,0.7439950657221325,0.6981317007977318,0.6981317007977318,-0.12781378460157405,-0.8447549881337091,-3.546481815477398,0.6301968596522692,0.0,-0.7922579320144241,-0.12183605602143353,0.0020355799004839067,0.005489473675328033,0.0,0.0,0.0,4.0771949691654035,0.8,1.6468043278746087,-0.042498319197764534,0.01671782703557583,0.014315762188444717,-0.018790020935690602,0.23950696700362695,0.2,0.2,0.2,0.2,0.2
19.47,0.7440987429461519,0.6981317007977318,0.6981317007977318,-0.10942736038524833,-0.3493875870643998,-1.512063200576009,-0.3377634613697185,0.0,-0.03063497100313111,-0.12472204117877707,0.0021228071957589984,0.00558464449964762,0.0,0.0,0.0,4.0771949691654035,0.8,-0.3029938984433258,0.029407517218182078,-0.02137987130228705,0.008734433053720805,0.06071537655655826,0.02339030295890554,0.8167201101587238,0.16174615005637488,0.007177913261633751,0.007177913261633751,0.007177913261633751
19.57,0.7439103912777899,0.6981317007977318,0.6981317007977318,-0.09261337483257925,0.6923494798323752,2.748753116210781,-0.5519112676937131,0.0,-0.7335954002766393,-0.12746845000836715,0.001962133260193605,0.0054081736333130995,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2762081763169846,-0.056611480920663926,0.08198672020263946,-0.0009048891458715352,0.01079074782532622,-0.20324717767255396,0.2,0.2,0.2,0.2,0.2
19.67,0.7437445003464397,0.6981317007977318,0.6981317007977318,-0.11652701305737115,-0.015149439409736343,-0.15498882859295005,0.3185594256877545,0.0,-0.013023660689081182,-0.13021483016335875,0.0018777053663706043,0.005288889340532308,0.0,0.0,0.0,4.0771949691654035,0.8,1.174074104603779,-0.14634020923476926,0.11711377927366519,-0.004094326325903437,-0.0756556909559231,0.0914217740915666,0.6977878097285997,0.28500540988322554,0.017190944791489592,7.917798342635285e-06,7.917798342635285e-06
19.775000000000002,0.7437934526132641,0.6981317007977318,0.6981317007977318,-0.12958446447451563,-0.7499694894874174,-3.1614394011452567,0.7125217914413351,0.0,-0.7947684367223053,-0.13309642366074345,0.0019639182089871026,0.005369224903203998,0.0,0.0,0.0,4.0771949691654035,0.8,2.0628350998641825,-0.11713355295584976,0.06450464062751114,-0.003513732912236083,-0.05471060190444814,0.2684817115715967,0.2,0.2,0.2,0.2,0.2
19.88,0.7439023150864752,0.6981317007977318,0.6981317007977318,-0.11749738792324133,-0.5671957297055494,-2.4065654860261594,0.44269049942470484,0.0,-0.7775315935226705,-0.1359746231160525,0.002072513215515048,0.005495144598596129,0.0,0.0,0.0,4.0771949691654035,0.8,0.6093765593984912,-0.043277137437820024,0.01468807110069268,-0.004328285942278943,0.02864367069522851,0.1365892735974632,0.2,0.2,0.2,0.2,0.2
19.98,0.7438136612457736,0.6981317007977318,0.6981317007977318,-0.08916378804036121,0.7211275898998519,2.8688467512337597,-0.6637945906738362,0.0,-0.7262919412465185,-0.13871248895020982,0.0019883069734423346,0.00541805245709832,0.0,0.0,0.0,4.0771949691654035,0.8,-1.673561105607698,-0.07604481807095159,0.09476507521785717,-0.011102689082362586,0.03463501959542374,-0.23378278054458224,0.2,0.2,0.2,0.2,0.2
20.080000000000002,0.7435936853461869,0.6981317007977318,0.6981317007977318,-0.10909866953445937,0.2755189465830547,1.0360655272906145,0.3073243884061812,0.0,-0.17245238915601227,-0.14144986744493204,0.001860593452541693,0.005258329681435074,0.0,0.0,0.0,4.0771949691654035,0.8,0.5629672768045726,-0.18695618386466978,0.15833087586885297,-0.014071247587752977,-0.0672087756726446,0.004555971106426693,0.44443581910742774,0.13489366876537529,0.4029014374251385,0.002774588461350278,0.014994486240708128
20.185,0.7436092152647649,0.6981317007977318,0.6981317007977318,-0.12583140618360045,-0.5124978572526607,-2.1902188102454776,0.6077100102795593,0.0,-0.7897736978919738,-0.14432290539414352,0.0019199624851409108,0.005309922362065784,0.0,0.0,0.0,4.0771949691654035,0.8,1.8769601675220091,-0.15418668163974353,0.09844670093456424,-0.01100568645003503,-0.068103545461494,0.22237938679080882,0.2,0.2,0.2,0.2,0.2
20.285,0.7438050377833857,0.6981317007977318,0.6981317007977318,-0.11245642099750086,-0.4385446221054464,-1.8779970638008698,0.20778314159142794,0.0,-0.7697512809898559,-0.14705594693502436,0.0020961219730261994,0.005514498434674817,0.0,0.0,0.0,4.0771949691654035,0.8,0.06692967474069711,-0.031308121540834066,0.011286988274467918,-0.008610023453339137,0.04577088029076244,0.07384124600866859,0.2,0.2,0.2,0.2,0.2
20.385,0.7436794217921561,0.6981317007977318,0.6981317007977318,-0.08902391362857981,0.7289725631051776,2.900944136049176,-0.7013914537195349,0.0,-0.7260674029425459,-0.14978577145692268,0.0019890004056479465,0.005411159348363983,0.0,0.0,0.0,4.0771949691654035,0.8,-1.693611839938912,-0.08223944755587143,0.09985452421391519,-0.014558198393375386,0.031887257946413505,-0.2360270468844241,0.2,0.2,0.2,0.2,0.2
20.490000000000002,0.743481604353677,0.6981317007977318,0.6981317007977318,-0.09989541416106887,0.6010481291993041,2.370674077268825,-0.02201353836679243,0.0,-1.7099583398183271,-0.15265113931121457,0.0018686188870091186,0.005268429253344332,0.0,0.0,0.0,4.0771949691654035,0.8,-0.2999563876281126,-0.17735912153502376,0.16472492367452818,-0.017146554149207797,-0.04779053494016949,-0.1117073557563888,5.409569816944758e-05,5.409569816944758e-05,5.409569816944758e-05,0.3794160852695996,0.6204216276358921
20.595,0.7434569496306896,0.6981317007977318,0.6981317007977318,-0.1208614407225708,-0.2678992139789001,-1.188966480056194,0.45074091849218717,0.0,-0.7828001929608108,-0.15551499368444405,0.0019047432947964362,0.005291412930086616,0.0,0.0,0.0,4.0771949691654035,0.8,1.4779419350004126,-0.16484993320362595,0.11680198699089056,-0.014219021954864474,-0.0696744211549022,0.15638853544372178,0.2,0.2,0.2,0.2,0.2
20.695,0.7435250179058972,0.6981317007977318,0.6981317007977318,-0.12435311107465283,-0.7395041977660803,-3.1145852836682826,0.5339355652696604,0.0,-0.7877605552334479,-0.15823805102325114,0.0020165571784093767,0.005413935425141112,0.0,0.0,0.0,4.0771949691654035,0.8,1.4136727853659217,-0.14257051384146763,0.08522824986769208,-0.013593583729195325,-0.011504708348229158,0.2209143656776369,0.2,0.2,0.2,0.2,0.2
20.795,0.7435560457475402,0.6981317007977318,0.6981317007977318,-0.0928882655161602,0.42398220274036835,1.6543474916157677,-0.5616291179987075,0.0,-1.7049258057973535,-0.16095651048198864,0.002041229935916558,0.005461127240221927,0.0,0.0,0.0,4.0771949691654035,0.8,-1.5091112051707665,-0.08213459479271323,0.08852199954167464,-0.016802879449822474,0.055951081249272894,-0.17540789552316505,1.1115901383073838e-05,1.1115901383073838e-05,1.1115901383073838e-05,0.46675704367468207,0.5332096086211686
20.900000000000002,0.7433640939665923,0.6981317007977318,0.6981317007977318,-0.09046334220676913,0.8573770878907325,3.4233228756603635,-0.8268236025954171,0.0,-0.7293865239849124,-0.16380931413678992,0.001908052837183797,0.005313061751923345,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2847321856960736,-0.1489242509536433,0.15682342471158062,-0.020172508787116218,-0.013280013708762611,-0.22746100458897334,0.2,0.2,0.2,0.2,0.2
21.005,0.7432134331379806,0.6981317007977318,0.6981317007977318,-0.11536126137526237,0.02958663435503789,0.028341467646686866,0.2821141870822632,0.0,-0.024250528925021886,-0.16666006876885,0.0018596809526134105,0.005241351514559848,0.0,0.0,0.0,4.0771949691654035,0.8,1.1353594661278255,-0.221158686098754,0.17330447819580705,-0.020027424997038856,-0.07924323577432206,0.08741520825858484,0.6688874103159754,0.2858519423239722,0.04525441749604591,3.11493200326371e-06,3.11493200326371e-06
21.105,0.7433428291381491,0.6981317007977318,0.6981317007977318,-0.13001133728663078,-0.9385053048684562,-3.930478177374017,0.7084391413687487,0.0,-0.7956130504225044,-0.16937256814897458,0.0020234134975873255,0.005411803098459485,0.0,0.0,0.0,4.0771949691654035,0.8,1.9118673823055659,-0.11733902558959292,0.052748685785848126,-0.013926197652339498,-0.02190642638754058,0.29108640998718416,0.2,0.2,0.2,0.2,0.2
21.205000000000002,0.7433891167967962,0.6981317007977318,0.6981317007977318,-0.09745607868580139,0.2496675812308135,0.9399785432093264,-0.69716295542455,0.0,-1.7080487780976736,-0.17208085370092358,0.0020494693396151038,0.005464752613951978,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1254686187460479,-0.052203774386684776,0.054430842527042535,-0.015682988097876466,0.04899179249946249,-0.11938957847950493,1.7006517284320189e-06,1.7006517284320189e-06,3.925031126669518e-06,0.4058814835883863,0.5941111900770301
21.31,0.7432209267023167,0.6981317007977318,0.6981317007977318,-0.09205723041108302,0.7555017031953103,3.0066819591349465,-0.5523924183486353,0.0,-0.732855707314882,-0.1749230544913996,0.0019339435122739327,0.005341565018616489,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2232684413432366,-0.11779052300700638,0.12295920699785576,-0.0187667382895745,0.0006536034636593809,-0.19945803666765194,0.2,0.2,0.2,0.2,0.2
21.41,0.7430396025994531,0.6981317007977318,0.6981317007977318,-0.11849411324286191,-0.05363453687281439,-0.3134737545056447,0.4010362862760059,0.0,-0.00896877833903372,-0.1776288362647514,0.001850367472550589,0.005229824945823721,0.0,0.0,0.0,4.0771949691654035,0.8,1.450296988632088,-0.21011369988678602,0.15706845424036128,-0.0185397265178871,-0.08972674572604913,0.12523352371204433,0.7211054381680619,0.2734693016319916,0.005344601027627134,4.0329586159580224e-05,4.0329586159580224e-05
21.51,0.7431518650680833,0.6981317007977318,0.6981317007977318,-0.12598918161679773,-0.7327314584722651,-3.0882803615257863,0.6023936527273179,0.0,-0.7902705729750378,-0.18033175304777374,0.0019940388935285533,0.005385403356909098,0.0,0.0,0.0,4.0771949691654035,0.8,1.6443041168505896,-0.14147805613477482,0.07854701853626156,-0.014541065707678802,-0.024963622160448545,0.2405967930720192,0.2,0.2,0.2,0.2,0.2
21.615000000000002,0.7432446019827355,0.6981317007977318,0.6981317007977318,-0.10870474509632896,-0.3116973709219847,-1.3578147487022618,-0.37841572078106134,0.0,-0.007457638298535417,-0.18316431134119207,0.002099092730034115,0.005512030373141897,0.0,0.0,0.0,4.0771949691654035,0.8,-0.277964141159563,-0.06743710716139484,0.04693950924796626,-0.015355044474172155,0.05460745871332824,0.030710994122327584,0.8245355612578699,0.17124547415268476,0.002800239169729128,0.000709362709858176,0.000709362709858176
21.72,0.7431087292252394,0.6981317007977318,0.6981317007977318,-0.09342868133825077,0.5323064157067516,2.095574095103435,-0.5187822607852262,0.0,-1.7113555380816285,-0.18599419196973357,0.001997244799198593,0.005409542697235875,0.0,0.0,0.0,4.0771949691654035,0.8,-1.3078512464291876,-0.08640205980843269,0.0920118306495686,-0.018184932581882432,0.0315912521046936,-0.1736876885184837,0.0002515871034899147,0.0002515871034899147,0.0002515871034899147,0.5512246336379077,0.44802060505162244
21.82,0.7428819237154293,0.6981317007977318,0.6981317007977318,-0.10687971497011911,0.3876984963863016,1.495218587043125,0.23575453218727152,0.0,-1.6995794261137616,-0.18868828549807445,0.0018543251925973727,0.005241472387726659,0.0,0.0,0.0,4.0771949691654035,0.8,0.38976487237261637,-0.18627092651574412,0.15740172719314255,-0.019907935562012136,-0.0669341697649417,-0.02132740887520579,0.0009855956726486327,0.0003735547258504455,0.006623378268125511,0.19417973421075627,0.7978377371226192
21.92,0.7429114411283159,0.6981317007977318,0.6981317007977318,-0.12693261200377895,-0.6041689808676891,-2.564860818922554,0.6225399780759557,0.0,-0.7917154300982531,-0.19138168178492423,0.0019344054361851244,0.005318141337921098,0.0,0.0,0.0,4.0771949691654035,0.8,1.927503557291777,-0.16161775185118543,0.09642124373441924,-0.015212440337072959,-0.060797686624777525,0.24210560563034433,0.2,0.2,0.2,0.2,0.2
22.025000000000002,0.7430326758635545,0.6981317007977318,0.6981317007977318,-0.12269189227144991,-0.8065193699747895,-3.386490231612822,0.5885210482880254,0.0,-0.7857022007175128,-0.19420435748706627,0.002083736176796985,0.005486650087632948,0.0,0.0,0.0,4.0771949691654035,0.8,1.0387998978763164,-0.09285895008193623,0.042349638177013066,-0.013997458386017417,0.02355458993794898,0.20782824425695634,0.2,0.2,0.2,0.2,0.2
22.13,0.7430018359767055,0.6981317007977318,0.6981317007977318,-0.09836771465057134,0.2115132957392531,0.7836867735792198,-0.6706852421498799,0.0,-1.7052753564863723,-0.19702381511538042,0.0020532145060689825,0.005468857051269078,0.0,0.0,0.0,4.0771949691654035,0.8,-1.0539736654354002,-0.04847686421475578,0.050118878589991867,-0.015524968020235185,0.048790594715817925,-0.10808327578182086,4.335769840897883e-06,2.3372688506440596e-06,7.550653247159297e-05,0.34406219318499615,0.6558556272438408
22.23,0.7427957959249514,0.6981317007977318,0.6981317007977318,-0.09555723266890578,0.6843398629364786,2.713741260228828,-0.6484813398001855,0.0,-0.7402620508416593,-0.1997070839490723,0.0019079764481356653,0.005309928914101622,0.0,0.0,0.0,4.0771949691654035,0.8,-0.8251371269476646,-0.14279174451791488,0.14165242233081862,-0.019463943412754807,-0.02285950612565047,-0.16358713101588718,0.2,0.2,0.2,0.2,0.2
22.330000000000002,0.7426491502243414,0.6981317007977318,0.6981317007977318,-0.11912141712943533,-0.1431349132645352,-0.6788860819776376,0.40386766302721167,0.0,-0.012849563148074549,-0.20238824914941952,0.0018654877950788284,0.005247104886009934,0.0,0.0,0.0,4.0771949691654035,0.8,1.4507427134636401,-0.23579676344608747,0.17683606381227016,-0.020239841992884693,-0.08146520740095729,0.13695694761364874,0.7437217929801466,0.25134016198811204,0.001646015010580398,0.001646015010580398,0.001646015010580398
22.435,0.7427728122448791,0.6981317007977318,0.6981317007977318,-0.12574263334244257,-0.7279903948409708,-3.0687528821202963,0.5775243800552853,0.0,-0.7901573943573763,-0.20520102571980633,0.002009030690988714,0.005399589579503698,0.0,0.0,0.0,4.0771949691654035,0.8,1.5685073569774168,-0.11788204552548703,0.06224983880733173,-0.014708690881754166,-0.025514445075254216,0.23126681772457913,0.2,0.2,0.2,0.2,0.2
22.535,0.7428287902643527,0.6981317007977318,0.6981317007977318,-0.10538076275111166,-0.10957439806926622,-0.5310607947582289,-0.478054337090226,0.0,-0.03743282695605496,-0.2078760915548521,0.002066342732421766,0.005480681799633288,0.0,0.0,0.0,4.0771949691654035,0.8,-0.4693394886633282,-0.06553741920616202,0.05047499699456146,-0.01514403810479285,0.046267521920540386,-0.013613308490576292,0.6892479171103766,0.2103866683089501,0.10035945562275982,2.979478956846205e-06,2.979478956846205e-06
22.635,0.7426366613317468,0.6981317007977318,0.6981317007977318,-0.08970304623730141,0.8613214368102456,3.440012992007209,-0.6349906223634922,0.0,-0.7281826626791695,-0.2105478046781463,0.0019237103448391396,0.00533303179899031,0.0,0.0,0.0,4.0771949691654035,0.8,-1.4031837766245587,-0.14592631122678978,0.15209258425659078,-0.020941894954296013,0.0007523794303564771,-0.2290791781140491,0.2,0.2,0.2,0.2,0.2
22.740000000000002,0.7424954517540349,0.6981317007977318,0.6981317007977318,-0.1086680304568014,0.2959595569855711,1.119750392452551,0.28574611819279216,0.0,-0.33024485900011064,-0.2133529438845664,0.001859339452638219,0.005247959503540003,0.0,0.0,0.0,4.0771949691654035,0.8,0.531481770792178,-0.19350283648224242,0.15970356714923928,-0.01972876442684652,-0.06680102480222436,0.002300385511764702,0.3358120631524957,0.10822983219617224,0.4558307419275654,0.016318533479501116,0.08380882924426555
22.845,0.7425028022491311,0.6981317007977318,0.6981317007977318,-0.12410556768349554,-0.42468952496672485,-1.8308264487983719,0.5665688755071465,0.0,-0.7880287233872989,-0.21615653026794518,0.0019123243158766963,0.005296652939926838,0.0,0.0,0.0,4.0771949691654035,0.8,1.744083830101241,-0.16908210156916315,0.10967890926517514,-0.015820575319924722,-0.0695046140304734,0.20103954756174924,0.2,0.2,0.2,0.2,0.2
22.945,0.7426689136788664,0.6981317007977318,0.6981317007977318,-0.11775949946275094,-0.5611242743963978,-2.382020668215781,0.4441898706056646,0.0,-0.7786763507605626,-0.21882441785296258,0.0020690611628166717,0.005477868208210286,0.0,0.0,0.0,4.0771949691654035,0.8,0.6449304132683391,-0.04887441782119645,0.011972878891289833,-0.011134364507890447,0.025961793727551006,0.14286009977458303,0.2,0.2,0.2,0.2,0.2
23.045,0.742613681175902,0.6981317007977318,0.6981317007977318,-0.09254318462169739,0.5734127151373807,2.2638808897162455,-0.554277554031262,0.0,-1.7034984929704766,-0.2214894852157694,0.0020086433898285497,0.00542901510258134,0.0,0.0,0.0,4.0771949691654035,0.8,-1.4389371093282577,-0.04913897459833966,0.06314491054142621,-0.014136570723872494,0.03520959121660969,-0.19024949805956437,0.0024572099933231374,0.0024572099933231374,0.0024572099933231374,0.5999575017779514,0.39267086824207914
23.150000000000002,0.7423874448817499,0.6981317007977318,0.6981317007977318,-0.09535648670449642,0.8211744028975663,3.271802954937764,-0.6249585265775408,0.0,-0.7401058645912626,-0.22428591906082196,0.001857623538743527,0.005260163207728665,0.0,0.0,0.0,4.0771949691654035,0.8,-0.6782675592379839,-0.17795438953645382,0.17315846483797603,-0.018858912272606457,-0.046353235071525306,-0.17182836555346137,0.2,0.2,0.2,0.2,0.2
23.255,0.7423233797482046,0.6981317007977318,0.6981317007977318,-0.11859071944860483,-0.10170138774899384,-0.5095289620462216,0.3791749398448825,0.0,-0.008662477313448273,-0.22708097233174873,0.0018698658957892658,0.00525658417809708,0.0,0.0,0.0,4.0771949691654035,0.8,1.3888421142147909,-0.20014222062028414,0.14820284528952066,-0.01675975780765106,-0.08034348332411888,0.12655908757261503,0.737182614064723,0.25995731337353745,0.002471001173813018,0.00019453569396326117,0.00019453569396326117
23.355,0.7425062663127432,0.6981317007977318,0.6981317007977318,-0.12134991436738846,-0.6939976449426417,-2.9266436380666874,0.4046336362267773,0.0,-0.7840841866290225,-0.22974006461108798,0.00205973069729597,0.005465106883595435,0.0,0.0,0.0,4.0771949691654035,0.8,0.9911941846062682,-0.08369729247573665,0.04000882484100949,-0.011838160896484198,0.009769979477152196,0.18068820974611088,0.2,0.2,0.2,0.2,0.2
23.455000000000002,0.7424924432443039,0.6981317007977318,0.6981317007977318,-0.09288056414729784,0.4428078156754329,1.731109347061158,-0.5651829795298431,0.0,-1.7060570783768998,-0.23239491071435048,0.002044940647719423,0.005468959983003989,0.0,0.0,0.0,4.0771949691654035,0.8,-1.5336672487597554,-0.060792718102372745,0.07322885494147853,-0.015355061734925447,0.053657947103571205,-0.180593572670664,1.8194207500030398e-05,1.8194207500030398e-05,1.8194207500030398e-05,0.4842002005942334,0.5157452167832666
23.56,0.7423007061040623,0.6981317007977318,0.6981317007977318,-0.0911513994999294,0.8491707227751374,3.3893134792613964,-0.7867867467378017,0.0,-0.7314957664711437,-0.23518106447518936,0.001910827650332682,0.005320084003560401,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2400644203805644,-0.13758681422879115,0.14772307410816093,-0.018788123758652416,-0.015850319607809457,-0.22291553309492884,0.2,0.2,0.2,0.2,0.2
23.66,0.7421976673079435,0.6981317007977318,0.6981317007977318,-0.122408392038004,-0.3198412449251101,-1.4019818283706618,0.5141992244561222,0.0,-0.7857952181056279,-0.23783369121758055,0.0019001523589505397,0.005286116164625712,0.0,0.0,0.0,4.0771949691654035,0.8,1.6285928456777157,-0.18488933616353126,0.1285391281311168,-0.0163271147375846,-0.07452292970505184,0.17590805755697825,0.2,0.2,0.2,0.2,0.2
23.76,0.7423869856448594,0.6981317007977318,0.6981317007977318,-0.12273980452529998,-0.807389227361868,-3.39007513957839,0.542242067134446,0.0,-0.7861577163889948,-0.24048333864064567,0.002092518703827492,0.005500401676804331,0.0,0.0,0.0,4.0771949691654035,0.8,1.012860451910635,-0.05353451442143464,0.008931648952607313,-0.010957632335772923,0.025823774595483164,0.20541668359178433,0.2,0.2,0.2,0.2,0.2
23.865000000000002,0.7423367766669032,0.6981317007977318,0.6981317007977318,-0.09835609583537588,0.23051420767733943,0.8611664911948966,-0.6677043257738522,0.0,-1.7061011485570878,-0.24326150808850616,0.00204898934352614,0.005469480301694313,0.0,0.0,0.0,4.0771949691654035,0.8,-1.0495201799985345,-0.050678791886655083,0.05345537994324308,-0.014169763650426031,0.046075691981707814,-0.11099791359823707,1.957918412065683e-06,1.957918412065683e-06,2.306392260082928e-05,0.3576234556371752,0.6423495646033999
23.97,0.7421832801794882,0.6981317007977318,0.6981317007977318,-0.09237558627561893,0.7318659320671331,2.9100596273071693,-0.5573606047136118,0.0,-0.7341432669762137,-0.24603770228313546,0.0019454241974936732,0.005358897124576536,0.0,0.0,0.0,4.0771949691654035,0.8,-1.2388291923876302,-0.10864678616481283,0.11713045970507165,-0.017495331830098833,0.0037900773476789995,-0.19784549316995537,0.2,0.2,0.2,0.2,0.2
24.07,0.7419915310923049,0.6981317007977318,0.6981317007977318,-0.11783718283598146,-0.0027297059888643505,-0.10539928979388358,0.3575749666280043,0.0,-0.014611191224028064,-0.2486809455486269,0.0018472391854890277,0.005231532187153232,0.0,0.0,0.0,4.0771949691654035,0.8,1.3981069917550197,-0.20246229799308924,0.1518363020437382,-0.017456435592842313,-0.09174736056341354,0.11329923056764013,0.7036508317280508,0.27951266006489967,0.016821349884593162,7.579161228295509e-06,7.579161228295509e-06
24.17,0.742148484375228,0.6981317007977318,0.6981317007977318,-0.12532239460811337,-0.7401723019110533,-3.1180847013538133,0.5625996650683043,0.0,-0.7899450965114185,-0.2513219947925757,0.002020700148011025,0.005419839221331036,0.0,0.0,0.0,4.0771949691654035,0.8,1.4868478523788404,-0.10517490575244604,0.04932743302784722,-0.012123442779386071,-0.01506432032742522,0.228442174493537,0.2,0.2,0.2,0.2,0.2
24.275000000000002,0.7422004711309229,0.6981317007977318,0.6981317007977318,-0.1076946771237891,-0.18234695607310142,-0.8296198336429053,-0.3998779059954113,0.0,-0.012673167449125817,-0.2540915010677851,0.002072792751995031,0.005490877211979684,0.0,0.0,0.0,4.0771949691654035,0.8,-0.2829151916248005,-0.04424172296130652,0.028885428071130162,-0.012255854444599507,0.043399313641045906,0.012539346482058233,0.7931367008082246,0.18416406122574666,0.022680862765005635,9.187600511532038e-06,9.187600511532038e-06
24.38,0.7420960522137768,0.6981317007977318,0.6981317007977318,-0.09557488431027486,0.4473724403922362,1.747564755862255,-0.4698993219768284,0.0,-1.7079380913727717,-0.25685790178588697,0.0020058960856712427,0.005425312077100983,0.0,0.0,0.0,4.0771949691654035,0.8,-1.153483854817658,-0.08256036221881446,0.08628398233745889,-0.015765389130568574,0.03166766145514634,-0.14794982746479524,1.0899765379030958e-05,1.0899765379030958e-05,1.0899765379030958e-05,0.45199530274946526,0.5479719979543977
24.48,0.7418527102853997,0.6981317007977318,0.6981317007977318,-0.09995069311642507,0.5986164234353872,2.3607153155974077,-0.00897456280985015,0.0,-1.7094973933982969,-0.25948833891938605,0.0018630517093657889,0.005261757022218316,0.0,0.0,0.0,4.0771949691654035,0.8,-0.28142582820277084,-0.23300841091290136,0.21231313728742346,-0.022551598612583892,-0.05000857459987677,-0.10953250053164565,4.556701520250863e-05,4.556701520250863e-05,4.556701520250863e-05,0.3749105638690736,0.6249527350853188
24.580000000000002,0.7418689947452025,0.6981317007977318,0.6981317007977318,-0.12688982949009386,-0.6271387006554187,-2.658478618873276,0.6156937945837717,0.0,-0.7922768975265313,-0.2621179149339516,0.0019488134953661506,0.005334654465555107,0.0,0.0,0.0,4.0771949691654035,0.8,1.876616759541463,-0.17902362944810946,0.11306371401652883,-0.017282754607205335,-0.05655119979886097,0.24069607931902737,0.2,0.2,0.2,0.2,0.2
24.685000000000002,0.7419943837254231,0.6981317007977318,0.6981317007977318,-0.12279821048756834,-0.8075074446453919,-3.3906038592618573,0.5178503431684418,0.0,-0.7864737104864084,-0.2648750626066498,0.002086433889492273,0.005491393835237594,0.0,0.0,0.0,4.0771949691654035,0.8,1.0434279278370706,-0.06869062190781805,0.020915843246504986,-0.01335853590927584,0.024132164868130378,0.2082480003159619,0.2,0.2,0.2,0.2,0.2
24.79,0.7419514228218692,0.6981317007977318,0.6981317007977318,-0.097424360354567,0.2505272985379756,0.9435091529539797,-0.692071040690343,0.0,-1.7079795704163727,-0.26762822300499695,0.002052830788145572,0.0054721993875198206,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1464416856285808,-0.06035109777621961,0.06310907587390592,-0.016490462174004197,0.04955045026573396,-0.12135779134851132,1.704926283835495e-06,1.704926283835495e-06,4.041726187950708e-06,0.4100021794728209,0.5899903689484235
24.89,0.7416686353446174,0.6981317007977318,0.6981317007977318,-0.09637452757308804,0.7892888311730775,3.1409848296188425,-0.6030362067521253,0.0,-0.7425477773923557,-0.27024813793663277,0.0018512783338320885,0.005249633449903618,0.0,0.0,0.0,4.0771949691654035,0.8,-0.5576759486864837,-0.19588724745731573,0.18529964934238838,-0.022094574313332484,-0.049840224127165024,-0.15645775914352256,0.2,0.2,0.2,0.2,0.2
24.990000000000002,0.7416546619119689,0.6981317007977318,0.6981317007977318,-0.12504037645089144,-0.4671400676067786,-2.004653434702657,0.5727509663283177,0.0,-0.7898420282799441,-0.2728672487737609,0.0019148990701386643,0.005299326117606367,0.0,0.0,0.0,4.0771949691654035,0.8,1.8196465986488484,-0.19118021192945012,0.12579371466065647,-0.017858245765074037,-0.07003823923694862,0.21349286757020036,0.2,0.2,0.2,0.2,0.2
