t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
5.829999999999898,0.7263633751124823,0.6981317007977318,0.6981317007977318,0.02476862910470609,0.458493692728438,0.056494398702039914,-2.407989277789571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.834999999999898,0.7256087818924877,0.6981317007977318,0.6981317007977318,-0.15091864399892488,-6.6606959699624895,-0.6535905927961391,-2.1138680770278713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.839999999999898,0.7255097693208795,0.6981317007977318,0.6981317007977318,-0.01980251432163385,-0.08391158887835015,-0.022554938567575095,-2.210361784395334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.844999999999898,0.7263371147535324,0.6981317007977318,0.6981317007977318,0.16546908653056885,7.343734762985428,0.7198740502632893,-2.509595388034371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.8499999999998975,0.7265246707698327,0.6981317007977318,0.6981317007977318,0.03751120326007576,0.7566724795686195,0.09054276097355017,-2.458798221969733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.854999999999897,0.7258981157924397,0.6981317007977318,0.6981317007977318,-0.1253109954786204,-5.90754996589295,-0.5728527936543323,-2.210614878792102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.859999999999897,0.7258916690456693,0.6981317007977318,0.6981317007977318,-0.0012893493540832163,0.2348258722671277,0.017754590298103643,-2.308770022999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.864999999999897,0.7267010833525077,0.6981317007977318,0.6981317007977318,0.16188286136768765,6.714749126684536,0.6666862192289131,-2.6129152660452846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.869999999999897,0.726839903498501,0.6981317007977318,0.6981317007977318,0.027764029198658058,0.0070460145864448265,0.02277490452584203,-2.5613076895195985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.874999999999897,0.7260710420124833,0.6981317007977318,0.6981317007977318,-0.1537722972035546,-7.25581624441935,-0.7034831373163917,-2.259782961574543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.879999999999897,0.7259136214535463,0.6981317007977318,0.6981317007977318,-0.031484111787387414,-0.9131255788887929,-0.09823733574101336,-2.3091090195413426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.884999999999897,0.7265841293185711,0.6981317007977318,0.6981317007977318,0.13410157300495412,5.892926928582628,0.5787154126905736,-2.5615602105907724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.889999999999897,0.7266065648609367,0.6981317007977318,0.6981317007977318,0.0044871084731171185,-0.4702370384073786,-0.0340292762940966,-2.5103569245131454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.8949999999998965,0.7256424075998542,0.6981317007977318,0.6981317007977318,-0.1928314522164975,-8.268932058310488,-0.8157797264380371,-2.114878896074489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.899999999999896,0.7253440056075283,0.6981317007977318,0.6981317007977318,-0.05968039846518017,-1.2891034965956978,-0.15087259849979995,-2.1629580208181363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.904999999999896,0.7257565310669611,0.6981317007977318,0.6981317007977318,0.08250509188656038,4.6561368167930635,0.4384950188526934,-2.3591816340136993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.909999999999896,0.7255704110123886,0.6981317007977318,0.6981317007977318,-0.03722401091451541,-1.0642546586085802,-0.11491958142029875,-2.2603664488705504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.914999999999896,0.726189975925068,0.6981317007977318,0.6981317007977318,0.12391298253586219,5.59407601112824,0.546656466918949,-2.510770458994815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.919999999999896,0.7261787001915735,0.6981317007977318,0.6981317007977318,-0.0022551466988876834,-0.5714643604874023,-0.04752126619810233,-2.4599722550184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.924999999999896,0.7270480287606734,0.6981317007977318,0.6981317007977318,0.17386571381998583,6.58766293236502,0.6661056056451903,-2.7714213507841228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.929999999999896,0.7271948024623311,0.6981317007977318,0.6981317007977318,0.029354740331533652,-0.5103085936460712,-0.017340895226458774,-2.6661082863952488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.934999999999896,0.7264115602261824,0.6981317007977318,0.6981317007977318,-0.1566484472297568,-7.848374377368476,-0.7531887079732835,-2.359691043835075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.939999999999896,0.7262098022530314,0.6981317007977318,0.6981317007977318,-0.040351594630187795,-1.6268253979120217,-0.162427307537112,-2.3597752781394408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.9449999999998955,0.7267637374753849,0.6981317007977318,0.6981317007977318,0.11078704447070394,4.744085245706052,0.46815645523304733,-2.614265920078169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.949999999999895,0.7266566613186074,0.6981317007977318,0.6981317007977318,-0.021415231355504008,-1.4928228364834757,-0.13655801200308126,-2.5113690831561257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.954999999999895,0.7273753931817806,0.6981317007977318,0.6981317007977318,0.14374637263464174,5.412205890419049,0.5479735693412373,-2.7719368160405153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.959999999999895,0.7273793655189688,0.6981317007977318,0.6981317007977318,0.0007944674376361982,-1.3883114955449827,-0.11042934569348965,-2.6666243053408114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.964999999999895,0.7266646493909016,0.6981317007977318,0.6981317007977318,-0.14294322561344122,-6.860156918479083,-0.6631671339690797,-2.4102732275191427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.969999999999895,0.7265126834899116,0.6981317007977318,0.6981317007977318,-0.030393180198005243,-0.9861237181658273,-0.10320444161167039,-2.4608329540467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.974999999999895,0.72714912754557,0.6981317007977318,0.6981317007977318,0.1272888111316861,5.518380678654992,0.5433015031977483,-2.719381735049901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.979999999999895,0.7270904893784698,0.6981317007977318,0.6981317007977318,-0.011727633420066386,-1.145953239146106,-0.1010583658677416,-2.614871639470889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.984999999999895,0.7278681521306222,0.6981317007977318,0.6981317007977318,0.15553255043048358,5.773644762705114,0.586317621360796,-2.8794574465535208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.9899999999998945,0.7278953693851021,0.6981317007977318,0.6981317007977318,0.005443450895986968,-1.3846481712157734,-0.1064170929804723,-2.7725477298342818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.994999999999894,0.7268571528106708,0.6981317007977318,0.6981317007977318,-0.20764331488627566,-9.631189168263125,-0.9366097853700706,-2.3607315703579936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.999999999999894,0.7264135440175207,0.6981317007977318,0.6981317007977318,-0.08872175863001791,-2.9480890843601903,-0.3068245336528296,-2.360816415887653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.004999999999894,0.7265508302564135,0.6981317007977318,0.6981317007977318,0.027457247778565716,2.288688988855193,0.20506091733126802,-2.5123240073011184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.009999999999894,0.7257934002245651,0.6981317007977318,0.6981317007977318,-0.15148600636969162,-5.326778974846139,-0.5473311230834444,-2.2132580050022295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.014999999999894,0.7256609338514425,0.6981317007977318,0.6981317007977318,-0.026493274624507485,0.7382860899304537,0.03786826749483031,-2.3114124570045096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.019999999999894,0.7263862562888848,0.6981317007977318,0.6981317007977318,0.14506448748845926,7.452939356463033,0.71228673850781,-2.615556755568639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.024999999999894,0.7264437779597288,0.6981317007977318,0.6981317007977318,0.011504334168817937,0.6199453523847733,0.05879909552583622,-2.5639479906663363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.029999999999894,0.7255127131869161,0.6981317007977318,0.6981317007977318,-0.1862129545625417,-7.412735267346567,-0.7419891850377587,-2.2135924356365178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.034999999999894,0.7252146877616696,0.6981317007977318,0.6981317007977318,-0.05960508504930148,-0.8658734333476454,-0.11695394270725282,-2.2625028366956963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.0399999999998935,0.7255965875747479,0.6981317007977318,0.6981317007977318,0.07637996261564581,4.746703159919775,0.4408402228860987,-2.462022721680356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.044999999999893,0.7253367607171324,0.6981317007977318,0.6981317007977318,-0.05196537152309849,-1.3364508376139521,-0.14848836422759498,-2.361564347809579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.049999999999893,0.7257625125820352,0.6981317007977318,0.6981317007977318,0.08515037298054887,4.415469110054733,0.42135782718881776,-2.564358284939838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.054999999999893,0.7255290207723489,0.6981317007977318,0.6981317007977318,-0.04669836193724966,-1.7415741086681549,-0.17668461824325213,-2.4117948376758664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.059999999999893,0.7259950557455832,0.6981317007977318,0.6981317007977318,0.0932069946468651,4.202954976430067,0.41080199383189747,-2.616217768098394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.064999999999893,0.7257934020054606,0.6981317007977318,0.6981317007977318,-0.04033074802452008,-1.979145725711355,-0.19059625647652448,-2.5133183413984117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.069999999999893,0.7262989101290392,0.6981317007977318,0.6981317007977318,0.10110162471573797,4.073978329041237,0.4067995660958894,-2.7209822267747654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.074999999999893,0.726108059175799,0.6981317007977318,0.6981317007977318,-0.038170190648042335,-2.311689951318223,-0.21547134862389172,-2.5647754827713567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.079999999999893,0.7266225703852792,0.6981317007977318,0.6981317007977318,0.10290224189603728,3.793545340708606,0.3858054207735183,-2.77405224651754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.0849999999998925,0.7264251081234468,0.6981317007977318,0.6981317007977318,-0.03949245236646837,-2.6609514979333406,-0.24447008172784196,-2.6166395367358852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.089999999999892,0.7269088700737169,0.6981317007977318,0.6981317007977318,0.0967523900539907,3.32103249847169,0.34308451192092776,-2.827523760307735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.094999999999892,0.7266623635657534,0.6981317007977318,0.6981317007977318,-0.04930130159269602,-3.1853216670901165,-0.29426677464136614,-2.6689087965417815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.099999999999892,0.727022006180726,0.6981317007977318,0.6981317007977318,0.0719285229945058,2.30093564981598,0.24161767038088305,-2.8276960232121877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.104999999999892,0.7266176360190009,0.6981317007977318,0.6981317007977318,-0.08087403234503521,-4.271353693728856,-0.40640752137433667,-2.61698358895383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.109999999999892,0.7267242611396588,0.6981317007977318,0.6981317007977318,0.02132502413159726,0.6708793040822139,0.07073036363185492,-2.72166633857961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.114999999999892,0.7258358380447745,0.6981317007977318,0.6981317007977318,-0.177684618976859,-7.42368228107248,-0.7360422776672856,-2.362747733217902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.119999999999892,0.7255322433152289,0.6981317007977318,0.6981317007977318,-0.060718945909120275,-1.2603189021484358,-0.14940066889917109,-2.4128953403164655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.124999999999892,0.7258574561493728,0.6981317007977318,0.6981317007977318,0.06504256682876947,4.0222053877968404,0.37381048448676285,-2.5656241568064155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.1299999999998915,0.7254777823118199,0.6981317007977318,0.6981317007977318,-0.07593476751058206,-2.421329063336589,-0.25445413907539277,-2.4130605558270624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.134999999999891,0.7256800989061389,0.6981317007977318,0.6981317007977318,0.040463318863793826,2.7188602043057646,0.24987947143549624,-2.565788840245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.139999999999891,0.725052324663086,0.6981317007977318,0.6981317007977318,-0.12555484861058808,-4.465638535530665,-0.45769496173092367,-2.3135037683530117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.144999999999891,0.725011154241042,0.6981317007977318,0.6981317007977318,-0.008234084408801037,1.1203197396469489,0.08303831164471508,-2.413304601253314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.149999999999891,0.7258754614710189,0.6981317007977318,0.6981317007977318,0.17286144599537212,8.140077007884486,0.7894953174270566,-2.7752247628966495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.154999999999891,0.7260143726336143,0.6981317007977318,0.6981317007977318,0.027782232519086736,0.7088930672561728,0.07893723139576322,-2.7224077928532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.159999999999891,0.7251940290761126,0.6981317007977318,0.6981317007977318,-0.16406871150034477,-7.106923306972321,-0.6998088337580616,-2.4135526675356767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.164999999999891,0.7249381824814667,0.6981317007977318,0.6981317007977318,-0.051169318929181945,-1.1695629427313436,-0.13450049056185306,-2.4136330869807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.169999999999891,0.7253552112364277,0.6981317007977318,0.6981317007977318,0.08340575099218872,4.447352442669752,0.4225127962073311,-2.6180540978697278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.174999999999891,0.7250932994116555,0.6981317007977318,0.6981317007977318,-0.052382364954433824,-1.8736426837291003,-0.1917973066618751,-2.515152570861964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.1799999999998905,0.7254663825411196,0.6981317007977318,0.6981317007977318,0.0746166258928338,3.5810454869074255,0.3461769396668611,-2.670314323020564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.18499999999989,0.7251286181512591,0.6981317007977318,0.6981317007977318,-0.0675528779720993,-2.8219437650713832,-0.2797978035833901,-2.5153155656592547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.18999999999989,0.7253622574015585,0.6981317007977318,0.6981317007977318,0.04672785005988067,2.313674109222092,0.2224762087856719,-2.670477005442436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.19499999999989,0.7247708277130921,0.6981317007977318,0.6981317007977318,-0.11828593769326787,-4.749612222748269,-0.4745977279744758,-2.4141202461557336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.19999999999989,0.7247330095992861,0.6981317007977318,0.6981317007977318,-0.007563622761190783,0.6292028190844685,0.04428532731780486,-2.515556978636217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.20499999999989,0.725569698238336,0.6981317007977318,0.6981317007977318,0.16733772780995754,7.499416278113507,0.7338234844970466,-2.829419596496166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.20999999999989,0.7256649307433208,0.6981317007977318,0.6981317007977318,0.019046500996976384,0.06788394997156022,0.020667916795305927,-2.776201894125613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.21499999999989,0.7247347095467165,0.6981317007977318,0.6981317007977318,-0.1860442393208708,-8.149322452736639,-0.8007811876756278,-2.414444772790544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.21999999999989,0.7243734288493098,0.6981317007977318,0.6981317007977318,-0.07225613948133572,-1.967933968607908,-0.2152396290737012,-2.414523497974699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.2249999999998895,0.7246004056760005,0.6981317007977318,0.6981317007977318,0.045395365338134236,3.131713017892472,0.28685333370190513,-2.567248543313229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.229999999999889,0.7240254310322604,0.6981317007977318,0.6981317007977318,-0.11499492874801726,-3.9102413491320824,-0.4048152509289804,-2.364615179809026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.234999999999889,0.7240179860793207,0.6981317007977318,0.6981317007977318,-0.0014889905879322263,1.4120444470977351,0.11177236329747303,-2.4652328277154067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.239999999999889,0.724815773330132,0.6981317007977318,0.6981317007977318,0.15955745016227468,7.571493187686465,0.733365415144737,-2.776675226714795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.244999999999889,0.7248892736870967,0.6981317007977318,0.6981317007977318,0.01470007139293561,0.262899399375609,0.032792009064397214,-2.7238548813745855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.249999999999889,0.7239330663380449,0.6981317007977318,0.6981317007977318,-0.19124146981034823,-8.027342128630867,-0.795180546138748,-2.364930567697757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.254999999999889,0.723561225608191,0.6981317007977318,0.6981317007977318,-0.0743681459707815,-1.7469407493220244,-0.19924977672238717,-2.3650068562721884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.259999999999889,0.7237866345827927,0.6981317007977318,0.6981317007977318,0.04508179492033222,3.380445036186929,0.3065010388312201,-2.516506155098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
6.264999999999889,0.7232227028196794,0.6981317007977318,0.6981317007977318,-0.11278635262267327,-3.610369872770676,-0.3790586719197927,-2.3155043050106485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
