t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.6799999999999224,0.7019969087400749,0.6981317007977318,0.6981317007977318,0.041742875825987416,2.146521747108525,0.20511604042947196,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.684999999999922,0.7016304133364991,0.6981317007977318,0.6981317007977318,-0.07329908071515724,-2.8844608639589664,-0.2893961336888431,-3.175392280133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.689999999999922,0.701265744471475,0.6981317007977318,0.6981317007977318,-0.07293377300481706,-2.292956382753566,-0.24178352902413894,-2.2012993792941096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.4998128243073639,0.3751881287575235,0.12499904693511257,0.0,0.0
4.694999999999922,0.7012077364347936,0.6981317007977318,0.6981317007977318,-0.011601607336282155,0.6189215205385437,0.040232435774057766,-2.2012993792941096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9392756544122192,0.04391269681412624,0.016811648773654472,0.0,0.0
4.699999999999922,0.7017646066836646,0.6981317007977318,0.6981317007977318,0.1113740497742026,5.414163500850225,0.5222323198873801,-0.8456182151020786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6969103712975816,0.1515448143512092,0.1515448143512092,0.0,0.0
4.704999999999922,0.7018633317976793,0.6981317007977318,0.6981317007977318,0.01974502280295133,0.6661697218301295,0.06908959598877143,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.709999999999922,0.7012525214647284,0.6981317007977318,0.6981317007977318,-0.122162066590192,-5.14334779826163,-0.509197477133084,-0.5250821017236263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.714999999999922,0.7014389523436741,0.6981317007977318,0.6981317007977318,0.03728617578914263,2.263251456564082,0.21088905715644068,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.719999999999922,0.7010803198430062,0.6981317007977318,0.6981317007977318,-0.07172650013357373,-2.5499058716573892,-0.2613736698394501,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.7249999999999215,0.7012508717683799,0.6981317007977318,0.6981317007977318,0.034110385074727176,2.1935507110061248,0.20277236494027173,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.729999999999921,0.7007493186681742,0.6981317007977318,0.6981317007977318,-0.10031062004111894,-3.621999635828945,-0.37000846689921074,-0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.734999999999921,0.7009346556115612,0.6981317007977318,0.6981317007977318,0.037067388677390775,2.5975206400772333,0.23745556214809127,-0.8456182151020786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.739999999999921,0.7004566442840133,0.6981317007977318,0.6981317007977318,-0.09560226550958419,-3.228769655417212,-0.3347833848410443,-2.493016940647889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.744999999999921,0.7001623342540279,0.6981317007977318,0.6981317007977318,-0.05886200599709261,-1.1134053438341063,-0.1361620323044026,-1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8595949937699423,0.11820972094101471,0.022195285289043003,0.0,0.0
4.749999999999921,0.7005255826907475,0.6981317007977318,0.6981317007977318,0.07264968734392276,4.36974345857333,0.40769922656100466,-0.21304142019094144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.754999999999921,0.7005919049374568,0.6981317007977318,0.6981317007977318,0.013264449341868226,1.120385246776483,0.10024237921561323,-0.7218477587129266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9421701618340298,0.04031806684378328,0.01751177132218697,0.0,0.0
4.759999999999921,0.6999004537859708,0.6981317007977318,0.6981317007977318,-0.138290230297212,-5.165878988142022,-0.5239025032891313,-0.424442817685346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.764999999999921,0.7000391840496442,0.6981317007977318,0.6981317007977318,0.027746052734671955,2.5087481307617407,0.22289669264867684,-0.3327880688154926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.7699999999999205,0.6996143770715768,0.6981317007977318,0.6981317007977318,-0.08496139561346794,-2.5012994293162034,-0.2680730708360706,-0.44877425585111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.77499999999992,0.700020027105566,0.6981317007977318,0.6981317007977318,0.08113000679784499,4.642616552999554,0.4363133296782403,-0.44877425585111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.77999999999992,0.7000715418064156,0.6981317007977318,0.6981317007977318,0.010302940169915925,0.8810105772824812,0.07872319831853125,-0.13063760094442214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9405203180059223,0.030649603448825467,0.028830078545252345,0.0,0.0
4.78499999999992,0.6995398017944636,0.6981317007977318,0.6981317007977318,-0.10634800239040479,-3.9612292405868437,-0.40197674115927134,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6406928468891181,0.179653576555441,0.179653576555441,0.0,0.0
4.78999999999992,0.6997121306852309,0.6981317007977318,0.6981317007977318,0.03446577815345664,2.4635678292849827,0.22465804886556395,-0.4006726075167189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.79499999999992,0.699341815334189,0.6981317007977318,0.6981317007977318,-0.07406307020835988,-2.370299671044674,-0.24887442985026187,-0.1616129740211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.79999999999992,0.6999103881511642,0.6981317007977318,0.6981317007977318,0.1137145633950405,5.614865607300277,0.5401608993000546,-0.14578640492762618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.80499999999992,0.700237082886383,0.6981317007977318,0.6981317007977318,0.06533894704375817,2.556867831788928,0.2568205841781208,-0.29045052568763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9286450511878198,0.05398261718413119,0.017372331628048965,0.0,0.0
4.80999999999992,0.7002206057969812,0.6981317007977318,0.6981317007977318,-0.0032954178803536183,-0.6998803315333291,-0.058626760826949224,-2.1541397784757774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.965154012968264,0.017896195574057125,0.016949791457678824,0.0,0.0
4.81499999999992,0.7008466226917531,0.6981317007977318,0.6981317007977318,0.12520337895438502,4.580047608162882,0.4665665118165386,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.8199999999999195,0.7009707046209629,0.6981317007977318,0.6981317007977318,0.024816385841956196,-0.3514416379668468,-0.008262222363782785,-0.4006726075167189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.824999999999919,0.7004937202527115,0.6981317007977318,0.6981317007977318,-0.09539687365026672,-5.089683690062395,-0.483492194125205,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.43308814695294584,0.2834559265235271,0.2834559265235271,0.0,0.0
4.829999999999919,0.7006951298266431,0.6981317007977318,0.6981317007977318,0.040281914786313155,1.3554045854132797,0.1406578986621129,-0.5516056822626123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.834999999999919,0.7003453054879203,0.6981317007977318,0.6981317007977318,-0.06996486774455372,-3.325547632904051,-0.32201570482796704,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3370812613229799,0.33145936933851006,0.33145936933851006,0.0,0.0
4.839999999999919,0.700636462860737,0.6981317007977318,0.6981317007977318,0.05823147456333759,2.467415585992412,0.24397842653006302,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.844999999999919,0.7002874209099448,0.6981317007977318,0.6981317007977318,-0.06980839015844466,-3.14766212007736,-0.30765968173294456,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.849999999999919,0.7005797317428964,0.6981317007977318,0.6981317007977318,0.0584621665903373,2.6126925738893902,0.25578513918342105,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.854999999999919,0.7003387138634155,0.6981317007977318,0.6981317007977318,-0.0482035758961991,-2.1764756403499446,-0.21268091194495484,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.859999999999919,0.7007116654246088,0.6981317007977318,0.6981317007977318,0.07459031223865578,3.1705750131142394,0.31331825084006376,-1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.8649999999999185,0.7004403232139009,0.6981317007977318,0.6981317007977318,-0.0542684421415727,-2.617890164717747,-0.25284596689067795,-3.3988605610606886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.869999999999918,0.7001694269137398,0.6981317007977318,0.6981317007977318,-0.05417926003220848,-2.090744847399629,-0.21060299581773712,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.4783187123678637,0.40205832697589194,0.1196229606562444,0.0,0.0
4.874999999999918,0.7004413522406132,0.6981317007977318,0.6981317007977318,0.05438506537467189,2.6699771383555113,0.25710622336817845,-0.7520329156737028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.879999999999918,0.7001800171293169,0.6981317007977318,0.6981317007977318,-0.052267022259271656,-2.1301017946733323,-0.2122217613812839,-1.3790187831244602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.884999999999918,0.7005602018950413,0.6981317007977318,0.6981317007977318,0.07603695314489525,3.4280775804280106,0.33507576895015706,-0.11617982463042378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.889999999999918,0.7006815579995727,0.6981317007977318,0.6981317007977318,0.024271220906268154,0.6718327747973243,0.07316359870880046,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9209089600247631,0.06150025532446281,0.01759078465077419,0.0,0.0
4.894999999999918,0.7000789378138985,0.6981317007977318,0.6981317007977318,-0.12052403713482729,-5.254344101805959,-0.5167667578523386,-0.49909906207735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.899999999999918,0.7002799415085653,0.6981317007977318,0.6981317007977318,0.04020073893336848,2.225515761283063,0.21020185204933983,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.904999999999918,0.6999530235079052,0.6981317007977318,0.6981317007977318,-0.0653836001320292,-2.4429609535894565,-0.2477437563927799,-0.21304142019094144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3560232555792073,0.3219883722103964,0.3219883722103964,0.0,0.0
4.9099999999999175,0.7005746551647184,0.6981317007977318,0.6981317007977318,0.12432633136263536,5.6340284969150165,0.5501833448433097,-0.21304142019094144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.914999999999917,0.7009329999832317,0.6981317007977318,0.6981317007977318,0.07166896370264399,2.4009280911323585,0.24940941825270388,-0.3774693638572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9348237148353934,0.047506212505432834,0.017670072659173707,0.0,0.0
4.919999999999917,0.7009410450374628,0.6981317007977318,0.6981317007977318,0.0016090108462309821,-0.8816556413506336,-0.0692452426310659,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9651496807222205,0.017829943576222126,0.01702037570155737,0.0,0.0
4.924999999999917,0.7008730641427382,0.6981317007977318,0.6981317007977318,-0.01359617894491326,-1.3135321047262765,-0.11595951153403272,-2.1074015188853332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9432454845196799,0.036768385374083085,0.019986130106237048,0.0,0.0
4.929999999999917,0.7014420103223761,0.6981317007977318,0.6981317007977318,0.1137892359275642,4.044590911118078,0.4145986616314976,-0.5250821017236263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.934999999999917,0.7016525017063434,0.6981317007977318,0.6981317007977318,0.04209827679347515,0.3680343635309007,0.06312137051725217,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9393041007572278,0.0349604706607935,0.02573542858197875,0.0,0.0
4.939999999999917,0.7012521553785688,0.6981317007977318,0.6981317007977318,-0.0800692655549216,-4.59227420311115,-0.43143734869282924,-1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.944999999999917,0.7013884554329308,0.6981317007977318,0.6981317007977318,0.027260010872409715,0.6193516946043327,0.0713561442662744,-0.3327880688154926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.949999999999917,0.7009599762481477,0.6981317007977318,0.6981317007977318,-0.08569583695663993,-4.022752557478519,-0.39037687416359346,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.5534481462302694,0.22327592688486536,0.22327592688486536,0.0,0.0
4.954999999999917,0.7011976224098969,0.6981317007977318,0.6981317007977318,0.047529232349841216,2.1108007262764303,0.2068874439819874,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.9599999999999165,0.7007956940179844,0.6981317007977318,0.6981317007977318,-0.08038567838250568,-3.427955848272732,-0.3385450105678231,-0.49909906207735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.964999999999916,0.7012165618120559,0.6981317007977318,0.6981317007977318,0.08417355881432492,3.8400048092550385,0.374539231791863,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.969999999999916,0.7012814037382339,0.6981317007977318,0.6981317007977318,0.01296838523558655,0.22379690425449628,0.028278460528828944,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9435503285887135,0.03397927455846961,0.022470396852817046,0.0,0.0
4.974999999999916,0.7012206784537989,0.6981317007977318,0.6981317007977318,-0.012145056887012562,-0.8255001615003674,-0.07575605842963945,-3.745703874896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9535878266486943,0.029369543275992453,0.01704263007531317,0.0,0.0
4.979999999999916,0.7012904515424181,0.6981317007977318,0.6981317007977318,0.013954617723834162,0.38358685523357494,0.041850642597753326,-0.3548390885264523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.958519800936915,0.024663597842672566,0.01681660122041252,0.0,0.0
4.984999999999916,0.7007205843851462,0.6981317007977318,0.6981317007977318,-0.11397343145437486,-4.810252482941501,-0.47599894379882,-0.5786651225407573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.989999999999916,0.7009296545077434,0.6981317007977318,0.6981317007977318,0.04181402451943689,2.3832962525992683,0.22411491982349097,-0.5786651225407573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.994999999999916,0.7005889663018264,0.6981317007977318,0.6981317007977318,-0.06813764118339163,-2.4914296260337263,-0.2538244830294114,-0.5786651225407573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4.999999999999916,0.7010744111488002,0.6981317007977318,0.6981317007977318,0.09708896939475212,4.615920722298769,0.44694483329970325,-0.44877425585111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.0049999999999155,0.7012221558168984,0.6981317007977318,0.6981317007977318,0.02954893361963752,0.991135146834432,0.10292995864246458,-0.49909906207735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9413931774863684,0.03532888180938628,0.023277940704245347,0.0,0.0
5.009999999999915,0.7007670730450036,0.6981317007977318,0.6981317007977318,-0.09101655437895932,-4.0297114024763285,-0.39519015570127375,-0.424442817685346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.014999999999915,0.7011454913593758,0.6981317007977318,0.6981317007977318,0.07568366287443491,3.4442395681547073,0.33608609575192455,-0.424442817685346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.019999999999915,0.7011687454271777,0.6981317007977318,0.6981317007977318,0.004650813560386852,-0.08592231803815631,-0.003153134594743023,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9458504796346808,0.034099609934527514,0.020049910430791525,0.0,0.0
5.024999999999915,0.7010584861867641,0.6981317007977318,0.6981317007977318,-0.022051848082715736,-1.1368443201546286,-0.10858902407854287,-1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9536539667195283,0.029377878461112603,0.016968154819359017,0.0,0.0
5.029999999999915,0.7016448061800737,0.6981317007977318,0.6981317007977318,0.11726399866192513,4.663158413661932,0.4668638720224947,-0.21304142019094144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.034999999999915,0.7019701764299899,0.6981317007977318,0.6981317007977318,0.06507404998324136,1.642928783782195,0.1834935426891687,-0.3327880688154926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9268425826112713,0.055715159184470314,0.017442258204258397,0.0,0.0
5.039999999999915,0.7019404293119824,0.6981317007977318,0.6981317007977318,-0.005949423601493364,-1.5265959163636331,-0.12688721219028534,-1.9246950001826533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9650553979127375,0.01808558484103666,0.01685901724622586,0.0,0.0
5.044999999999915,0.7026264837954606,0.6981317007977318,0.6981317007977318,0.13721089669561753,4.50513607879353,0.47017960365997646,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.049999999999915,0.7028312671719299,0.6981317007977318,0.6981317007977318,0.04095667529387584,-0.24605999303484394,0.013080540792313158,1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.0549999999999145,0.7030358377615256,0.6981317007977318,0.6981317007977318,0.04091411791912283,-0.19855028941799535,0.01684727118185864,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.23431824149362013,0.4958022669538822,0.2698794915524977,0.0,0.0
5.059999999999914,0.7025735948260033,0.6981317007977318,0.6981317007977318,-0.09244858710445153,-5.493348432477371,-0.513426744281751,-0.29045052568763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.064999999999914,0.7029879490675989,0.6981317007977318,0.6981317007977318,0.08287084831911648,2.6180986709608227,0.275744572332159,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.069999999999914,0.7030467435425374,0.6981317007977318,0.6981317007977318,0.011758894987693766,-0.7499991964882504,-0.050592819728905024,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9419193707020244,0.03975520702327481,0.018325422274700832,0.0,0.0
5.074999999999914,0.7029780971653774,0.6981317007977318,0.6981317007977318,-0.013729275432004653,-1.6195261739785372,-0.1405455142638867,-2.2968762019431335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9450882554943989,0.03764234108157599,0.01726940342402503,0.0,0.0
