t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.404999999999928,0.8008078303905702,0.6981317007977318,0.6981317007977318,-0.013078035417932912,-3.056297974729993,-0.25496626631274577,-0.3215830136757819,0.0,0.0,0.8974525060203465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.409999999999928,0.8019925158216428,0.6981317007977318,0.6981317007977318,0.236937086214504,7.555566485513481,0.7939949878126816,-0.5868529686313283,0.0,0.0,0.8964138978701074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.414999999999928,0.8028230336605954,0.6981317007977318,0.6981317007977318,0.16610356779052984,3.2111124514518186,0.3897718503485693,-0.527032577603414,0.0,0.0,0.8953669845414788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.419999999999928,0.8033355577562834,0.6981317007977318,0.6981317007977318,0.10250481913760028,0.024940015044272013,0.08399905651362198,-0.47063615666832637,0.0,0.0,0.8943149459718933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.424999999999928,0.8035576347980649,0.6981317007977318,0.6981317007977318,0.04441540835629831,-2.303624419216661,-0.14875762685229424,-0.41626592972840504,0.0,0.0,0.89326068663189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.429999999999928,0.8033491112665679,0.6981317007977318,0.6981317007977318,-0.041704706299387294,-5.287704121600753,-0.4563800947675701,-0.3286957067994448,0.0,0.0,0.8922085125272016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.434999999999928,0.8042249483463979,0.6981317007977318,0.6981317007977318,0.1751674159659897,4.444721593334478,0.49571166023955004,-0.5571388064982682,0.0,0.0,0.8911475800517149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.439999999999928,0.8047707225594912,0.6981317007977318,0.6981317007977318,0.10915484261866017,0.9152743407744013,0.16054582135688025,-0.498741913925676,0.0,0.0,0.8900811898340973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.4449999999999275,0.8050176978646936,0.6981317007977318,0.6981317007977318,0.04939506104046883,-1.6581717905081326,-0.09313769440827555,-0.4430146959805824,0.0,0.0,0.8890123298634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.449999999999927,0.8048542784884587,0.6981317007977318,0.6981317007977318,-0.03268387524696985,-4.609694883904053,-0.3949226909099001,-0.36004195295523267,0.0,0.0,0.8879451040865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.454999999999927,0.8058227079320108,0.6981317007977318,0.6981317007977318,0.19368588871043685,5.367034651173025,0.5843114830621915,-0.5991097803066078,0.0,0.0,0.8868681940151776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.459999999999927,0.8064428379365843,0.6981317007977318,0.6981317007977318,0.12402600091469151,1.5072322091086066,0.21979937746044176,-0.537974563937133,0.0,0.0,0.8857850826437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.464999999999927,0.8067501554423804,0.6981317007977318,0.6981317007977318,0.06146350115920961,-1.296714222932391,-0.05456633690722359,-0.48018605879765,0.0,0.0,0.8846988980973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.469999999999927,0.8066928908880613,0.6981317007977318,0.6981317007977318,-0.011452910863808105,-3.9540278592666214,-0.3254845574323762,-0.40766808402370647,0.0,0.0,0.8836132861964393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.474999999999927,0.8078625603037037,0.6981317007977318,0.6981317007977318,0.23393388312849417,6.652249472278795,0.719327064285099,-0.668188219598778,0.0,0.0,0.8825159776013796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.479999999999927,0.808651594330886,0.6981317007977318,0.6981317007977318,0.15780680543644096,2.276716470140908,0.3083827619604254,-0.602634749168243,0.0,0.0,0.881410778666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.484999999999927,0.8090992085784006,0.6981317007977318,0.6981317007977318,0.08952284950291826,-0.9099850612281815,-0.0011805252959199014,-0.5408318392827023,0.0,0.0,0.8803011035882413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.4899999999999265,0.809225809253876,0.6981317007977318,0.6981317007977318,0.02532013509508166,-3.29609662529601,-0.24343162194761547,-0.47925927406513213,0.0,0.0,0.8791901625036799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.494999999999926,0.8087802078357879,0.6981317007977318,0.6981317007977318,-0.08912028361763771,-7.214494048745583,-0.6484557507937568,-0.3605781234057358,0.0,0.0,0.8780836774332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.499999999999926,0.8092405761539796,0.6981317007977318,0.6981317007977318,0.09207366363833788,1.4761626512425572,0.1917519430100749,-0.5484075792335747,0.0,0.0,0.8769725886797368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.504999999999926,0.8093795507115307,0.6981317007977318,0.6981317007977318,0.027794911510211948,-1.3902199641309918,-0.0889816679223098,-0.48690900029519957,0.0,0.0,0.8758601101805988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.509999999999926,0.8089587385075847,0.6981317007977318,0.6981317007977318,-0.08416244078919158,-5.590470063280935,-0.514567557693828,-0.371010171925543,0.0,0.0,0.8747518398035004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.514999999999926,0.8094460124314753,0.6981317007977318,0.6981317007977318,0.09745478477811484,2.792312972067508,0.30134886558789253,-0.559587827695874,0.0,0.0,0.8736386966871629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.519999999999926,0.8096113827005974,0.6981317007977318,0.6981317007977318,0.033074053824428365,-0.3413788604934527,-0.0008510657799335221,-0.4983063367906815,0.0,0.0,0.8725238998681342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.524999999999926,0.8092465878597075,0.6981317007977318,0.6981317007977318,-0.07295896817797479,-4.514423968490888,-0.4195210920216509,-0.38900692556821925,0.0,0.0,0.8714127509975144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.529999999999926,0.8098048296124056,0.6981317007977318,0.6981317007977318,0.11164835053962965,3.7727535739114675,0.39113896634462114,-0.5814298766063482,0.0,0.0,0.8702960197093677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5349999999999255,0.8100367360562539,0.6981317007977318,0.6981317007977318,0.04638128876966689,0.4075203883306635,0.0697066620821866,-0.52006474251515,0.0,0.0,0.8691769693567825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.539999999999925,0.8098151632722417,0.6981317007977318,0.6981317007977318,-0.044314556802447905,-3.301817512220061,-0.2995970464195632,-0.4278268581596334,0.0,0.0,0.8680601347320374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.544999999999925,0.8106287421921137,0.6981317007977318,0.6981317007977318,0.16271578397439612,5.639759621297711,0.5813533968833338,-0.645745116388885,0.0,0.0,0.8669351643180936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.549999999999925,0.8110854584744163,0.6981317007977318,0.6981317007977318,0.0913432564605227,1.656906596483232,0.20562713288707674,-0.5809827218394097,0.0,0.0,0.8658056267413268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.554999999999925,0.8112093428057755,0.6981317007977318,0.6981317007977318,0.02477686627185602,-1.337130330360082,-0.08714893341132175,-0.5170337200471341,0.0,0.0,0.8646748503212464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.559999999999925,0.8107452752671043,0.6981317007977318,0.6981317007977318,-0.09281350773424492,-5.773319224532104,-0.5361163441499642,-0.39500067132167227,0.0,0.0,0.8635487145765526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.564999999999925,0.8111727522332265,0.6981317007977318,0.6981317007977318,0.0854953932244537,2.5137006587222617,0.2694923672773439,-0.5795697063881925,0.0,0.0,0.8624183040621977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.569999999999925,0.811262155384219,0.6981317007977318,0.6981317007977318,0.01788063019850794,-0.693629994060021,-0.04118589536599533,-0.5141590857200213,0.0,0.0,0.8612869995163328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.574999999999925,0.8107280496332181,0.6981317007977318,0.6981317007977318,-0.1068211502001685,-5.542975211195075,-0.5288949370557409,-0.38417399979768907,0.0,0.0,0.860161036027978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.579999999999925,0.8110839960812636,0.6981317007977318,0.6981317007977318,0.07118928960909221,2.686037423414369,0.2718344255604233,-0.567585319936331,0.0,0.0,0.8590315130751427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5849999999999245,0.8110787659065467,0.6981317007977318,0.6981317007977318,-0.0010460349433769056,-0.7405830433672698,-0.06008347142408311,-0.49641670393834747,0.0,0.0,0.8579020424240545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.589999999999924,0.8120823441976587,0.6981317007977318,0.6981317007977318,0.20071565822240126,7.478001291937312,0.7588126299329059,-0.7113608430314686,0.0,0.0,0.8567625359900553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.594999999999924,0.812698472881074,0.6981317007977318,0.6981317007977318,0.12322573668305632,2.882804171976052,0.32920492310452926,-0.6424101334139409,0.0,0.0,0.8556168682692218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.599999999999924,0.8129669114350119,0.6981317007977318,0.6981317007977318,0.05368771078758475,-0.47527769823802135,0.0049279527710260895,-0.5772417222720968,0.0,0.0,0.854468516162849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.604999999999924,0.8128028712415717,0.6981317007977318,0.6981317007977318,-0.03280803868803221,-3.840052137615096,-0.33345060195963344,-0.48992420217963584,0.0,0.0,0.8533218044584107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.609999999999924,0.8137263719584731,0.6981317007977318,0.6981317007977318,0.18470014338028118,5.6282855726404595,0.5980229605154617,-0.7196703395623736,0.0,0.0,0.8521658577468032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.614999999999924,0.8142631208067236,0.6981317007977318,0.6981317007977318,0.10734976965010663,1.4086135089053862,0.19856889643251618,-0.6499222662112949,0.0,0.0,0.8510045435467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.619999999999924,0.8144501225242706,0.6981317007977318,0.6981317007977318,0.03740034350941583,-1.6710862385033234,-0.10376662427273321,-0.583380044898434,0.0,0.0,0.8498413593294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.624999999999924,0.8141062261305052,0.6981317007977318,0.6981317007977318,-0.06877927875309127,-5.584053881302943,-0.5017477335067084,-0.4742334111640696,0.0,0.0,0.8486816140761202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6299999999999235,0.8146681080826513,0.6981317007977318,0.6981317007977318,0.11237639042921733,2.778983662249991,0.3122198053233732,-0.6632970278449809,0.0,0.0,0.847516250003271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.634999999999923,0.8148760110023935,0.6981317007977318,0.6981317007977318,0.041580583948426994,-0.6086453294316208,-0.015427159195788069,-0.5961634995031428,0.0,0.0,0.8463488069012244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.639999999999923,0.8145753983480856,0.6981317007977318,0.6981317007977318,-0.06012253086157618,-4.555040855945424,-0.41250129316489487,-0.49201746981694816,0.0,0.0,0.8451843699257209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.644999999999923,0.8152057555172583,0.6981317007977318,0.6981317007977318,0.12607143383453867,3.8037259030882544,0.4051552193146913,-0.6869464610903306,0.0,0.0,0.8440136293785256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.649999999999923,0.8154728936548584,0.6981317007977318,0.6981317007977318,0.05342762752001985,0.13722846988985093,0.053720379607203966,-0.618681724355585,0.0,0.0,0.8428402174499544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.654999999999923,0.8152921542322276,0.6981317007977318,0.6981317007977318,-0.036147884526182325,-3.473237705936207,-0.30677732409584246,-0.5281089437721576,0.0,0.0,0.8416686129156095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.659999999999923,0.8161643899377505,0.6981317007977318,0.6981317007977318,0.1744471411045984,5.645210860482264,0.5911745817222598,-0.7503511247606142,0.0,0.0,0.8404882860242092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.664999999999923,0.8166417190901023,0.6981317007977318,0.6981317007977318,0.09546583047035911,1.356916263016239,0.18492596541758644,-0.6782828641375197,0.0,0.0,0.8393031858412855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.669999999999923,0.8167559799391942,0.6981317007977318,0.6981317007977318,0.022852169818385074,-1.8190134156659705,-0.1272393373985696,-0.6082265764660636,0.0,0.0,0.8381169430498708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6749999999999226,0.8162403746163789,0.6981317007977318,0.6981317007977318,-0.10312106456307978,-6.49414010779137,-0.6020280602737734,-0.477247164949001,0.0,0.0,0.8369358563116843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6799999999999224,0.8165838671885335,0.6981317007977318,0.6981317007977318,0.06869851443091203,1.6774710735265757,0.18915649742685567,-0.6543731764727561,0.0,0.0,0.8357513346477763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.684999999999922,0.8165295392881246,0.6981317007977318,0.6981317007977318,-0.010865580081795778,-1.8405869216870516,-0.15593941780040074,-0.5753411255400449,0.0,0.0,0.8345673562628724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.689999999999922,0.8176475054823452,0.6981317007977318,0.6981317007977318,0.22359323884412996,7.9058832196873885,0.8113452486502951,-0.8244106968434648,0.0,0.0,0.8333721982160263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.694999999999922,0.8183344053871886,0.6981317007977318,0.6981317007977318,0.13737998096867152,2.876176260731573,0.33999808563346307,-0.7476422648720216,0.0,0.0,0.8321701711701317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.699999999999922,0.8186352264306277,0.6981317007977318,0.6981317007977318,0.060164208687810944,-0.7876898826491652,-0.014883823661684455,-0.675241380368759,0.0,0.0,0.8309651359138027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.704999999999922,0.8185001254496671,0.6981317007977318,0.6981317007977318,-0.027020196192117207,-4.117528101316458,-0.35101840505901044,-0.5876394479638232,0.0,0.0,0.8297614516672833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.709999999999922,0.8194556124077864,0.6981317007977318,0.6981317007977318,0.1910973916238564,5.430681031585777,0.5873323958259473,-0.818436118393329,0.0,0.0,0.8285482125511828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.714999999999922,0.8199890860047475,0.6981317007977318,0.6981317007977318,0.10669471939221131,0.968437936002819,0.16283081039399458,-0.7416537031772872,0.0,0.0,0.8273296386991127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.719999999999922,0.8201412418553243,0.6981317007977318,0.6981317007977318,0.030431170115366266,-2.2757916222715466,-0.15771839368943072,-0.66843611951794,0.0,0.0,0.8261095432885368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7249999999999215,0.8196883530936422,0.6981317007977318,0.6981317007977318,-0.09057775233642244,-6.660990195888786,-0.6053414175402408,-0.5432080984489246,0.0,0.0,0.8248939767655777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.729999999999921,0.8200781774027066,0.6981317007977318,0.6981317007977318,0.07796486181288025,1.4129124092610779,0.17540488219119044,-0.7176480690730501,0.0,0.0,0.823674511999528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.734999999999921,0.8200710923038825,0.6981317007977318,0.6981317007977318,-0.0014170197648141758,-2.0449453356989147,-0.1647292426677645,-0.6394005602245282,0.0,0.0,0.8224551180844665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.739999999999921,0.8211257512486101,0.6981317007977318,0.6981317007977318,0.21093178894551526,6.857996079854046,0.7173851175447359,-0.8656352167760972,0.0,0.0,0.8212251775799577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.744999999999921,0.8217377775413821,0.6981317007977318,0.6981317007977318,0.12240525855440716,1.9453356482389133,0.25355105870263883,-0.7856890626656897,0.0,0.0,0.8199891168125212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.749999999999921,0.8219529665015626,0.6981317007977318,0.6981317007977318,0.04303779203608603,-1.6184301421417149,-0.09504417774246837,-0.7101420763265726,0.0,0.0,0.8187509041554829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.754999999999921,0.8216294158857449,0.6981317007977318,0.6981317007977318,-0.06471012316353487,-5.604660721698208,-0.5001409562666845,-0.5997465308880195,0.0,0.0,0.8175159270046027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.759999999999921,0.8221818702980208,0.6981317007977318,0.6981317007977318,0.1104908824551734,2.524311647389765,0.29033763775531995,-0.7828174911490418,0.0,0.0,0.8162754253095998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.764999999999921,0.8223391266813492,0.6981317007977318,0.6981317007977318,0.031451276665684924,-1.1421349136677272,-0.06620977176087024,-0.7069070362183305,0.0,0.0,0.8150333510507637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7699999999999205,0.8218845550322691,0.6981317007977318,0.6981317007977318,-0.09091432981602082,-5.808332190202412,-0.5373980390690096,-0.5803240984900084,0.0,0.0,0.8137958225084183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77499999999992,0.8222596127621398,0.6981317007977318,0.6981317007977318,0.07501154597414628,1.9903692794447538,0.21923877913489734,-0.7519919461582678,0.0,0.0,0.8125545433887742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77999999999992,0.822219745325242,0.6981317007977318,0.6981317007977318,-0.007973487379551433,-1.7271059105921054,-0.1445472627510096,-0.6697693840070721,0.0,0.0,0.811313662943499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78499999999992,0.8233271257329208,0.6981317007977318,0.6981317007977318,0.22147608153575188,7.796298028138448,0.8008847074796774,-0.9137594720638725,0.0,0.0,0.8100617086941472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78999999999992,0.8239729320700029,0.6981317007977318,0.6981317007977318,0.12916126741642103,2.544445857737525,0.30688468255213885,-0.8304527463022497,0.0,0.0,0.8088032963814245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79499999999992,0.8242053967653123,0.6981317007977318,0.6981317007977318,0.04649293906188691,-1.271176447991345,-0.06449976458979806,-0.7518347312511049,0.0,0.0,0.8075425594217487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79999999999992,0.8239055756780346,0.6981317007977318,0.6981317007977318,-0.05996421745555826,-5.275227419090884,-0.46998956749171733,-0.6430374604351294,0.0,0.0,0.8062848206729456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80499999999992,0.8244852550332912,0.6981317007977318,0.6981317007977318,0.11593587105131824,2.815821605002353,0.3180144252412428,-0.8271572367474409,0.0,0.0,0.80502128513059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80999999999992,0.8246543060667323,0.6981317007977318,0.6981317007977318,0.03381020668821859,-1.0323692905221038,-0.05554137789119343,-0.7483254108383246,0.0,0.0,0.8037560590779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.81499999999992,0.8242123243898014,0.6981317007977318,0.6981317007977318,-0.08839633538618691,-5.7141571153939035,-0.5278496375404618,-0.6220758948766691,0.0,0.0,0.8024952528419793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8199999999999195,0.8245877607811756,0.6981317007977318,0.6981317007977318,0.07508727827482775,1.9680188541254626,0.21751133094989922,-0.7913293058340083,0.0,0.0,0.8012306922421448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.824999999999919,0.8245347645418526,0.6981317007977318,0.6981317007977318,-0.01059924786460617,-1.8530459622769868,-0.15672307527384388,-0.7062708554601398,0.0,0.0,0.7999666616047036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
