t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
5.089999999999914,0.7020036251281205,0.6981317007977318,0.6981317007977318,0.027841916513802543,1.2071640234576897,0.11884665508765721,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9407328337779415,0.040827074842718664,0.01844009137933976,0.0,0.0
5.094999999999914,0.7014142670321726,0.6981317007977318,0.6981317007977318,-0.1178716191895901,-4.862810209369555,-0.4833221121012365,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.0999999999999135,0.7017378978664894,0.6981317007977318,0.6981317007977318,0.06472616686336746,3.413663274622659,0.32487399546050666,-2.2012993792941096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.104999999999913,0.7014223320145939,0.6981317007977318,0.6981317007977318,-0.06311317037909525,-2.3826428700003817,-0.24110196590330674,-2.2488787141139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.109999999999913,0.7017302025473421,0.6981317007977318,0.6981317007977318,0.061574106549629304,3.081376781148677,0.2957694277315976,-1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.114999999999913,0.7017480196584701,0.6981317007977318,0.6981317007977318,0.003563422225613379,0.14467405195830452,0.014424661937155064,0.3774693638572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.937142600507673,0.045858395001762906,0.016999004490564212,0.0,0.0
5.119999999999913,0.7016337839954159,0.6981317007977318,0.6981317007977318,-0.022847132610840502,-0.9406829518915116,-0.09353234223999334,-3.175392280133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9503893795773278,0.032719886805096285,0.01689073361757592,0.0,0.0
5.124999999999913,0.7020814811619809,0.6981317007977318,0.6981317007977318,0.08953943331300018,3.742916275440419,0.3710648486856337,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.7549646778299312,0.12251766108503438,0.12251766108503438,0.0,0.0
5.129999999999913,0.7021098898001563,0.6981317007977318,0.6981317007977318,0.005681727635096834,-0.35997520676379846,-0.02425263443302641,0.4006726075167189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8874943406041375,0.05625282969793126,0.05625282969793126,0.0,0.0
5.134999999999913,0.7020153341071694,0.6981317007977318,0.6981317007977318,-0.01891113859737198,-1.2716948147097913,-0.11686449605468088,-2.695727985342795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9361945994202857,0.045589104626326205,0.018216295953388074,0.0,0.0
5.139999999999913,0.7026540243622102,0.6981317007977318,0.6981317007977318,0.12773805100817362,4.848611732453991,0.4900793794028582,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.1449999999999125,0.7028265415331197,0.6981317007977318,0.6981317007977318,0.034503434181902076,0.1495047129123308,0.03956312437850813,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.149999999999912,0.7023145170615264,0.6981317007977318,0.6981317007977318,-0.10240489431868602,-5.356729369693659,-0.5104622650304416,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.154999999999912,0.7024933062768732,0.6981317007977318,0.6981317007977318,0.03575784306938301,1.241125999767834,0.12789635443693315,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.159999999999912,0.7019949011830194,0.6981317007977318,0.6981317007977318,-0.09968101877075708,-4.424653673791337,-0.4337171089199126,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.164999999999912,0.7021873616658744,0.6981317007977318,0.6981317007977318,0.0384920965709869,1.9872016746366903,0.18976981122772474,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.169999999999912,0.7017195280543319,0.6981317007977318,0.6981317007977318,-0.09356672230848989,-3.69259141546972,-0.37026069108436954,-1.8800885298860193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.174999999999912,0.7019310409127217,0.6981317007977318,0.6981317007977318,0.042302571677962586,2.4806986270823232,0.23229794750895594,-1.9246950001826533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.179999999999912,0.7014780091518552,0.6981317007977318,0.6981317007977318,-0.09060635217330079,-3.3317980523846766,-0.3390289259294148,-1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.184999999999912,0.7018984775962328,0.6981317007977318,0.6981317007977318,0.08409368887552285,4.322563200045204,0.4130800071040346,-1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.189999999999912,0.7020182454416108,0.6981317007977318,0.6981317007977318,0.023953569075602872,1.0524457680393642,0.10335851670363143,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9393779828549,0.042898230888595804,0.017723786256504143,0.0,0.0
5.1949999999999115,0.7014136189659356,0.6981317007977318,0.6981317007977318,-0.12092529513505315,-4.95319795399475,-0.49299607242762256,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.199999999999911,0.7016031559529504,0.6981317007977318,0.6981317007977318,0.03790739740297175,2.3907493383251968,0.22158586498839314,-1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.204999999999911,0.7012578346503934,0.6981317007977318,0.6981317007977318,-0.06906426051140932,-2.366266845915085,-0.24455275608233426,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.209999999999911,0.7017374910768304,0.6981317007977318,0.6981317007977318,0.09593128528738795,4.706808355219824,0.4532896966474963,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.214999999999911,0.7018404066684057,0.6981317007977318,0.6981317007977318,0.020583118315082832,0.7515200052836546,0.07658809507475864,-1.7059967816351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8889848472220042,0.055507576388997906,0.055507576388997906,0.0,0.0
5.219999999999911,0.7012135512619924,0.6981317007977318,0.6981317007977318,-0.12537108128268767,-5.236951979683897,-0.5192530234008619,-1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.224999999999911,0.7013425865448298,0.6981317007977318,0.6981317007977318,0.02580705656748858,1.857563930259932,0.16925075967478545,-1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.229999999999911,0.7009080493815051,0.6981317007977318,0.6981317007977318,-0.0869074326649616,-3.0225284250900613,-0.3113282201391742,-1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.234999999999911,0.7013009256406018,0.6981317007977318,0.6981317007977318,0.07857525181934076,4.201284639300045,0.3989629725994762,-2.345290287275809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.2399999999999105,0.7010452140735096,0.6981317007977318,0.6981317007977318,-0.05114231341842522,-1.8276748980706032,-0.18712784258038845,-2.345290287275809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.24499999999991,0.7014367799127488,0.6981317007977318,0.6981317007977318,0.0783131678478214,3.716079332193382,0.35993688085372766,-2.345290287275809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.24999999999991,0.7011795829562539,0.6981317007977318,0.6981317007977318,-0.051439391298962925,-2.217238900116667,-0.2185306250485037,-2.5935569296984244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.25499999999991,0.7014907970134395,0.6981317007977318,0.6981317007977318,0.06224281143711409,2.7734969893497468,0.271674008297671,-2.7474216864765837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.25999999999991,0.7009823863989413,0.6981317007977318,0.6981317007977318,-0.10168212289965685,-4.33819978199104,-0.4284016808790087,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.26499999999991,0.701451151423132,0.6981317007977318,0.6981317007977318,0.0937530048381378,4.346845283918954,0.4227500265840266,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.26999999999991,0.7017376895463359,0.6981317007977318,0.6981317007977318,0.05730762464077112,2.0196610192404965,0.2074189812518566,-0.3327880688154926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8826141563807869,0.09733725322893141,0.020048590390281715,0.0,0.0
5.27499999999991,0.7019388915380279,0.6981317007977318,0.6981317007977318,0.04024039833840144,0.9330397632976102,0.10683549973452998,-1.9697312698824165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9274754194729737,0.05485059896050541,0.01767398156652088,0.0,0.0
5.27999999999991,0.7014485551120131,0.6981317007977318,0.6981317007977318,-0.09806728520296164,-4.785875531016434,-0.4613238706436841,-1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.2849999999999095,0.7018033659859231,0.6981317007977318,0.6981317007977318,0.07096217478199245,2.932477974585016,0.2913679777923952,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.289999999999909,0.701866193387617,0.6981317007977318,0.6981317007977318,0.012565480338790777,0.010114601939946066,0.010861552426228308,-1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9315496328029751,0.0512615966235454,0.017188770573479575,0.0,0.0
5.294999999999909,0.701290642412373,0.6981317007977318,0.6981317007977318,-0.11511019504880642,-5.098935333951932,-0.5000029827551997,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.299999999999909,0.701495641910846,0.6981317007977318,0.6981317007977318,0.04099989969459501,2.1652555225745127,0.20602036156163703,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.304999999999909,0.7011475212204079,0.6981317007977318,0.6981317007977318,-0.06962413808761454,-2.6927570932287725,-0.2711198779283934,-4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.309999999999909,0.7008009960964092,0.6981317007977318,0.6981317007977318,-0.06930502479972771,-2.141441143067545,-0.22675931128518576,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.48563430460114054,0.38418175006993055,0.13018394532892888,0.0,0.0
5.314999999999909,0.7012387544986372,0.6981317007977318,0.6981317007977318,0.08755168044559193,4.561115295358749,0.4349305679851735,-1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.319999999999909,0.7013176452608164,0.6981317007977318,0.6981317007977318,0.015778152435851137,0.7779511158973675,0.07485861122047031,0.31132290243047633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9375371284725253,0.031231435763737356,0.031231435763737356,0.0,0.0
5.324999999999909,0.7012733296462608,0.6981317007977318,0.6981317007977318,-0.00886312291112544,-0.363290121161169,-0.03615370802179387,-4.737289445974102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9564080845642767,0.02653497568792965,0.017056939747793584,0.0,0.0
5.329999999999909,0.7013600683561492,0.6981317007977318,0.6981317007977318,0.017347741977672235,0.7578024986229718,0.07450239347197553,-1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9579205772922071,0.02521206449822537,0.01686735820956751,0.0,0.0
5.3349999999999085,0.7008144894352283,0.6981317007977318,0.6981317007977318,-0.10911578418417801,-4.452299047575633,-0.44347655115339313,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.339999999999908,0.7011689106264107,0.6981317007977318,0.6981317007977318,0.07088423823648253,3.6381616587659145,0.34776032329045914,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.344999999999908,0.7012409702854813,0.6981317007977318,0.6981317007977318,0.014411931814109255,0.6516370701178009,0.06366051106071148,-1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.934291958949725,0.04859821052383055,0.01710983052644447,0.0,0.0
5.349999999999908,0.700680011532483,0.6981317007977318,0.6981317007977318,-0.11219175059963589,-4.542837640455565,-0.45318041171615386,-2.9049192764802156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.354999999999908,0.7004712060796328,0.6981317007977318,0.6981317007977318,-0.04176109057006189,-0.8170437111814914,-0.09877236935056882,-2.493016940647889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9376783897978788,0.03386629883947019,0.02845531136265106,0.0,0.0
5.359999999999908,0.7009170924545425,0.6981317007977318,0.6981317007977318,0.08917727498194916,4.58389965313525,0.4380537922363793,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.364999999999908,0.7012062472135013,0.6981317007977318,0.6981317007977318,0.05783095179177333,2.413266794901167,0.23932610502551202,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8678823449166543,0.11082557487330577,0.02129208021003999,0.0,0.0
5.369999999999908,0.7011435410154722,0.6981317007977318,0.6981317007977318,-0.012541239605832755,-0.88427421998331,-0.080774929283331,-3.0660141306638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9642063822872758,0.0188205501814658,0.016973067531258355,0.0,0.0
5.374999999999908,0.7017230528814974,0.6981317007977318,0.6981317007977318,0.11590237320505556,4.430325136448885,0.44714790947995525,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.3799999999999075,0.7019288282742192,0.6981317007977318,0.6981317007977318,0.04115507854435568,0.5543683227311131,0.0772735286539736,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9133027533644696,0.04334862331776528,0.04334862331776528,0.0,0.0
5.384999999999907,0.7015444874320285,0.6981317007977318,0.6981317007977318,-0.07686816843813882,-4.27743522111489,-0.4036893524397023,-4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.389999999999907,0.7011642112382946,0.6981317007977318,0.6981317007977318,-0.07605523874675316,-3.3894309892364856,-0.33199867013632134,-1.3790187831244602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6025594097777792,0.31658243773542066,0.08085815248680006,0.0,0.0
5.394999999999907,0.701641086314079,0.6981317007977318,0.6981317007977318,0.09537501515685698,4.145665364755217,0.407953241305903,-3.011918284205217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.399999999999907,0.7012804054253657,0.6981317007977318,0.6981317007977318,-0.0721361777426372,-3.3839154241755933,-0.3284221761281572,-3.011918284205217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.404999999999907,0.7012759801564057,0.6981317007977318,0.6981317007977318,-0.0008850537920083168,0.1429126186846803,0.01072496646116777,-2.852018658421338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9469340482971094,0.03324792669294583,0.019818025009944788,0.0,0.0
5.409999999999907,0.701728897697176,0.6981317007977318,0.6981317007977318,0.09058350815404073,3.773072572789706,0.3743126123464091,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9641608439785315,0.017919578010734228,0.017919578010734228,0.0,0.0
5.414999999999907,0.7017359618199452,0.6981317007977318,0.6981317007977318,0.0014128245538554685,-0.5483692857756455,-0.042739283218967264,-1.0812316254965906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.7566216558306755,0.1216891720846622,0.1216891720846622,0.0,0.0
5.419999999999907,0.7012573490414029,0.6981317007977318,0.6981317007977318,-0.09572255570846389,-4.32411063911329,-0.42250689569583433,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9642911687013778,0.017854415649311145,0.017854415649311145,0.0,0.0
5.424999999999907,0.7015234663831129,0.6981317007977318,0.6981317007977318,0.053223468341991986,2.4985524507276025,0.24246297073180179,-2.0610862347637187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.4299999999999065,0.7011439096374253,0.6981317007977318,0.6981317007977318,-0.0759113491375189,-3.166550738598354,-0.31405313839788346,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.434999999999906,0.7017036994997532,0.6981317007977318,0.6981317007977318,0.11195797246556108,4.981532273244516,0.48808895983201017,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.439999999999906,0.7020218218908851,0.6981317007977318,0.6981317007977318,0.06362447822637901,2.0518860490283304,0.21505046650336965,-1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.92271537783066,0.059675433254474414,0.017609188914865553,0.0,0.0
5.444999999999906,0.7019420895740616,0.6981317007977318,0.6981317007977318,-0.015946463364712032,-1.5413288244209775,-0.13606347664544782,-3.0660141306638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9639430978031389,0.018028451098430487,0.018028451098430487,0.0,0.0
5.449999999999906,0.7024932709681391,0.6981317007977318,0.6981317007977318,0.1102362788154907,3.814246627671327,0.39332875326609873,-1.0812316254965906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.454999999999906,0.7028156802912228,0.6981317007977318,0.6981317007977318,0.0644818646167361,1.2212207341868782,0.14928315042833915,-2.799519022786348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9023755206554339,0.07893896583477043,0.01868551350979564,0.0,0.0
5.459999999999906,0.7023134978728964,0.6981317007977318,0.6981317007977318,-0.10043648366527211,-5.619757343930827,-0.5299297744466839,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.464999999999906,0.7025565129293394,0.6981317007977318,0.6981317007977318,0.04860301128858957,1.465773923009806,0.15614432287165614,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.469999999999906,0.7022288520160311,0.6981317007977318,0.6981317007977318,-0.06553218266165756,-3.3927886196020407,-0.3238488356974893,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.4749999999999055,0.702848842545529,0.6981317007977318,0.6981317007977318,0.12399810589958915,4.866980646768236,0.4885569364611302,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.479999999999905,0.7032058020854437,0.6981317007977318,0.6981317007977318,0.07139190798293021,1.7893366007482316,0.20026045444620272,-2.9582195785406054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9292284170817418,0.05341821425833129,0.01735336865992701,0.0,0.0
5.484999999999905,0.7027108970063928,0.6981317007977318,0.6981317007977318,-0.09898101581018048,-5.383447671125842,-0.5098606263382118,-1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
