t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
4.504999999999926,0.7176488336617283,0.6981317007977318,0.6981317007977318,0.030347549932848217,2.6703159320899186,0.23790331451347208,-1.5327111034402499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.509999999999926,0.7168987332853716,0.6981317007977318,0.6981317007977318,-0.15002007527133598,-5.078452262495434,-0.5262922412167035,-1.251364655143175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.514999999999926,0.7167430759295366,0.6981317007977318,0.6981317007977318,-0.031131471167006763,0.6927823541768214,0.0305174114005403,-1.3295641272102037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.519999999999926,0.7173925835741282,0.6981317007977318,0.6981317007977318,0.12990152891832488,6.995545886754724,0.6635648940750378,-1.6173001661806379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.524999999999926,0.7173584595798829,0.6981317007977318,0.6981317007977318,-0.00682479884904777,0.12738359870887273,0.004730848817471602,-1.5329387015877838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.529999999999926,0.7181788328050707,0.6981317007977318,0.6981317007977318,0.16407464503756333,6.937884634431542,0.6862904867845742,-1.836116206400523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5349999999999255,0.7182399148530443,0.6981317007977318,0.6981317007977318,0.012216409594723893,-0.524021710168344,-0.032148609137688404,-1.7473951721194758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.539999999999925,0.7172394782089919,0.6981317007977318,0.6981317007977318,-0.20008732881047905,-8.911366904342792,-0.8729792153958066,-1.369610713144482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.544999999999925,0.7168093579752837,0.6981317007977318,0.6981317007977318,-0.08602404674164375,-2.566562240720822,-0.27414421665098077,-1.3696667461160146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.549999999999925,0.7169408111291221,0.6981317007977318,0.6981317007977318,0.026290630767697803,2.439337307797005,0.21617948923791863,-1.4916828761860716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.554999999999925,0.7161575068264456,0.6981317007977318,0.6981317007977318,-0.156660860535298,-5.366589805882229,-0.5546558728988167,-1.213494534351908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.559999999999925,0.7159813320333192,0.6981317007977318,0.6981317007977318,-0.03523495862529942,0.5637642316941607,0.016913171635293316,-1.2907777239310496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.564999999999925,0.7165953038515981,0.6981317007977318,0.6981317007977318,0.12279436365579564,6.772184276599131,0.640010233052567,-1.5753810397340933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.569999999999925,0.7165392046358597,0.6981317007977318,0.6981317007977318,-0.011219843147677419,0.05717914914038236,-0.004401542586911347,-1.4919011158185405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.574999999999925,0.7173386971573064,0.6981317007977318,0.6981317007977318,0.1598985042893184,6.8904772167921395,0.6791569807748259,-1.7920157050023633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.579999999999925,0.7173928473910244,0.6981317007977318,0.6981317007977318,0.010830046743614041,-0.4503565283944626,-0.027364484876665773,-1.7041571076022162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.5849999999999245,0.7163937271110438,0.6981317007977318,0.6981317007977318,-0.19982405599611847,-8.78644933230487,-0.8627751913812842,-1.3303582699480954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.589999999999924,0.7159762358317858,0.6981317007977318,0.6981317007977318,-0.08349825585159182,-2.37612746006283,-0.25688880148629983,-1.3304118035531973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.594999999999924,0.7161348550539579,0.6981317007977318,0.6981317007977318,0.031723844434426954,2.707982043390487,0.24201763901878054,-1.45107780438408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.599999999999924,0.7154242934767321,0.6981317007977318,0.6981317007977318,-0.14211231544516284,-4.787060760471203,-0.4966547131938265,-1.213988307919997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.604999999999924,0.7153163891708031,0.6981317007977318,0.6981317007977318,-0.021580861185795233,0.9916095619977425,0.06206407601118322,-1.2912695026705512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.609999999999924,0.7160808526659603,0.6981317007977318,0.6981317007977318,0.1528926990314451,7.772230058287806,0.7440925638881806,-1.618301348636832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.614999999999924,0.7161546686490384,0.6981317007977318,0.6981317007977318,0.014763196615629831,0.6926039499976353,0.06721887329231468,-1.5759253440235919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.619999999999924,0.7152277119381343,0.6981317007977318,0.6981317007977318,-0.18539134218083866,-7.452098391860631,-0.7444809450935215,-1.214199066377696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.624999999999924,0.7149138350286219,0.6981317007977318,0.6981317007977318,-0.06277538190246819,-1.0570403023536867,-0.1347835297102695,-1.2526351577127617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6299999999999235,0.715250792110702,0.6981317007977318,0.6981317007977318,0.06739141641601502,4.36103969085638,0.40279630840132247,-1.4514421442964476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.634999999999923,0.7149062649327939,0.6981317007977318,0.6981317007977318,-0.06890543558161634,-1.9630423272201507,-0.21216773464290514,-1.2915807344321677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.639999999999923,0.7151796412511123,0.6981317007977318,0.6981317007977318,0.05467526366369821,3.372794108036462,0.31356373957387557,-1.451543611810213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.644999999999923,0.7147199539074951,0.6981317007977318,0.6981317007977318,-0.0919374687234408,-3.1662740090563917,-0.326851895703264,-1.2528377472597951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.649999999999923,0.7148506478087713,0.6981317007977318,0.6981317007977318,0.026138780255245936,2.190030751902356,0.19611348435638523,-1.3707848756816423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.654999999999923,0.7141012355761156,0.6981317007977318,0.6981317007977318,-0.14988244653114505,-5.288824469933754,-0.5430119148196164,-1.1021655644495456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.659999999999923,0.7139898672443116,0.6981317007977318,0.6981317007977318,-0.02227366636080838,0.873291630866464,0.05204439738067042,-1.176672403893546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.664999999999923,0.7147815008981107,0.6981317007977318,0.6981317007977318,0.15832673075981119,7.922649189517955,0.7604733197692853,-1.534436085999342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.669999999999923,0.7149059629501519,0.6981317007977318,0.6981317007977318,0.024892410408249632,1.000746537551902,0.09997365133075187,-1.4929403337111384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6749999999999226,0.7141048579131404,0.6981317007977318,0.6981317007977318,-0.1602210074022878,-6.603939482379976,-0.6564919645122284,-1.1768205955516509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.6799999999999224,0.7139210203339991,0.6981317007977318,0.6981317007977318,-0.036767515828267136,-0.3450119229431543,-0.057014966498066054,-1.2147932018888437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.684999999999922,0.7145389740372422,0.6981317007977318,0.6981317007977318,0.12359074064863736,6.138320720721656,0.5899382501766424,-1.493084842960812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.689999999999922,0.7145102499809454,0.6981317007977318,0.6981317007977318,-0.005744811259360813,-0.2627654997426019,-0.025617088986896804,-1.4113789935311059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.694999999999922,0.7153727846465127,0.6981317007977318,0.6981317007977318,0.17250693311345916,6.919857375118718,0.6915941365002648,-1.705326289214725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.699999999999922,0.715511849712145,0.6981317007977318,0.6981317007977318,0.027813013126473274,-0.2518708993844605,0.0021007385504217824,-1.662072182142703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.704999999999922,0.7146906196063705,0.6981317007977318,0.6981317007977318,-0.16424602115489095,-7.883858090762138,-0.7621054641848839,-1.3315744826848335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.709999999999922,0.7144399325024822,0.6981317007977318,0.6981317007977318,-0.05013742077767391,-1.7427424575210297,-0.1795293332238215,-1.3316234073799476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.714999999999922,0.7148738806744454,0.6981317007977318,0.6981317007977318,0.08678963439262954,4.082888240795315,0.39606276677772884,-1.5349327453724824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.719999999999922,0.7146393058728627,0.6981317007977318,0.6981317007977318,-0.04691496031653314,-2.081873195730256,-0.204081823911647,-1.411681208035791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7249999999999215,0.7150828033513466,0.6981317007977318,0.6981317007977318,0.088699495696761,3.7590796839475606,0.3716859712732137,-1.577022192847775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.729999999999921,0.7148467809351782,0.6981317007977318,0.6981317007977318,-0.04720448323368198,-2.428895410059671,-0.23207521939171927,-1.4524361466509903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.734999999999921,0.7152746355409708,0.6981317007977318,0.6981317007977318,0.0855709211585221,3.3678998476404263,0.3378887247380518,-1.6195538404092111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.739999999999921,0.715006575854748,0.6981317007977318,0.6981317007977318,-0.05361193724454735,-2.872994458010437,-0.27272910643647286,-1.452538200080391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.744999999999921,0.7153676559839726,0.6981317007977318,0.6981317007977318,0.07221602584490802,2.7347229571698657,0.27655065724951566,-1.6196561728999408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.749999999999921,0.7150086023631288,0.6981317007977318,0.6981317007977318,-0.07181072416874842,-3.573291634810366,-0.34331191011982803,-1.452640538650646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.754999999999921,0.7152091364668988,0.6981317007977318,0.6981317007977318,0.040106820753991815,1.6180684890613168,0.1615309357280988,-1.5773279623948506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.759999999999921,0.7145538579067171,0.6981317007977318,0.6981317007977318,-0.1310557120363256,-5.552046520363642,-0.5490082912581519,-1.2928293038722953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.764999999999921,0.7144731822440742,0.6981317007977318,0.6981317007977318,-0.016135132528580565,0.15518596401888818,-0.0004932289013533982,-1.3719314041443864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.7699999999999205,0.7152651598971229,0.6981317007977318,0.6981317007977318,0.15839553060975226,7.105375296748424,0.6951464482276758,-1.6627768470967992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77499999999992,0.7153503627107637,0.6981317007977318,0.6981317007977318,0.01704056272815055,0.030101522134670766,0.016040571953294103,-1.6199593831903478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.77999999999992,0.7144298293990475,0.6981317007977318,0.6981317007977318,-0.18410666234322007,-8.021807785147088,-0.7890299526863431,-1.2541863833124136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78499999999992,0.7141086982114638,0.6981317007977318,0.6981317007977318,-0.06422623751673427,-1.6222292350582386,-0.1811593288180465,-1.2542343143046548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.78999999999992,0.7144316538308673,0.6981317007977318,0.6981317007977318,0.06459112388069634,3.854911067850633,0.36006578453260774,-1.4530388434735013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79499999999992,0.7140623252943259,0.6981317007977318,0.6981317007977318,-0.0738657073082775,-2.4543443932784474,-0.2554401173088978,-1.293174901790306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.79999999999992,0.714296303264526,0.6981317007977318,0.6981317007977318,0.04679559404002702,2.862976539309423,0.26647459837677545,-1.4531351291543915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80499999999992,0.7137532057108946,0.6981317007977318,0.6981317007977318,-0.10861951072627384,-3.9262229592044964,-0.4009934453173788,-1.2160406194270108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.80999999999992,0.7138053066118644,0.6981317007977318,0.6981317007977318,0.010420180193957726,1.6206092694456653,0.1379848857108194,-1.3326170231184595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.81499999999992,0.7129152153944136,0.6981317007977318,0.6981317007977318,-0.17801824349015039,-6.241049531807793,-0.6416985573367437,-1.0311598950726033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8199999999999195,0.7126910419955674,0.6981317007977318,0.6981317007977318,-0.044834679769236774,0.3345029233903096,-0.009107509944164652,-1.103791165488592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.824999999999919,0.7132513518142489,0.6981317007977318,0.6981317007977318,0.1120619637362874,6.543468078933215,0.6131270173036871,-1.3725037442780734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.829999999999919,0.713202437401704,0.6981317007977318,0.6981317007977318,-0.009782882508991397,0.3609806133354203,0.02105214305964051,-1.2934958806601333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.834999999999919,0.7140716715521342,0.6981317007977318,0.6981317007977318,0.17384683008605484,7.633972994470185,0.7497953036264587,-1.6205216990830726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.839999999999919,0.7142421977039599,0.6981317007977318,0.6981317007977318,0.03410523036514024,0.517514406739565,0.0686853368312774,-1.5781399570569974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.844999999999919,0.7135170834657075,0.6981317007977318,0.6981317007977318,-0.14502284765047252,-6.751111595232858,-0.6561072057390067,-1.254794292458057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.849999999999919,0.7133805010146286,0.6981317007977318,0.6981317007977318,-0.027316490215785028,-0.6926349787987878,-0.07726399047653104,-1.2936839346117697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.854999999999919,0.7140804573988907,0.6981317007977318,0.6981317007977318,0.13999127685243026,6.138202699689582,0.6030492374571108,-1.5782797058754554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.859999999999919,0.7141032281348367,0.6981317007977318,0.6981317007977318,0.0045541471892044105,-0.5069230267773683,-0.03691052439082594,-1.4947924740303995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.8649999999999185,0.7131217501582674,0.6981317007977318,0.6981317007977318,-0.19629559531386817,-8.439528121544798,-0.8321987259746784,-1.1412074638636196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.869999999999918,0.7127765964457559,0.6981317007977318,0.6981317007977318,-0.06903074250230323,-1.6610283847732417,-0.18810686478370192,-1.1412513985505637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.874999999999918,0.7130936255029223,0.6981317007977318,0.6981317007977318,0.06340581143329538,3.9686394496053508,0.3682158051150644,-1.333213228261297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.879999999999918,0.7127500424385854,0.6981317007977318,0.6981317007977318,-0.0687166128673729,-2.109985412342451,-0.2237721232812944,-1.1788024620336295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.884999999999918,0.7130578133167643,0.6981317007977318,0.6981317007977318,0.0615541756357888,3.522843210252508,0.33107079732883166,-1.3333018616237766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.889999999999918,0.7126977819508972,0.6981317007977318,0.6981317007977318,-0.07200627317342134,-2.524143384166399,-0.25953648927204903,-1.178890938614646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.894999999999918,0.7129798538764082,0.6981317007977318,0.6981317007977318,0.056414385102190795,3.117511623691367,0.29453243797706197,-1.3333901043264722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.899999999999918,0.7125717411385732,0.6981317007977318,0.6981317007977318,-0.08162254756698731,-3.027468007814031,-0.30749547867871235,-1.1789788031949047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.904999999999918,0.7127860620275095,0.6981317007977318,0.6981317007977318,0.04286417778724204,2.557494607917949,0.23889091086322956,-1.2941776453426128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.9099999999999175,0.7122476739273395,0.6981317007977318,0.6981317007977318,-0.10767762003400484,-3.975676226515516,-0.4041961941484452,-1.1046058492533217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.914999999999917,0.7123377048472438,0.6981317007977318,0.6981317007977318,0.018006183980869325,1.846811179382554,0.16214984153529977,-1.2170329705887153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.919999999999917,0.7115490571417104,0.6981317007977318,0.6981317007977318,-0.15772954110668003,-5.551980059995931,-0.5703420376850186,-0.9267751743776533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.924999999999917,0.711452368473265,0.6981317007977318,0.6981317007977318,-0.019337733689062747,1.0940882487079469,0.07205687294538556,-1.032141088945134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.929999999999917,0.712316342111115,0.6981317007977318,0.6981317007977318,0.1727947275700093,8.56056904932924,0.8230813060023467,-1.373438455097901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.934999999999917,0.712557149624741,0.6981317007977318,0.6981317007977318,0.04816150272518832,1.8631262456705535,0.18757930183379495,-1.3734817314443821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
4.939999999999917,0.7120517461935318,0.6981317007977318,0.6981317007977318,-0.1010806862418333,-4.479186562144423,-0.43919947396502046,-1.1418532140047708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
